"Types of Crops","musym.x","mukey","cokey","muname","taxorder","compname","slope.r","slopegradwta","slope.l","slope.h","localphase","erokind","erocl","tfact","Kfact","wei","niccdcd","hydgrp","soilslippot","drainagecl","drclassdcd","awc","aws025wta","aws0150wta","flodfreqcl","floddurcl","pondfreqcl","ponddurcl","flodfreqdcd","flodfreqmax","pondfreqprs","iacornsr","ph","ph_l","ph_h","cec7","gypsum","ksat","ec","sar","caco3","om","ptotal","soilTextdes","Soil Types","Rooting Depth","pH-Level","Temperature Tolerances","ph_L","ph_H","Boron","Copper","Zinc","Molybdenum","Iron","Manganese","Soil Boron","Soil Magnesium","Storage Life","Crop Maturity Late Variety","Crop Maturity Early Variety (days)","Storage Humidity (%)","Storage Temp (  ̊F)","Base Temp in F","Nitrogen","Example","Year","Month","Flags","FlagDesc"
"Asparagus","L236C",411298,22098666,"Lester loam, Bemis moraine, 6 to 10 percent slopes","Alfisols","Lester",7,6.2,6,10,"Bemis moraine","Sheet erosion","Class 1",5,0.293333333333333,48,3,"C",NA,"Well drained","Well drained",0.186666666666667,5.18,26.86,"None","","None","","None","None",0,81,6.53333333333333,5.43333333333333,7.3,21.2,0,7.05333333333333,0,0,0,1.58333333333333,NA,"Loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,0,"Fall",2," soil texture does not match, this soil's organic matter percent could be an issue"
"Asparagus","L236C",409455,22074036,"Lester loam, Bemis moraine, 6 to 10 percent slopes","Alfisols","Lester",7,6.2,6,10,"Bemis moraine","Sheet erosion","Class 1",5,0.293333333333333,48,3,"C",NA,"Well drained","Well drained",0.186666666666667,5.18,26.86,"None","","None","","None","None",0,81,6.53333333333333,5.43333333333333,7.3,21.2,0,7.05333333333333,0,0,0,1.58333333333333,NA,"Loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,4,"August-October",2," soil texture does not match, this soil's organic matter percent could be an issue"
"Asparagus","L236C",409455,22074036,"Lester loam, Bemis moraine, 6 to 10 percent slopes","Alfisols","Lester",7,6.2,6,10,"Bemis moraine","Sheet erosion","Class 1",5,0.293333333333333,48,3,"C",NA,"Well drained","Well drained",0.186666666666667,5.18,26.86,"None","","None","","None","None",0,81,6.53333333333333,5.43333333333333,7.3,21.2,0,7.05333333333333,0,0,0,1.58333333333333,NA,"Loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,0,"Fall",2," soil texture does not match, this soil's organic matter percent could be an issue"
"Asparagus","M163E",409433,22073919,"Fayette silt loam, till plain, 14 to 18 percent slopes","Alfisols","Fayette",16,16,14,18,"","Rill erosion","Class 1",5,0.46,48,4,"C",NA,"Well drained","Well drained",0.181666666666667,4.62,26.23,"None","","None","","None","None",0,39,5.71666666666667,4.5,6.98333333333333,19.5,0,6,0.15,0,0,0.991666666666667,NA,"Silt loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,4,"August-October",4,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Asparagus","M163E",409433,22073919,"Fayette silt loam, till plain, 14 to 18 percent slopes","Alfisols","Fayette",16,16,14,18,"","Rill erosion","Class 1",5,0.46,48,4,"C",NA,"Well drained","Well drained",0.181666666666667,4.62,26.23,"None","","None","","None","None",0,39,5.71666666666667,4.5,6.98333333333333,19.5,0,6,0.15,0,0,0.991666666666667,NA,"Silt loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,0,"Fall",4,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Asparagus","65E3",407683,22062214,"Lindley soils, 14 to 18 percent slopes, severely eroded","Alfisols","Lindley",16,15.8,14,18,"severely eroded",NA,"Class 3",4,0.32,48,7,"C",NA,"Well drained","Well drained",0.16,3.99,22.93,"None","","None","","None","None",0,21,5.7,4.5,6.9,20,0,3,0,0,0,0.875,NA,"Clay loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,4,"August-October",3,"pH does not fit into range, soil texture does not match, this soil's organic matter percent could be an issue"
"Asparagus","65E3",407683,22062214,"Lindley soils, 14 to 18 percent slopes, severely eroded","Alfisols","Lindley",16,15.8,14,18,"severely eroded",NA,"Class 3",4,0.32,48,7,"C",NA,"Well drained","Well drained",0.16,3.99,22.93,"None","","None","","None","None",0,21,5.7,4.5,6.9,20,0,3,0,0,0,0.875,NA,"Clay loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,0,"Fall",3,"pH does not fit into range, soil texture does not match, this soil's organic matter percent could be an issue"
"Asparagus","220",407634,22063486,"Nodaway silt loam, shallow loess, 0 to 2 percent slopes, occasionally flooded","Entisols","Nodaway",1,1,0,2,"occasionally flooded",NA,"None - deposition",5,0.45,48,2,"B",NA,"Moderately well drained","Moderately well drained",0.22,5.32,32,"Occasional","Brief (2 to 7 days)","None","","Occasional","Occasional",5,77,6.7,6.1,7.3,16.6666666666667,0,9,0.1,0,0,1.33333333333333,NA,"Silt loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,4,"August-October",3," soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Asparagus","220",407634,22063486,"Nodaway silt loam, shallow loess, 0 to 2 percent slopes, occasionally flooded","Entisols","Nodaway",1,1,0,2,"occasionally flooded",NA,"None - deposition",5,0.45,48,2,"B",NA,"Moderately well drained","Moderately well drained",0.22,5.32,32,"Occasional","Brief (2 to 7 days)","None","","Occasional","Occasional",5,77,6.7,6.1,7.3,16.6666666666667,0,9,0.1,0,0,1.33333333333333,NA,"Silt loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,0,"Fall",3," soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Asparagus","M163C",409431,22073558,"Fayette silt loam, till plain, 5 to 9 percent slopes","Alfisols","Fayette",7,7,5,9,"","Rill erosion","Class 1",5,0.46,48,3,"C",NA,"Well drained","Well drained",0.181666666666667,4.94,27.17,"None","","None","","None","None",0,79,5.71666666666667,4.5,6.98333333333333,19.5,0,6,0.15,0,0,0.991666666666667,NA,"Silt loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,4,"August-October",4,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Asparagus","M163C",409431,22073558,"Fayette silt loam, till plain, 5 to 9 percent slopes","Alfisols","Fayette",7,7,5,9,"","Rill erosion","Class 1",5,0.46,48,3,"C",NA,"Well drained","Well drained",0.181666666666667,4.94,27.17,"None","","None","","None","None",0,79,5.71666666666667,4.5,6.98333333333333,19.5,0,6,0.15,0,0,0.991666666666667,NA,"Silt loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,0,"Fall",4,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Asparagus","M163D2",407611,22063094,"Fayette silt loam, till plain, 9 to 14 percent slopes, eroded","Alfisols","Fayette",12,12,9,14,"eroded","Rill erosion","Class 2",5,0.466,48,3,"C",NA,"Well drained","Well drained",0.182,4.79,26.37,"None","","None","","None","None",0,47,5.7,4.5,7.08,20.3666666666667,0,5.4,0.14,0,0,0.79,NA,"Silt loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,4,"August-October",5,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Asparagus","M163D2",407611,22063094,"Fayette silt loam, till plain, 9 to 14 percent slopes, eroded","Alfisols","Fayette",12,12,9,14,"eroded","Rill erosion","Class 2",5,0.466,48,3,"C",NA,"Well drained","Well drained",0.182,4.79,26.37,"None","","None","","None","None",0,47,5.7,4.5,7.08,20.3666666666667,0,5.4,0.14,0,0,0.79,NA,"Silt loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,0,"Fall",5,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Asparagus","20D2",407631,22063438,"Killduff silty clay loam, 9 to 14 percent slopes, eroded","Inceptisols","Killduff",12,12,9,14,"eroded","Rill erosion","Class 2",5,0.4175,48,3,"C",NA,"Moderately well drained","Moderately well drained",0.2025,5.11,29.73,"None","","None","","None","None",0,55,6.375,5.85,7.3,23.575,0,4.5,0.1,0,0,1.1875,NA,"Silty clay loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,4,"August-October",4," soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Asparagus","20D2",407631,22063438,"Killduff silty clay loam, 9 to 14 percent slopes, eroded","Inceptisols","Killduff",12,12,9,14,"eroded","Rill erosion","Class 2",5,0.4175,48,3,"C",NA,"Moderately well drained","Moderately well drained",0.2025,5.11,29.73,"None","","None","","None","None",0,55,6.375,5.85,7.3,23.575,0,4.5,0.1,0,0,1.1875,NA,"Silty clay loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,0,"Fall",4," soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Asparagus","792D2",407692,22062308,"Armstrong loam, 9 to 14 percent slopes, moderately eroded","Alfisols","Armstrong",12,12,9,14,"moderately eroded",NA,"Class 2",3,0.316,48,4,"D",NA,"Somewhat poorly drained","Somewhat poorly drained",0.15,4.35,22.17,"None","","None","","None","None",0,5,5.8,4.96,6.82,26.66,0,3.608,0,NA,0,0.85,NA,"Loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,4,"August-October",5,"pH does not fit into range, soil texture does not match, this soil's erosion tolerance may be an issue, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Asparagus","792D2",407692,22062308,"Armstrong loam, 9 to 14 percent slopes, moderately eroded","Alfisols","Armstrong",12,12,9,14,"moderately eroded",NA,"Class 2",3,0.316,48,4,"D",NA,"Somewhat poorly drained","Somewhat poorly drained",0.15,4.35,22.17,"None","","None","","None","None",0,5,5.8,4.96,6.82,26.66,0,3.608,0,NA,0,0.85,NA,"Loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,0,"Fall",5,"pH does not fit into range, soil texture does not match, this soil's erosion tolerance may be an issue, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Cabbage","L168B",2993422,22098911,"Hayden loam, Bemis moraine, 2 to 6 percent slopes","Alfisols","Hayden",4,3.6,2,6,"Bemis moraine","Sheet erosion","Class 1",5,0.306666666666667,48,2,"C",NA,"Well drained","Well drained",0.186666666666667,5.21,27.15,"None","","None","","None","None",5,76,6.43333333333333,5.6,7.3,20.8666666666667,0,7.05333333333333,0,0,0,1.75,NA,"Loam","Loam","Moderate (18-24 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0",NA,NA,NA,NA,NA,NA,"Semi-Tolerant","Tolerant","5-6 months",150,120,"98-100","32",65,"Side-dress with 8 ounces of N per 250 foot row when plants are half grown.",NA,NA,NA,1," this soil's organic matter percent could be an issue"
"Cabbage","L236C2",411299,22098660,"Lester loam, Bemis moraine, 6 to 10 percent slopes, moderately eroded","Alfisols","Lester",8,7.7,6,10,"Bemis moraine, moderately eroded","Sheet erosion","Class 2",5,0.32,48,3,"C",NA,"Well drained","Well drained",0.175,4.45,26.32,"None","","None","","None","None",0,77,6.45,5.35,7.3,21.95,0,5.995,0,0,0,1.625,NA,"Loam","Loam","Moderate (18-24 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0",NA,NA,NA,NA,NA,NA,"Semi-Tolerant","Tolerant","5-6 months",150,120,"98-100","32",65,"Side-dress with 8 ounces of N per 250 foot row when plants are half grown.",NA,NA,NA,2," this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Cabbage","M163E",409433,22073919,"Fayette silt loam, till plain, 14 to 18 percent slopes","Alfisols","Fayette",16,16,14,18,"","Rill erosion","Class 1",5,0.445,48,4,"C",NA,"Well drained","Well drained",0.1825,4.62,26.23,"None","","None","","None","None",0,39,5.925,4.5,6.9,19.5,0,7.5,0.15,0,0,1.3125,NA,"Silt loam","Loam","Moderate (18-24 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0",NA,NA,NA,NA,NA,NA,"Semi-Tolerant","Tolerant","5-6 months",150,120,"98-100","32",65,"Side-dress with 8 ounces of N per 250 foot row when plants are half grown.",NA,NA,NA,4,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Cabbage","5B",407671,22063631,"Ackmore-Colo complex, 2 to 5 percent slopes","Entisols","Ackmore",3,2.3,2,5,"",NA,"None - deposition",5,0.4,48,2,"C/D",NA,"Somewhat poorly drained","Somewhat poorly drained",0.145,3.93,23.19,"None","","None","","None","None",0,77,6.1,5.6,7.3,20.85,0,9,0.1,0,0,2,NA,"Silt loam","Loam","Moderate (18-24 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0",NA,NA,NA,NA,NA,NA,"Semi-Tolerant","Tolerant","5-6 months",150,120,"98-100","32",65,"Side-dress with 8 ounces of N per 250 foot row when plants are half grown.",NA,NA,NA,2," soil texture does not match, this soil is more susceptible to erosion"
"Cabbage","L236C2",407640,22063097,"Lester loam, Bemis moraine, 6 to 10 percent slopes, moderately eroded","Alfisols","Lester",8,7.7,6,10,"Bemis moraine, moderately eroded","Sheet erosion","Class 2",5,0.32,48,3,"C",NA,"Well drained","Well drained",0.175,4.45,26.32,"None","","None","","None","None",0,77,6.45,5.35,7.3,21.95,0,5.995,0,0,0,1.625,NA,"Loam","Loam","Moderate (18-24 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0",NA,NA,NA,NA,NA,NA,"Semi-Tolerant","Tolerant","5-6 months",150,120,"98-100","32",65,"Side-dress with 8 ounces of N per 250 foot row when plants are half grown.",NA,NA,NA,2," this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Cabbage","L386",411314,22098719,"Cordova clay loam, Bemis moraine, 0 to 2 percent slopes","Mollisols","Cordova",1,1.1,0,2,"Bemis moraine",NA,"None - deposition",5,0.28,48,2,"C/D",NA,"Poorly drained","Poorly drained",0.176666666666667,4.58,26.52,"None","","None","","None","None",5,77,6.23333333333333,5.43333333333333,7.46666666666667,24.2333333333333,0,2.82,0,0,0,3.25,NA,"Clay loam","Loam","Moderate (18-24 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0",NA,NA,NA,NA,NA,NA,"Semi-Tolerant","Tolerant","5-6 months",150,120,"98-100","32",65,"Side-dress with 8 ounces of N per 250 foot row when plants are half grown.",NA,NA,NA,2," soil texture does not match, this soil's drainage may be limited"
"Cabbage","94E2",407706,22062255,"Caleb and mystic soils, 14 to 18 percent slopes, moderately eroded","Alfisols","Mystic",16,16,14,18,"moderately eroded",NA,"Class 2",3,0.345,48,6,"D",NA,"Somewhat poorly drained","Moderately well drained",0.2,4.65,24.78,"None","","None","","None","None",0,22,5.7,4.5,6.9,25,NA,4.52,0,NA,0,1.375,NA,"Loam","Loam","Moderate (18-24 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0",NA,NA,NA,NA,NA,NA,"Semi-Tolerant","Tolerant","5-6 months",150,120,"98-100","32",65,"Side-dress with 8 ounces of N per 250 foot row when plants are half grown.",NA,NA,NA,4,"pH does not fit into range, this soil's erosion tolerance may be an issue, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Cabbage","430",407663,22063649,"Ackmore silt loam, 0 to 2 percent slopes, occasionally flooded","Entisols","Ackmore",1,1,0,2,"occasionally flooded",NA,"None - deposition",5,0.4,48,2,"C/D",NA,"Somewhat poorly drained","Somewhat poorly drained",0.145,3.69,20.78,"Occasional","Brief (2 to 7 days)","None","","Occasional","Occasional",0,70,6.1,5.6,7.3,20.85,0,9,0.1,0,0,2,NA,"Silt loam","Loam","Moderate (18-24 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0",NA,NA,NA,NA,NA,NA,"Semi-Tolerant","Tolerant","5-6 months",150,120,"98-100","32",65,"Side-dress with 8 ounces of N per 250 foot row when plants are half grown.",NA,NA,NA,2," soil texture does not match, this soil is more susceptible to erosion"
"Cabbage","M163E2",407613,22063140,"Fayette silt loam, till plain, 14 to 18 percent slopes, eroded","Alfisols","Fayette",16,16,14,18,"eroded","Rill erosion","Class 2",5,0.45,48,4,"C",NA,"Well drained","Well drained",0.183333333333333,4.79,26.37,"None","","None","","None","None",0,36,5.96666666666667,4.5,7.03333333333333,20.3666666666667,0,7,0.133333333333333,0,0,1.08333333333333,NA,"Silt loam","Loam","Moderate (18-24 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0",NA,NA,NA,NA,NA,NA,"Semi-Tolerant","Tolerant","5-6 months",150,120,"98-100","32",65,"Side-dress with 8 ounces of N per 250 foot row when plants are half grown.",NA,NA,NA,5,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Cabbage","M163C2",407610,22063092,"Fayette silt loam, till plain, 5 to 9 percent slopes, eroded","Alfisols","Fayette",7,7,5,9,"eroded","Rill erosion","Class 2",5,0.45,48,3,"C",NA,"Well drained","Well drained",0.183333333333333,4.89,27.1,"None","","None","","None","None",0,76,5.96666666666667,4.5,7.03333333333333,20.3666666666667,0,7,0.133333333333333,0,0,1.08333333333333,NA,"Silt loam","Loam","Moderate (18-24 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0",NA,NA,NA,NA,NA,NA,"Semi-Tolerant","Tolerant","5-6 months",150,120,"98-100","32",65,"Side-dress with 8 ounces of N per 250 foot row when plants are half grown.",NA,NA,NA,5,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Cabbage","M163B",409430,22073530,"Fayette silt loam, till plain, 2 to 5 percent slopes","Alfisols","Fayette",4,3.9,2,5,"","Rill erosion","Class 1",5,0.445,48,2,"C",NA,"Well drained","Well drained",0.1825,4.99,27.33,"None","","None","","None","None",0,84,5.925,4.5,6.9,19.5,0,7.5,0.15,0,0,1.3125,NA,"Silt loam","Loam","Moderate (18-24 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0",NA,NA,NA,NA,NA,NA,"Semi-Tolerant","Tolerant","5-6 months",150,120,"98-100","32",65,"Side-dress with 8 ounces of N per 250 foot row when plants are half grown.",NA,NA,NA,4,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Cabbage","M162D2",409428,22073622,"Downs silt loam, till plain, 9 to 14 percent slopes, eroded","Alfisols","Downs",12,11.6,9,14,"eroded","Rill erosion","Class 2",5,0.45,48,4,"C",NA,"Well drained","Well drained",0.183333333333333,4.67,26.8,"None","","None","","None","None",0,57,5.93333333333333,4.9,7.03333333333333,21.1333333333333,0,7,0.1,0,0,1.41666666666667,NA,"Silt loam","Loam","Moderate (18-24 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0",NA,NA,NA,NA,NA,NA,"Semi-Tolerant","Tolerant","5-6 months",150,120,"98-100","32",65,"Side-dress with 8 ounces of N per 250 foot row when plants are half grown.",NA,NA,NA,5,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Cabbage","65F",407684,22062208,"Lindley loam, 18 to 25 percent slopes","Alfisols","Lindley",22,21.5,18,25,"",NA,"Class 1",5,0.32,48,7,"C",NA,"Well drained","Well drained",0.165,4.2,23.28,"None","","None","","None","None",0,13,5.7,4.5,6.9,17.5,0,6,0,0,0,1.525,NA,"Loam","Loam","Moderate (18-24 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0",NA,NA,NA,NA,NA,NA,"Semi-Tolerant","Tolerant","5-6 months",150,120,"98-100","32",65,"Side-dress with 8 ounces of N per 250 foot row when plants are half grown.",NA,NA,NA,2,"pH does not fit into range, this soil's organic matter percent could be an issue"
"Cabbage","M163B",407609,22062973,"Fayette silt loam, till plain, 2 to 5 percent slopes","Alfisols","Fayette",4,3.9,2,5,"","Rill erosion","Class 1",5,0.445,48,2,"C",NA,"Well drained","Well drained",0.1825,4.99,27.33,"None","","None","","None","None",0,84,5.925,4.5,6.9,19.5,0,7.5,0.15,0,0,1.3125,NA,"Silt loam","Loam","Moderate (18-24 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0",NA,NA,NA,NA,NA,NA,"Semi-Tolerant","Tolerant","5-6 months",150,120,"98-100","32",65,"Side-dress with 8 ounces of N per 250 foot row when plants are half grown.",NA,NA,NA,4,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Cabbage","M163D3",407612,22063170,"Fayette silty clay loam, till plain, 9 to 14 percent slopes, severely eroded","Alfisols","Fayette",12,12,9,14,"severely eroded","Rill erosion","Class 3",4,0.4,48,4,"C",NA,"Well drained","Well drained",0.19,4.83,26.37,"None","","None","","None","None",0,41,5.85,4.5,6.9,23.8,0,3,0.15,0,0,1,NA,"Silty clay loam","Loam","Moderate (18-24 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0",NA,NA,NA,NA,NA,NA,"Semi-Tolerant","Tolerant","5-6 months",150,120,"98-100","32",65,"Side-dress with 8 ounces of N per 250 foot row when plants are half grown.",NA,NA,NA,4,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Cabbage","L236B",407639,22063075,"Lester loam, Bemis moraine, 2 to 6 percent slopes","Alfisols","Lester",4,3.7,2,6,"Bemis moraine","Sheet erosion","Class 1",5,0.293333333333333,48,2,"C",NA,"Well drained","Well drained",0.186666666666667,5.2,26.86,"None","","None","","None","None",0,85,6.53333333333333,5.43333333333333,7.3,21.2,0,7.05333333333333,0,0,0,1.58333333333333,NA,"Loam","Loam","Moderate (18-24 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0",NA,NA,NA,NA,NA,NA,"Semi-Tolerant","Tolerant","5-6 months",150,120,"98-100","32",65,"Side-dress with 8 ounces of N per 250 foot row when plants are half grown.",NA,NA,NA,1," this soil's organic matter percent could be an issue"
"Cabbage","220",407634,22063486,"Nodaway silt loam, shallow loess, 0 to 2 percent slopes, occasionally flooded","Entisols","Nodaway",1,1,0,2,"occasionally flooded",NA,"None - deposition",5,0.43,48,2,"B",NA,"Moderately well drained","Moderately well drained",0.22,5.32,32,"Occasional","Brief (2 to 7 days)","None","","Occasional","Occasional",5,77,6.7,6.1,7.3,16.9,0,9,0.1,0,0,1.75,NA,"Silt loam","Loam","Moderate (18-24 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0",NA,NA,NA,NA,NA,NA,"Semi-Tolerant","Tolerant","5-6 months",150,120,"98-100","32",65,"Side-dress with 8 ounces of N per 250 foot row when plants are half grown.",NA,NA,NA,3," soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
