"X","data.date","data.daily_high_f","data.daily_low_f","(data.date)","Average_temp","OnionGDD","PeasGDD","AsparagusGDD","PotatoGDD","CabbageGDD","Sweet PotatoGDD","SquashGDD","CucumberGDD","CauliflowerGDD","PumpkinGDD","TomatoGDD","WatermelonGDD","CarrotGDD","Sweet CornGDD","LettuceGDD","EggplantGDD","RadishGDD","OatsGDD","SpinachGDD","CantaloupeGDD"
380,"2016-07-13",83.03,65.57,"2016-07-13",74.3,34.3,35.3,24.3,42.3,34.3,9.3,14.3,14.3,34.3,14.3,24.3,24.3,34.3,24.3,34.3,24.3,34.3,34.3,39.3,9.3
381,"2016-07-14",79.4659999999999,60.9079999999999,"2016-07-14",70.1869999999999,30.1869999999999,31.1869999999999,20.1869999999999,38.1869999999999,30.1869999999999,5.1869999999999,10.1869999999999,10.1869999999999,30.1869999999999,10.1869999999999,20.1869999999999,20.1869999999999,30.1869999999999,20.1869999999999,30.1869999999999,20.1869999999999,30.1869999999999,30.1869999999999,35.1869999999999,5.1869999999999
382,"2016-07-15",74.462,55.85,"2016-07-15",65.156,25.156,26.156,15.156,33.156,25.156,0.156000000000006,5.15600000000001,5.15600000000001,25.156,5.15600000000001,15.156,15.156,25.156,15.156,25.156,15.156,25.156,25.156,30.156,0.156000000000006
383,"2016-07-16",79.718,54.1579999999999,"2016-07-16",66.938,26.938,27.938,16.938,34.938,26.938,1.93799999999996,6.93799999999996,6.93799999999996,26.938,6.93799999999996,16.938,16.938,26.938,16.938,26.938,16.938,26.938,26.938,31.938,1.93799999999996
384,"2016-07-17",84.056,63.77,"2016-07-17",73.913,33.913,34.913,23.913,41.913,33.913,8.913,13.913,13.913,33.913,13.913,23.913,23.913,33.913,23.913,33.913,23.913,33.913,33.913,38.913,8.913
385,"2016-07-18",83.804,63.212,"2016-07-18",73.508,33.508,34.508,23.508,41.508,33.508,8.50800000000001,13.508,13.508,33.508,13.508,23.508,23.508,33.508,23.508,33.508,23.508,33.508,33.508,38.508,8.50800000000001
386,"2016-07-19",77.936,67.478,"2016-07-19",72.707,32.707,33.707,22.707,40.707,32.707,7.70699999999999,12.707,12.707,32.707,12.707,22.707,22.707,32.707,22.707,32.707,22.707,32.707,32.707,37.707,7.70699999999999
387,"2016-07-20",89.528,68.756,"2016-07-20",79.142,39.142,40.142,29.142,47.142,39.142,14.142,19.142,19.142,39.142,19.142,29.142,29.142,39.142,29.142,39.142,29.142,39.142,39.142,44.142,14.142
388,"2016-07-21",91.598,75.902,"2016-07-21",83.75,43.75,44.75,33.75,51.75,43.75,18.75,23.75,23.75,43.75,23.75,33.75,33.75,43.75,33.75,43.75,33.75,43.75,43.75,48.75,18.75
389,"2016-07-22",89.798,74.282,"2016-07-22",82.04,42.04,43.04,32.04,50.04,42.04,17.04,22.04,22.04,42.04,22.04,32.04,32.04,42.04,32.04,42.04,32.04,42.04,42.04,47.04,17.04
390,"2016-07-23",85.2079999999999,74.948,"2016-07-23",80.0779999999999,40.0779999999999,41.0779999999999,30.0779999999999,48.0779999999999,40.0779999999999,15.0779999999999,20.0779999999999,20.0779999999999,40.0779999999999,20.0779999999999,30.0779999999999,30.0779999999999,40.0779999999999,30.0779999999999,40.0779999999999,30.0779999999999,40.0779999999999,40.0779999999999,45.0779999999999,15.0779999999999
391,"2016-07-24",83.444,67.118,"2016-07-24",75.281,35.281,36.281,25.281,43.281,35.281,10.281,15.281,15.281,35.281,15.281,25.281,25.281,35.281,25.281,35.281,25.281,35.281,35.281,40.281,10.281
392,"2016-07-25",84.488,61.79,"2016-07-25",73.139,33.139,34.139,23.139,41.139,33.139,8.139,13.139,13.139,33.139,13.139,23.139,23.139,33.139,23.139,33.139,23.139,33.139,33.139,38.139,8.139
393,"2016-07-26",84.794,62.636,"2016-07-26",73.715,33.715,34.715,23.715,41.715,33.715,8.715,13.715,13.715,33.715,13.715,23.715,23.715,33.715,23.715,33.715,23.715,33.715,33.715,38.715,8.715
394,"2016-07-27",82.202,63.212,"2016-07-27",72.707,32.707,33.707,22.707,40.707,32.707,7.70699999999999,12.707,12.707,32.707,12.707,22.707,22.707,32.707,22.707,32.707,22.707,32.707,32.707,37.707,7.70699999999999
395,"2016-07-28",76.064,63.2659999999999,"2016-07-28",69.6649999999999,29.6649999999999,30.6649999999999,19.6649999999999,37.6649999999999,29.6649999999999,4.66499999999995,9.66499999999995,9.66499999999995,29.6649999999999,9.66499999999995,19.6649999999999,19.6649999999999,29.6649999999999,19.6649999999999,29.6649999999999,19.6649999999999,29.6649999999999,29.6649999999999,34.6649999999999,4.66499999999995
396,"2016-07-29",73.778,61.2319999999999,"2016-07-29",67.505,27.505,28.505,17.505,35.505,27.505,2.50499999999995,7.50499999999995,7.50499999999995,27.505,7.50499999999995,17.505,17.505,27.505,17.505,27.505,17.505,27.505,27.505,32.505,2.50499999999995
397,"2016-07-30",79.826,60.098,"2016-07-30",69.962,29.962,30.962,19.962,37.962,29.962,4.96199999999999,9.96199999999999,9.96199999999999,29.962,9.96199999999999,19.962,19.962,29.962,19.962,29.962,19.962,29.962,29.962,34.962,4.96199999999999
398,"2016-07-31",81.698,62.528,"2016-07-31",72.113,32.113,33.113,22.113,40.113,32.113,7.113,12.113,12.113,32.113,12.113,22.113,22.113,32.113,22.113,32.113,22.113,32.113,32.113,37.113,7.113
399,"2016-08-01",78.9079999999999,67.442,"2016-08-01",73.175,33.175,34.175,23.175,41.175,33.175,8.17499999999995,13.175,13.175,33.175,13.175,23.175,23.175,33.175,23.175,33.175,23.175,33.175,33.175,38.175,8.17499999999995
400,"2016-08-02",83.318,66.596,"2016-08-02",74.957,34.957,35.957,24.957,42.957,34.957,9.95699999999999,14.957,14.957,34.957,14.957,24.957,24.957,34.957,24.957,34.957,24.957,34.957,34.957,39.957,9.95699999999999
401,"2016-08-03",86.288,65.138,"2016-08-03",75.713,35.713,36.713,25.713,43.713,35.713,10.713,15.713,15.713,35.713,15.713,25.713,25.713,35.713,25.713,35.713,25.713,35.713,35.713,40.713,10.713
402,"2016-08-04",88.196,67.514,"2016-08-04",77.855,37.855,38.855,27.855,45.855,37.855,12.855,17.855,17.855,37.855,17.855,27.855,27.855,37.855,27.855,37.855,27.855,37.855,37.855,42.855,12.855
403,"2016-08-05",78.062,59.5579999999999,"2016-08-05",68.8099999999999,28.8099999999999,29.8099999999999,18.8099999999999,36.8099999999999,28.8099999999999,3.80999999999995,8.80999999999995,8.80999999999995,28.8099999999999,8.80999999999995,18.8099999999999,18.8099999999999,28.8099999999999,18.8099999999999,28.8099999999999,18.8099999999999,28.8099999999999,28.8099999999999,33.8099999999999,3.80999999999995
404,"2016-08-06",79.034,57.29,"2016-08-06",68.162,28.162,29.162,18.162,36.162,28.162,3.16200000000001,8.16200000000001,8.16200000000001,28.162,8.16200000000001,18.162,18.162,28.162,18.162,28.162,18.162,28.162,28.162,33.162,3.16200000000001
405,"2016-08-07",77.918,58.172,"2016-08-07",68.045,28.045,29.045,18.045,36.045,28.045,3.045,8.045,8.045,28.045,8.045,18.045,18.045,28.045,18.045,28.045,18.045,28.045,28.045,33.045,3.045
406,"2016-08-08",79.61,56.912,"2016-08-08",68.261,28.261,29.261,18.261,36.261,28.261,3.261,8.261,8.261,28.261,8.261,18.261,18.261,28.261,18.261,28.261,18.261,28.261,28.261,33.261,3.261
407,"2016-08-09",85.514,64.13,"2016-08-09",74.822,34.822,35.822,24.822,42.822,34.822,9.822,14.822,14.822,34.822,14.822,24.822,24.822,34.822,24.822,34.822,24.822,34.822,34.822,39.822,9.822
408,"2016-08-10",89.654,68.072,"2016-08-10",78.863,38.863,39.863,28.863,46.863,38.863,13.863,18.863,18.863,38.863,18.863,28.863,28.863,38.863,28.863,38.863,28.863,38.863,38.863,43.863,13.863
409,"2016-08-11",84.704,67.694,"2016-08-11",76.199,36.199,37.199,26.199,44.199,36.199,11.199,16.199,16.199,36.199,16.199,26.199,26.199,36.199,26.199,36.199,26.199,36.199,36.199,41.199,11.199
410,"2016-08-12",79.0159999999999,65.57,"2016-08-12",72.2929999999999,32.2929999999999,33.2929999999999,22.2929999999999,40.2929999999999,32.2929999999999,7.29299999999995,12.2929999999999,12.2929999999999,32.2929999999999,12.2929999999999,22.2929999999999,22.2929999999999,32.2929999999999,22.2929999999999,32.2929999999999,22.2929999999999,32.2929999999999,32.2929999999999,37.2929999999999,7.29299999999995
411,"2016-08-13",81.392,61.9159999999999,"2016-08-13",71.6539999999999,31.6539999999999,32.6539999999999,21.6539999999999,39.6539999999999,31.6539999999999,6.65399999999994,11.6539999999999,11.6539999999999,31.6539999999999,11.6539999999999,21.6539999999999,21.6539999999999,31.6539999999999,21.6539999999999,31.6539999999999,21.6539999999999,31.6539999999999,31.6539999999999,36.6539999999999,6.65399999999994
412,"2016-08-14",80.87,60.692,"2016-08-14",70.781,30.781,31.781,20.781,38.781,30.781,5.78100000000001,10.781,10.781,30.781,10.781,20.781,20.781,30.781,20.781,30.781,20.781,30.781,30.781,35.781,5.78100000000001
413,"2016-08-15",79.646,57.65,"2016-08-15",68.648,28.648,29.648,18.648,36.648,28.648,3.648,8.648,8.648,28.648,8.648,18.648,18.648,28.648,18.648,28.648,18.648,28.648,28.648,33.648,3.648
414,"2016-08-16",83.318,62.636,"2016-08-16",72.977,32.977,33.977,22.977,40.977,32.977,7.977,12.977,12.977,32.977,12.977,22.977,22.977,32.977,22.977,32.977,22.977,32.977,32.977,37.977,7.977
415,"2016-08-17",84.452,63.2659999999999,"2016-08-17",73.859,33.859,34.859,23.859,41.859,33.859,8.85899999999995,13.859,13.859,33.859,13.859,23.859,23.859,33.859,23.859,33.859,23.859,33.859,33.859,38.859,8.85899999999995
416,"2016-08-18",88.088,64.4,"2016-08-18",76.244,36.244,37.244,26.244,44.244,36.244,11.244,16.244,16.244,36.244,16.244,26.244,26.244,36.244,26.244,36.244,26.244,36.244,36.244,41.244,11.244
417,"2016-08-19",80.294,65.552,"2016-08-19",72.923,32.923,33.923,22.923,40.923,32.923,7.923,12.923,12.923,32.923,12.923,22.923,22.923,32.923,22.923,32.923,22.923,32.923,32.923,37.923,7.923
418,"2016-08-20",71.042,56.8579999999999,"2016-08-20",63.9499999999999,23.9499999999999,24.9499999999999,13.9499999999999,31.9499999999999,23.9499999999999,0,3.94999999999995,3.94999999999995,23.9499999999999,3.94999999999995,13.9499999999999,13.9499999999999,23.9499999999999,13.9499999999999,23.9499999999999,13.9499999999999,23.9499999999999,23.9499999999999,28.9499999999999,0
419,"2016-08-21",73.922,52.538,"2016-08-21",63.23,23.23,24.23,13.23,31.23,23.23,0,3.23,3.23,23.23,3.23,13.23,13.23,23.23,13.23,23.23,13.23,23.23,23.23,28.23,0
420,"2016-08-22",80.2579999999999,58.118,"2016-08-22",69.1879999999999,29.1879999999999,30.1879999999999,19.1879999999999,37.1879999999999,29.1879999999999,4.18799999999995,9.18799999999995,9.18799999999995,29.1879999999999,9.18799999999995,19.1879999999999,19.1879999999999,29.1879999999999,19.1879999999999,29.1879999999999,19.1879999999999,29.1879999999999,29.1879999999999,34.1879999999999,4.18799999999995
421,"2016-08-23",80.564,61.826,"2016-08-23",71.195,31.195,32.195,21.195,39.195,31.195,6.19499999999999,11.195,11.195,31.195,11.195,21.195,21.195,31.195,21.195,31.195,21.195,31.195,31.195,36.195,6.19499999999999
422,"2016-08-24",79.538,64.418,"2016-08-24",71.978,31.978,32.978,21.978,39.978,31.978,6.97800000000001,11.978,11.978,31.978,11.978,21.978,21.978,31.978,21.978,31.978,21.978,31.978,31.978,36.978,6.97800000000001
423,"2016-08-25",75.92,58.37,"2016-08-25",67.145,27.145,28.145,17.145,35.145,27.145,2.145,7.145,7.145,27.145,7.145,17.145,17.145,27.145,17.145,27.145,17.145,27.145,27.145,32.145,2.145
424,"2016-08-26",70.4659999999999,54.338,"2016-08-26",62.4019999999999,22.4019999999999,23.4019999999999,12.4019999999999,30.4019999999999,22.4019999999999,0,2.40199999999994,2.40199999999994,22.4019999999999,2.40199999999994,12.4019999999999,12.4019999999999,22.4019999999999,12.4019999999999,22.4019999999999,12.4019999999999,22.4019999999999,22.4019999999999,27.4019999999999,0
425,"2016-08-27",76.964,60.548,"2016-08-27",68.756,28.756,29.756,18.756,36.756,28.756,3.756,8.756,8.756,28.756,8.756,18.756,18.756,28.756,18.756,28.756,18.756,28.756,28.756,33.756,3.756
426,"2016-08-28",86.072,60.404,"2016-08-28",73.238,33.238,34.238,23.238,41.238,33.238,8.238,13.238,13.238,33.238,13.238,23.238,23.238,33.238,23.238,33.238,23.238,33.238,33.238,38.238,8.238
427,"2016-08-29",83.84,65.0659999999999,"2016-08-29",74.4529999999999,34.4529999999999,35.4529999999999,24.4529999999999,42.4529999999999,34.4529999999999,9.45299999999995,14.4529999999999,14.4529999999999,34.4529999999999,14.4529999999999,24.4529999999999,24.4529999999999,34.4529999999999,24.4529999999999,34.4529999999999,24.4529999999999,34.4529999999999,34.4529999999999,39.4529999999999,9.45299999999995
428,"2016-08-30",78.962,62.8159999999999,"2016-08-30",70.889,30.889,31.889,20.889,38.889,30.889,5.88899999999995,10.889,10.889,30.889,10.889,20.889,20.889,30.889,20.889,30.889,20.889,30.889,30.889,35.889,5.88899999999995
429,"2016-08-31",78.062,55.58,"2016-08-31",66.821,26.821,27.821,16.821,34.821,26.821,1.821,6.821,6.821,26.821,6.821,16.821,16.821,26.821,16.821,26.821,16.821,26.821,26.821,31.821,1.821
430,"2016-09-01",75.218,52.448,"2016-09-01",63.833,23.833,24.833,13.833,31.833,23.833,0,3.833,3.833,23.833,3.833,13.833,13.833,23.833,13.833,23.833,13.833,23.833,23.833,28.833,0
431,"2016-09-02",75.02,51.206,"2016-09-02",63.113,23.113,24.113,13.113,31.113,23.113,0,3.113,3.113,23.113,3.113,13.113,13.113,23.113,13.113,23.113,13.113,23.113,23.113,28.113,0
432,"2016-09-03",75.704,55.454,"2016-09-03",65.579,25.579,26.579,15.579,33.579,25.579,0.578999999999994,5.57899999999999,5.57899999999999,25.579,5.57899999999999,15.579,15.579,25.579,15.579,25.579,15.579,25.579,25.579,30.579,0.578999999999994
433,"2016-09-04",79.268,59.612,"2016-09-04",69.44,29.44,30.44,19.44,37.44,29.44,4.44,9.44,9.44,29.44,9.44,19.44,19.44,29.44,19.44,29.44,19.44,29.44,29.44,34.44,4.44
434,"2016-09-05",87.0079999999999,64.526,"2016-09-05",75.7669999999999,35.7669999999999,36.7669999999999,25.7669999999999,43.7669999999999,35.7669999999999,10.7669999999999,15.7669999999999,15.7669999999999,35.7669999999999,15.7669999999999,25.7669999999999,25.7669999999999,35.7669999999999,25.7669999999999,35.7669999999999,25.7669999999999,35.7669999999999,35.7669999999999,40.7669999999999,10.7669999999999
435,"2016-09-06",87.62,70.898,"2016-09-06",79.259,39.259,40.259,29.259,47.259,39.259,14.259,19.259,19.259,39.259,19.259,29.259,29.259,39.259,29.259,39.259,29.259,39.259,39.259,44.259,14.259
436,"2016-09-07",77.81,67.46,"2016-09-07",72.635,32.635,33.635,22.635,40.635,32.635,7.63499999999999,12.635,12.635,32.635,12.635,22.635,22.635,32.635,22.635,32.635,22.635,32.635,32.635,37.635,7.63499999999999
437,"2016-09-08",80.168,61.79,"2016-09-08",70.979,30.979,31.979,20.979,38.979,30.979,5.979,10.979,10.979,30.979,10.979,20.979,20.979,30.979,20.979,30.979,20.979,30.979,30.979,35.979,5.979
438,"2016-09-09",74.57,60.782,"2016-09-09",67.676,27.676,28.676,17.676,35.676,27.676,2.67599999999999,7.67599999999999,7.67599999999999,27.676,7.67599999999999,17.676,17.676,27.676,17.676,27.676,17.676,27.676,27.676,32.676,2.67599999999999
439,"2016-09-10",72.212,53.042,"2016-09-10",62.627,22.627,23.627,12.627,30.627,22.627,0,2.627,2.627,22.627,2.627,12.627,12.627,22.627,12.627,22.627,12.627,22.627,22.627,27.627,0
440,"2016-09-11",78.278,50.576,"2016-09-11",64.427,24.427,25.427,14.427,32.427,24.427,0,4.42700000000001,4.42700000000001,24.427,4.42700000000001,14.427,14.427,24.427,14.427,24.427,14.427,24.427,24.427,29.427,0
441,"2016-09-12",82.58,56.354,"2016-09-12",69.467,29.467,30.467,19.467,37.467,29.467,4.467,9.467,9.467,29.467,9.467,19.467,19.467,29.467,19.467,29.467,19.467,29.467,29.467,34.467,4.467
442,"2016-09-13",67.262,55.13,"2016-09-13",61.196,21.196,22.196,11.196,29.196,21.196,0,1.196,1.196,21.196,1.196,11.196,11.196,21.196,11.196,21.196,11.196,21.196,21.196,26.196,0
443,"2016-09-14",72.986,51.692,"2016-09-14",62.339,22.339,23.339,12.339,30.339,22.339,0,2.339,2.339,22.339,2.339,12.339,12.339,22.339,12.339,22.339,12.339,22.339,22.339,27.339,0
444,"2016-09-15",80.7079999999999,58.7659999999999,"2016-09-15",69.7369999999999,29.7369999999999,30.7369999999999,19.7369999999999,37.7369999999999,29.7369999999999,4.7369999999999,9.7369999999999,9.7369999999999,29.7369999999999,9.7369999999999,19.7369999999999,19.7369999999999,29.7369999999999,19.7369999999999,29.7369999999999,19.7369999999999,29.7369999999999,29.7369999999999,34.7369999999999,4.7369999999999
445,"2016-09-16",74.894,59.6659999999999,"2016-09-16",67.2799999999999,27.2799999999999,28.2799999999999,17.2799999999999,35.2799999999999,27.2799999999999,2.27999999999994,7.27999999999994,7.27999999999994,27.2799999999999,7.27999999999994,17.2799999999999,17.2799999999999,27.2799999999999,17.2799999999999,27.2799999999999,17.2799999999999,27.2799999999999,27.2799999999999,32.2799999999999,2.27999999999994
446,"2016-09-17",70.538,54.194,"2016-09-17",62.366,22.366,23.366,12.366,30.366,22.366,0,2.366,2.366,22.366,2.366,12.366,12.366,22.366,12.366,22.366,12.366,22.366,22.366,27.366,0
447,"2016-09-18",83.534,52.628,"2016-09-18",68.081,28.081,29.081,18.081,36.081,28.081,3.081,8.081,8.081,28.081,8.081,18.081,18.081,28.081,18.081,28.081,18.081,28.081,28.081,33.081,3.081
448,"2016-09-19",82.31,56.57,"2016-09-19",69.44,29.44,30.44,19.44,37.44,29.44,4.44,9.44,9.44,29.44,9.44,19.44,19.44,29.44,19.44,29.44,19.44,29.44,29.44,34.44,4.44
449,"2016-09-20",86.414,52.286,"2016-09-20",69.35,29.35,30.35,19.35,37.35,29.35,4.34999999999999,9.34999999999999,9.34999999999999,29.35,9.34999999999999,19.35,19.35,29.35,19.35,29.35,19.35,29.35,29.35,34.35,4.34999999999999
450,"2016-09-21",90.914,69.926,"2016-09-21",80.42,40.42,41.42,30.42,48.42,40.42,15.42,20.42,20.42,40.42,20.42,30.42,30.42,40.42,30.42,40.42,30.42,40.42,40.42,45.42,15.42
451,"2016-09-22",78.692,64.3819999999999,"2016-09-22",71.5369999999999,31.5369999999999,32.5369999999999,21.5369999999999,39.5369999999999,31.5369999999999,6.53699999999995,11.5369999999999,11.5369999999999,31.5369999999999,11.5369999999999,21.5369999999999,21.5369999999999,31.5369999999999,21.5369999999999,31.5369999999999,21.5369999999999,31.5369999999999,31.5369999999999,36.5369999999999,6.53699999999995
452,"2016-09-23",79.448,66.3079999999999,"2016-09-23",72.8779999999999,32.8779999999999,33.8779999999999,22.8779999999999,40.8779999999999,32.8779999999999,7.87799999999994,12.8779999999999,12.8779999999999,32.8779999999999,12.8779999999999,22.8779999999999,22.8779999999999,32.8779999999999,22.8779999999999,32.8779999999999,22.8779999999999,32.8779999999999,32.8779999999999,37.8779999999999,7.87799999999994
453,"2016-09-24",84.434,65.768,"2016-09-24",75.101,35.101,36.101,25.101,43.101,35.101,10.101,15.101,15.101,35.101,15.101,25.101,25.101,35.101,25.101,35.101,25.101,35.101,35.101,40.101,10.101
454,"2016-09-25",68.4319999999999,52.952,"2016-09-25",60.692,20.692,21.692,10.692,28.692,20.692,0,0.69199999999995,0.69199999999995,20.692,0.69199999999995,10.692,10.692,20.692,10.692,20.692,10.692,20.692,20.692,25.692,0
455,"2016-09-26",70.304,46.7239999999999,"2016-09-26",58.514,18.514,19.514,8.51399999999995,26.514,18.514,0,0,0,18.514,0,8.51399999999995,8.51399999999995,18.514,8.51399999999995,18.514,8.51399999999995,18.514,18.514,23.514,0
456,"2016-09-27",72.428,43.682,"2016-09-27",58.055,18.055,19.055,8.055,26.055,18.055,0,0,0,18.055,0,8.055,8.055,18.055,8.055,18.055,8.055,18.055,18.055,23.055,0
457,"2016-09-28",62.294,48.326,"2016-09-28",55.31,15.31,16.31,5.31,23.31,15.31,0,0,0,15.31,0,5.31,5.31,15.31,5.31,15.31,5.31,15.31,15.31,20.31,0
458,"2016-09-29",71.114,45.428,"2016-09-29",58.271,18.271,19.271,8.271,26.271,18.271,0,0,0,18.271,0,8.271,8.271,18.271,8.271,18.271,8.271,18.271,18.271,23.271,0
459,"2016-09-30",69.206,45.626,"2016-09-30",57.416,17.416,18.416,7.416,25.416,17.416,0,0,0,17.416,0,7.416,7.416,17.416,7.416,17.416,7.416,17.416,17.416,22.416,0
460,"2016-10-01",68.828,54.3739999999999,"2016-10-01",61.601,21.601,22.601,11.601,29.601,21.601,0,1.60099999999996,1.60099999999996,21.601,1.60099999999996,11.601,11.601,21.601,11.601,21.601,11.601,21.601,21.601,26.601,0
461,"2016-10-02",74.894,47.696,"2016-10-02",61.295,21.295,22.295,11.295,29.295,21.295,0,1.295,1.295,21.295,1.295,11.295,11.295,21.295,11.295,21.295,11.295,21.295,21.295,26.295,0
462,"2016-10-03",73.814,48.182,"2016-10-03",60.998,20.998,21.998,10.998,28.998,20.998,0,0.997999999999998,0.997999999999998,20.998,0.997999999999998,10.998,10.998,20.998,10.998,20.998,10.998,20.998,20.998,25.998,0
463,"2016-10-04",74.678,57.4159999999999,"2016-10-04",66.0469999999999,26.0469999999999,27.0469999999999,16.0469999999999,34.0469999999999,26.0469999999999,1.04699999999994,6.04699999999994,6.04699999999994,26.0469999999999,6.04699999999994,16.0469999999999,16.0469999999999,26.0469999999999,16.0469999999999,26.0469999999999,16.0469999999999,26.0469999999999,26.0469999999999,31.0469999999999,1.04699999999994
464,"2016-10-05",69.584,52.484,"2016-10-05",61.034,21.034,22.034,11.034,29.034,21.034,0,1.03400000000001,1.03400000000001,21.034,1.03400000000001,11.034,11.034,21.034,11.034,21.034,11.034,21.034,21.034,26.034,0
465,"2016-10-06",65.894,45.32,"2016-10-06",55.607,15.607,16.607,5.607,23.607,15.607,0,0,0,15.607,0,5.607,5.607,15.607,5.607,15.607,5.607,15.607,15.607,20.607,0
466,"2016-10-07",58.82,37.85,"2016-10-07",48.335,8.335,9.335,0,16.335,8.335,0,0,0,8.335,0,0,0,8.335,0,8.335,0,8.335,8.335,13.335,0
467,"2016-10-08",68.81,35.384,"2016-10-08",52.097,12.097,13.097,2.097,20.097,12.097,0,0,0,12.097,0,2.097,2.097,12.097,2.097,12.097,2.097,12.097,12.097,17.097,0
468,"2016-10-09",67.334,35.24,"2016-10-09",51.287,11.287,12.287,1.28700000000001,19.287,11.287,0,0,0,11.287,0,1.28700000000001,1.28700000000001,11.287,1.28700000000001,11.287,1.28700000000001,11.287,11.287,16.287,0
469,"2016-10-10",69.368,48.254,"2016-10-10",58.811,18.811,19.811,8.81099999999999,26.811,18.811,0,0,0,18.811,0,8.81099999999999,8.81099999999999,18.811,8.81099999999999,18.811,8.81099999999999,18.811,18.811,23.811,0
470,"2016-10-11",76.226,51.062,"2016-10-11",63.644,23.644,24.644,13.644,31.644,23.644,0,3.644,3.644,23.644,3.644,13.644,13.644,23.644,13.644,23.644,13.644,23.644,23.644,28.644,0
471,"2016-10-12",52.1239999999999,33.728,"2016-10-12",42.926,2.92599999999995,3.92599999999995,0,10.926,2.92599999999995,0,0,0,2.92599999999995,0,0,0,2.92599999999995,0,2.92599999999995,0,2.92599999999995,2.92599999999995,7.92599999999995,0
472,"2016-10-13",56.1739999999999,27.86,"2016-10-13",42.017,2.01699999999995,3.01699999999995,0,10.017,2.01699999999995,0,0,0,2.01699999999995,0,0,0,2.01699999999995,0,2.01699999999995,0,2.01699999999995,2.01699999999995,7.01699999999995,0
473,"2016-10-14",64.346,38.498,"2016-10-14",51.422,11.422,12.422,1.422,19.422,11.422,0,0,0,11.422,0,1.422,1.422,11.422,1.422,11.422,1.422,11.422,11.422,16.422,0
474,"2016-10-15",71.15,56.768,"2016-10-15",63.959,23.959,24.959,13.959,31.959,23.959,0,3.959,3.959,23.959,3.959,13.959,13.959,23.959,13.959,23.959,13.959,23.959,23.959,28.959,0
475,"2016-10-16",75.704,51.836,"2016-10-16",63.77,23.77,24.77,13.77,31.77,23.77,0,3.77,3.77,23.77,3.77,13.77,13.77,23.77,13.77,23.77,13.77,23.77,23.77,28.77,0
476,"2016-10-17",80.24,60.314,"2016-10-17",70.277,30.277,31.277,20.277,38.277,30.277,5.277,10.277,10.277,30.277,10.277,20.277,20.277,30.277,20.277,30.277,20.277,30.277,30.277,35.277,5.277
477,"2016-10-18",69.512,47.264,"2016-10-18",58.388,18.388,19.388,8.38800000000001,26.388,18.388,0,0,0,18.388,0,8.38800000000001,8.38800000000001,18.388,8.38800000000001,18.388,8.38800000000001,18.388,18.388,23.388,0
478,"2016-10-19",64.112,43.07,"2016-10-19",53.591,13.591,14.591,3.59099999999999,21.591,13.591,0,0,0,13.591,0,3.59099999999999,3.59099999999999,13.591,3.59099999999999,13.591,3.59099999999999,13.591,13.591,18.591,0
479,"2016-10-20",53.546,33.854,"2016-10-20",43.7,3.7,4.7,0,11.7,3.7,0,0,0,3.7,0,0,0,3.7,0,3.7,0,3.7,3.7,8.7,0
480,"2016-10-21",57.902,28.328,"2016-10-21",43.115,3.115,4.115,0,11.115,3.115,0,0,0,3.115,0,0,0,3.115,0,3.115,0,3.115,3.115,8.115,0
481,"2016-10-22",69.638,37.184,"2016-10-22",53.411,13.411,14.411,3.411,21.411,13.411,0,0,0,13.411,0,3.411,3.411,13.411,3.411,13.411,3.411,13.411,13.411,18.411,0
482,"2016-10-23",67.37,40.568,"2016-10-23",53.969,13.969,14.969,3.969,21.969,13.969,0,0,0,13.969,0,3.969,3.969,13.969,3.969,13.969,3.969,13.969,13.969,18.969,0
483,"2016-10-24",58.91,34.592,"2016-10-24",46.751,6.751,7.751,0,14.751,6.751,0,0,0,6.751,0,0,0,6.751,0,6.751,0,6.751,6.751,11.751,0
484,"2016-10-25",58.64,45.554,"2016-10-25",52.097,12.097,13.097,2.097,20.097,12.097,0,0,0,12.097,0,2.097,2.097,12.097,2.097,12.097,2.097,12.097,12.097,17.097,0
485,"2016-10-26",50.432,44.222,"2016-10-26",47.327,7.327,8.327,0,15.327,7.327,0,0,0,7.327,0,0,0,7.327,0,7.327,0,7.327,7.327,12.327,0
486,"2016-10-27",59.954,43.538,"2016-10-27",51.746,11.746,12.746,1.746,19.746,11.746,0,0,0,11.746,0,1.746,1.746,11.746,1.746,11.746,1.746,11.746,11.746,16.746,0
487,"2016-10-28",77.126,46.904,"2016-10-28",62.015,22.015,23.015,12.015,30.015,22.015,0,2.015,2.015,22.015,2.015,12.015,12.015,22.015,12.015,22.015,12.015,22.015,22.015,27.015,0
488,"2016-10-29",64.7239999999999,49.244,"2016-10-29",56.984,16.984,17.984,6.98399999999995,24.984,16.984,0,0,0,16.984,0,6.98399999999995,6.98399999999995,16.984,6.98399999999995,16.984,6.98399999999995,16.984,16.984,21.984,0
489,"2016-10-30",50.576,41.072,"2016-10-30",45.824,5.824,6.824,0,13.824,5.824,0,0,0,5.824,0,0,0,5.824,0,5.824,0,5.824,5.824,10.824,0
