"","data.date","data.mrms_precip_in","data.prism_precip_in","data.daily_high_f","data.12z_high_f","data.climate_daily_high_f","data.daily_low_f","data.12z_low_f","data.climate_daily_low_f","data.daily_precip_in","data.12z_precip_in","data.climate_daily_precip_in"
"459","2016-08-31",0,0,78.98,81.2659999999999,79.9,59.846,61.376,57.9,0,0,0.14
"460","2016-09-01",0,0,77.036,78.782,79.7,54.248,53.87,57.6000000000001,0,0,0.12
"461","2016-09-02",0,0,75.7579999999999,76.802,79.5,52.88,52.772,57.3,0,0,0.12
"462","2016-09-03",0,0,75.956,76.1,79.3,54.86,53.492,56.9,0,0,0.12
"463","2016-09-04",0,0,79.268,76.3159999999999,79.1,59.432,55.49,56.6,0,0,0.12
"464","2016-09-05",0,0,88.25,79.088,78.9,64.526,60.044,56.3,0,0,0.12
"465","2016-09-06",0,0,91.202,87.8,78.7,72.428,65.048,56,0,0,0.11
"466","2016-09-07",0.862204724409449,0.00437007879647683,79.286,90.32,78.5,71.942,72.014,55.7,0.573622047244094,0.0125984251968504,0.11
"467","2016-09-08",0.255905511811024,1.40200787641871,83.732,78.4579999999999,78.2,68,67.64,55.4,1.25629921259843,1.81732283464567,0.11
"468","2016-09-09",0.480314960629921,0,80.6,83.336,78,64.526,66.398,55.1,0.300787401574803,0,0.11
"469","2016-09-10",0,0.505472431032676,72.986,80.168,77.7,53.834,54.2659999999999,54.7,0,0.300787401574803,0.11
"470","2016-09-11",0,0,77.504,72.428,77.5,50.252,50.072,54.4,0,0,0.11
"471","2016-09-12",0,0,83.39,76.82,77.2,55.688,51.854,54.1,0,0,0.1
"472","2016-09-13",0.255905511811024,0.249370083095521,71.114,82.256,76.9,61.178,56.48,53.7,0.218110236220472,0.211417322834646,0.11
"473","2016-09-14",0,0.000275590559687671,74.732,70.07,76.7,57.992,56.912,53.4,0.00275590551181102,0.00905511811023622,0.1
"474","2016-09-15",0.952755905511811,0,83.318,74.894,76.4,60.386,57.3079999999999,53.1000000000001,1.26968503937008,0.000393700787401575,0.11
"475","2016-09-16",0.531496062992126,2.15043300718773,73.778,82.418,76.1,60.476,59.468,52.7,0.635433070866142,1.90511811023622,0.1
"476","2016-09-17",0,0,75.002,73.706,75.8,55.58,58.1,52.4,0,0,0.11
"477","2016-09-18",0,0,84.128,74.534,75.5,52.97,52.196,52,0,0,0.1
"478","2016-09-19",0,0,88.286,83.282,75.1,59.468,54.86,51.7,0,0,0.11
"479","2016-09-20",0,0,87.9079999999999,87.0079999999999,74.8,55.796,54.662,51.3,0,0,0.1
"480","2016-09-21",0,0,92.318,86.864,74.5,70.772,56.1739999999999,51,0,0,0.1
"481","2016-09-22",0.21259842519685,0,84.83,90.518,74.1,68.1079999999999,67.532,50.6,0.233858267716535,0,0.11
"482","2016-09-23",0.295275590551181,0.332165365144024,85.892,83.1739999999999,73.7,67.7659999999999,65.894,50.3,0.157086614173228,0.233858267716535,0.09
"483","2016-09-24",1.06692913385827,0.226496054431585,87.188,84.02,73.4,65.714,65.192,49.9,0.731496062992126,0.157086614173228,0.1
"484","2016-09-25",0.12992125984252,0.819094500203771,70.088,85.568,73,54.338,65.156,49.6,0.290944881889764,1.02244094488189,0.09
"485","2016-09-26",0,0,72.194,68.81,72.6,47.246,47.264,49.2,0,0,0.1
"486","2016-09-27",0,0,74.696,71.3659999999999,72.2,45.356,45.95,48.8,0,0,0.08
"487","2016-09-28",0,0,61.97,73.292,71.8,49.154,46.112,48.4,0,0,0.09
"488","2016-09-29",0,0,73.634,60.98,71.3,47.642,47.4079999999999,48.1,0,0,0.1
"489","2016-09-30",0,0,65.4079999999999,72.446,70.9,48.686,47.642,47.7000000000001,0,0,0.1
"490","2016-10-01",0,0,67.28,64.49,70.5,57.8659999999999,49.172,47.3,0,0,0.12
"491","2016-10-02",0,0,73.364,66.272,70,52.376,52.556,46.9,0,0,0.11
"492","2016-10-03",0,0,73.1659999999999,72.86,69.6,49.82,48.488,46.5,0,0,0.1
"493","2016-10-04",0,0,78.188,72.59,69.1,57.6319999999999,50.09,46.2,0.0539370078740158,0,0.1
"494","2016-10-05",0.200787401574803,0.189763786285881,72.986,76.874,68.6,57.344,57.344,45.8,0.161023622047244,0.21496062992126,0.11
"495","2016-10-06",0.0078740157480315,0,73.328,72.77,68.1,54.4819999999999,55.256,45.4,0.0220472440944882,0,0.1
"496","2016-10-07",0,0.0249212604808056,64.256,71.942,67.6,41.936,42.35,45,0,0.0220472440944882,0.1
"497","2016-10-08",0,0,70.736,61.07,67.1,39.0739999999999,37.544,44.6,0,0,0.11
"498","2016-10-09",0,0,69.584,69.998,66.6000000000001,40.7659999999999,37.94,44.2,0,0,0.11
"499","2016-10-10",0.299212598425197,0,69.584,69.044,66.1,47.6239999999999,40.1,43.7,0.248031496062992,0,0.11
"500","2016-10-11",0,0.318858266815426,77.396,69.17,65.6,55.184,47.714,43.3,0.047244094488189,0.295275590551181,0.1
"501","2016-10-12",0.031496062992126,0,58.478,76.154,65.1,35.186,46.472,42.9,0.0389763779527559,0,0.11
"502","2016-10-13",0,0.0496062988371361,56.984,49.082,64.6,28.76,28.904,42.5,0,0.0389763779527559,0.11
"503","2016-10-14",0,0,65.3,56.462,64,37.976,29.228,42.1,0,0,0.1
"504","2016-10-15",0.0078740157480315,0,70.7,64.472,63.5,58.388,38.894,41.7,0.0358267716535433,0,0.1
"505","2016-10-16",0,0.0494094486311665,78.8,69.512,63,59.594,57.884,41.3,0,0.0358267716535433,0.1
"506","2016-10-17",0,0,85.568,77.4319999999999,62.5,65.57,60.188,40.8,0,0,0.09
"507","2016-10-18",0,0,71.582,84.902,61.9,51.296,55.778,40.4,0,0,0.09
"508","2016-10-19",0,0,70.178,70.898,61.4,46.148,46.076,40,0,0,0.09
"509","2016-10-20",0,0,54.788,69.602,60.8,36.86,39.992,39.6000000000001,0,0,0.09
"510","2016-10-21",0,0,58.37,53.9239999999999,60.3,30.11,30.164,39.1,0,0,0.09
"511","2016-10-22",0,0,70.4659999999999,57.38,59.8,39.794,30.488,38.7000000000001,0,0,0.09
"512","2016-10-23",0,0,72.1579999999999,70.9159999999999,59.2,43.592,40.352,38.3,0,0,0.08
"513","2016-10-24",0,0,61.16,71.0239999999999,58.7,38.228,37.706,37.9,0,0,0.08
"514","2016-10-25",0.153543307086614,0,59.306,60.638,58.2,46.544,37.6159999999999,37.4,0.021259842519685,0,0.08
"515","2016-10-26",0.405511811023622,0.453779528460165,57.362,59.18,57.6000000000001,47.048,46.0579999999999,37,0.465748031496063,0.479527559055118,0.07
"516","2016-10-27",0,0,60.494,55.112,57.1,43.376,42.962,36.6,0,0.00748031496062992,0.08
"517","2016-10-28",0,0,78.746,59.9,56.6,46.004,43.142,36.2,0,0,0.08
"518","2016-10-29",0,0,74.624,77.4319999999999,56.1,54.7159999999999,48.0739999999999,35.7,0,0,0.06
"519","2016-10-30",0,0,56.786,73.94,55.5,43.196,48.0739999999999,35.3,0,0,0.07
"520","2016-10-31",0,0,65.048,55.418,55,43.3579999999999,42.728,34.9,0,0,0.06
"521","2016-11-01",0,0,73.922,64.31,54.5,53.6,47.39,34.5,0,0,0.08
"522","2016-11-02",0.496062992125984,0.568070862236924,64.5079999999999,73.526,54,49.694,50.144,34.1,0.94251968503937,0.94251968503937,0.07
"523","2016-11-03",0,0,70.628,64.076,53.5,41.126,40.802,33.6,0,0,0.08
"524","2016-11-04",0,0,72.392,70.088,53,38.3,38.048,33.2,0,0,0.08
"525","2016-11-05",0,0,72.6079999999999,71.636,52.5,45.356,37.076,32.8,0,0,0.07
"526","2016-11-06",0,0,67.154,72.212,52,41.144,39.56,32.4,0,0,0.06
"527","2016-11-07",0,0,63.986,67.2079999999999,51.5,38.57,38.228,32,0,0,0.05
"528","2016-11-08",0,0,61.286,64.1659999999999,51.1,37.004,38.984,31.6,0,0,0.06
"529","2016-11-09",0,0,59.144,60.71,50.6,31.046,30.326,31.2,0,0,0.06
"530","2016-11-10",0,0,69.35,58.838,50.1,36.878,30.272,30.8,0,0,0.06
"531","2016-11-11",0,0,54.1579999999999,68.234,49.6,32.5579999999999,37.598,30.4,0,0,0.06
"532","2016-11-12",0,0,54.464,53.762,49.2,26.762,25.79,30,0,0,0.06
"533","2016-11-13",0,0,62.996,54.212,48.7,34.3579999999999,27.734,29.6,0,0,0.06
"534","2016-11-14",0,0,60.836,62.078,48.3,35.978,35.204,29.3,0,0,0.07
"535","2016-11-15",0,0,66.092,60.026,47.8,30.938,30.128,28.9,0,0,0.06
"536","2016-11-16",0,0,66.11,64.904,47.4,33.494,30.776,28.5,0,0,0.07
"537","2016-11-17",0,0,73.328,65.03,46.9,52.484,33.062,28.1,0,0,0.06
"538","2016-11-18",0,0,60.584,72.212,46.5,32.18,47.5159999999999,27.8,0,0,0.06
"539","2016-11-19",0.0118110236220472,0,39.542,55.742,46,21.254,26.834,27.4,0,0,0.07
"540","2016-11-20",0,0,39.956,38.822,45.6,16.772,16.9159999999999,27,0,0,0.06
"541","2016-11-21",0,0,45.644,39.668,45.1,21.776,17.492,26.7,0,0,0.07
"542","2016-11-22",0.200787401574803,0,40.8739999999999,44.906,44.7,36.806,21.4159999999999,26.3,0.209055118110236,0,0.06
"543","2016-11-23",0.145669291338583,0.617244112210011,41.144,40.442,44.3,36.194,35.978,25.9,0.27992125984252,0.488976377952756,0.07
"544","2016-11-24",0.0236220472440945,0,38.228,40.19,43.8,35.798,34.646,25.6,0,0,0.06
"545","2016-11-25",0,0,44.024,38.3,43.4,30.722,34.448,25.2,0,0,0.06
"546","2016-11-26",0,0,56.444,42.8,43,29.804,28.346,24.9,0,0,0.06
"547","2016-11-27",0.47244094488189,0,51.422,55.7239999999999,42.6,32.522,28.688,24.5,0.732283464566929,0,0.06
"548","2016-11-28",0,0.809724387221449,58.37,52.88,42.1,40.586,33.53,24.2,0,0.732283464566929,0.06
"549","2016-11-29",0,0,45.122,56.534,41.7,33.2239999999999,33.026,23.8,0,0,0.07
"550","2016-11-30",0.0078740157480315,0,37.22,45.068,41.3,33.764,32.648,23.5,0,0,0.07
"551","2017-03-01",0.110236220472441,0.0409448803879145,40.046,61.628,40.7,28.022,33.35,22,0.028740157480315,0.0952755905511811,0.06
"552","2017-03-02",0.0236220472440945,0,35.744,39.254,41.2,21.272,21.4159999999999,22.4,0,0,0.06
"553","2017-03-03",0,0,39.218,35.168,41.8,14.918,14.288,22.9,0,0,0.06
"554","2017-03-04",0,0,62.762,38.498,42.3,26.996,16.52,23.3,0,0,0.06
"555","2017-03-05",0,0,60.368,59.468,42.8,41.486,27.446,23.8,0,0,0.06
"556","2017-03-06",0.244094488188976,0,74.192,59.684,43.3,45.212,45.086,24.2,0.341732283464567,0,0.07
"557","2017-03-07",0,0.371338588984932,53.312,73.022,43.9,34.2319999999999,34.142,24.6,0,0.341732283464567,0.06
"558","2017-03-08",0,0,52.43,53.042,44.4,30.542,32.9,25.1,0,0,0.06
"559","2017-03-09",0,0,45.95,51.6739999999999,44.9,26.5999999999999,26.582,25.5,0,0,0.07
"560","2017-03-10",0.0905511811023622,0,28.526,45.104,45.5,16.538,15.692,25.9,0.018503937007874,0,0.07
"561","2017-03-11",0,0.0270078736027395,28.778,26.744,46,19.292,15.764,26.4,0.0122047244094488,0.0307086614173228,0.07
"562","2017-03-12",0.251968503937008,0,34.106,28.328,46.6,18.4999999999999,15.746,26.8,0.135433070866142,0,0.07
"563","2017-03-13",0.251968503937008,0.266811021669643,29.21,32.396,47.1,18.23,18.6079999999999,27.2,0.0732283464566929,0.203543307086614,0.07
"564","2017-03-14",0,0,25.952,26.942,47.7000000000001,9.17600000000003,9.44599999999999,27.6,0,0.00511811023622047,0.07
"565","2017-03-15",0,0,33.746,25.664,48.2,4.69400000000001,3.88400000000003,28.1,0,0,0.07
"566","2017-03-16",0,0,46.778,32.702,48.8,24.1159999999999,3.16399999999997,28.5,0,0,0.08
"567","2017-03-17",0,0,62.114,46.004,49.3,34.178,26.294,28.9,0,0,0.08
"568","2017-03-18",0,0,50,60.836,49.9,31.568,31.19,29.3,0,0,0.08
"569","2017-03-19",0,0,66.2899999999999,49.262,50.4,30.722,29.102,29.7,0,0,0.08
"570","2017-03-20",0,0,66.506,65.732,50.9,39.92,31.262,30.1,0,0,0.09
"571","2017-03-21",0.00393700787401575,0,49.028,65.228,51.5,32.2159999999999,38.102,30.5,0,0,0.08
"572","2017-03-22",0,0,44.906,48.362,52,25.646,24.422,30.8,0,0,0.09
"573","2017-03-23",0,0,52.826,44.87,52.5,38.282,25.43,31.2,0,0,0.08
"574","2017-03-24",0.118110236220472,0,63.698,55.688,53,42.89,37.652,31.6,0.251968503937008,0,0.08
"575","2017-03-25",0.366141732283465,0.146141728078286,43.556,63.464,53.5,39.236,39.272,31.9,0.591732283464567,0.269291338582677,0.07
"576","2017-03-26",0.122047244094488,0.596692918792484,47.336,42.026,54,40.262,37.814,32.3,0.0153543307086614,0.589763779527559,0.08
"577","2017-03-27",0.0236220472440945,0.0427559041601466,49.622,46.85,54.5,42.188,39.146,32.6,0.0110236220472441,0.0110236220472441,0.08
"578","2017-03-28",0,0,52.412,49.118,55,43.772,41,33,0,0,0.09
"579","2017-03-29",1.04330708661417,0,46.472,52.502,55.5,40.226,40.514,33.3,1.0996062992126,0,0.08
"580","2017-03-30",0,1.1712991909718,43.448,43.862,55.9,39.902,39.542,33.7,0,1.0996062992126,0.09
"581","2017-03-31",0,0,44.132,42.638,56.4,36.878,37.418,34,0,0,0.1
"582","2017-04-01",0,0,54.392,43.88,56.8,32.63,32.396,34.3,0,0,0.1
"583","2017-04-02",0.0511811023622047,0,51.9079999999999,54.212,57.2,44.852,33.656,34.6,0.0996062992125984,0.0122047244094488,0.11
"584","2017-04-03",0.625984251968504,0.0467716521165502,51.044,51.71,57.6000000000001,46.6159999999999,44.528,35,0.631496062992126,0.0960629921259843,0.1
"585","2017-04-04",0.0118110236220472,0.595984233645942,55.1659999999999,50.396,58,46.148,45.5,35.3,0.0141732283464567,0.637007874015748,0.12
"586","2017-04-05",0.200787401574803,0.0782283460061381,50.9,54.572,58.4,41.9,42.278,35.6,0.347637795275591,0.0503937007874016,0.11
"587","2017-04-06",0,0.15149606494453,54.2659999999999,49.55,58.8,35.726,35.834,35.9,0,0.297244094488189,0.12
"588","2017-04-07",0,0,60.0079999999999,53.69,59.2,28.796,27.806,36.2,0,0,0.11
"589","2017-04-08",0,0,75.776,59.6659999999999,59.6,42.53,28.76,36.5,0,0,0.11
"590","2017-04-09",0,0,78.53,75.362,59.9,57.236,44.564,36.8,0,0,0.11
"591","2017-04-10",0.0196850393700787,0.00326771641106117,66.326,77.738,60.3,41.2159999999999,49.136,37.1,0.0188976377952756,0.0188976377952756,0.12
"592","2017-04-11",0,0,59.936,62.276,60.6,38.498,37.7239999999999,37.5,0,0,0.12
"593","2017-04-12",0.00393700787401575,0,69.584,59.5579999999999,60.9,38.426,36.572,37.8,0.00669291338582677,0,0.14
"594","2017-04-13",0,0.0111811027282805,73.886,68.5579999999999,61.2,50.792,39.92,38.1,0.00275590551181102,0.00905511811023622,0.13
"595","2017-04-14",0.291338582677165,0,70.7899999999999,72.05,61.6,50.792,49.01,38.4,0.43503937007874,0.000393700787401575,0.14
"596","2017-04-15",0.149606299212598,0.445393689974087,76.55,69.89,61.9,59.612,50.522,38.7000000000001,0.169685039370079,0.43503937007874,0.13
"597","2017-04-16",0,0.163740154326431,69.2239999999999,75.686,62.2,48.344,49.892,39,0,0.169685039370079,0.14
"598","2017-04-17",0,0,72.446,68.612,62.5,43.4659999999999,43.7,39.4,0,0,0.14
"599","2017-04-18",0.0433070866141732,0,73.328,72.392,62.7,50.738,46.094,39.7,0.0216535433070866,0,0.14
"600","2017-04-19",0.0433070866141732,0.0600000019148579,75.902,72.41,63,49.1,47.876,40,0.0381889763779528,0.0232283464566929,0.13
"601","2017-04-20",0,0.0400787404203039,66.506,74.606,63.3,44.636,47.696,40.4,0,0.0366141732283465,0.13
"602","2017-04-21",0,0,58.586,55.472,63.6,38.228,37.544,40.7,0,0,0.13
"603","2017-04-22",0,0,65.768,58.37,63.9,38.984,38.048,41.1,0,0,0.13
"604","2017-04-23",0,0,72.194,65.498,64.1,39.02,36.986,41.4,0,0,0.13
"605","2017-04-24",0,0,75.2,71.8159999999999,64.4,45.3739999999999,39.362,41.8,0,0,0.14
"606","2017-04-25",0.047244094488189,0,72.9319999999999,74.39,64.7,49.496,46.67,42.1,0.0122047244094488,0,0.13
"607","2017-04-26",0.031496062992126,0.0393700787401575,52.52,72.05,65,39.722,43.862,42.5,0.0122047244094488,0.0153543307086614,0.14
"608","2017-04-27",0,0,52.61,48.794,65.2,34.664,34.34,42.9,0,0.00905511811023622,0.14
"609","2017-04-28",0.188976377952756,0,44.114,49.4239999999999,65.5,35.492,33.188,43.3,0.4,0,0.15
"610","2017-04-29",0.322834645669291,0.393700787401575,44.978,43.088,65.8,39.722,34.718,43.7,0.437007874015748,0.4,0.15
"611","2017-04-30",0.763779527559055,0.429999997296671,46.67,44.168,66.1,39.524,38.084,44.1000000000001,0.696850393700787,0.465354330708661,0.15
"612","2017-05-01",0.362204724409449,0.847716519213098,47.12,45.77,66.3,40.856,39.452,44.5,0.222834645669291,0.763385826771654,0.15
"613","2017-05-02",0,0.161141729730321,62.672,46.184,66.6000000000001,36.968,36.77,44.9,0,0.127952755905512,0.14
"614","2017-05-03",0,0,58.946,62.15,66.9,38.822,35.906,45.3,0,0,0.14
"615","2017-05-04",0,0,69.098,59.306,67.2,36.41,36.4819999999999,45.7,0,0,0.14
"616","2017-05-05",0,0,75.47,68.198,67.5,41.6659999999999,38.606,46.1,0,0,0.14
"617","2017-05-06",0,0,71.294,74.588,67.8,48.092,43.43,46.6,0,0,0.15
"618","2017-05-07",0,0,77.144,70.5739999999999,68.1,42.5659999999999,41.072,47,0,0,0.14
"619","2017-05-08",0,0,82.472,75.578,68.4,52.5739999999999,44.492,47.4,0,0,0.14
"620","2017-05-09",0,0,78.368,81.356,68.7,58.964,52.682,47.8,0,0,0.14
"621","2017-05-10",1.31102362204724,0.252637788066714,66.902,78.26,69,56.75,55.544,48.3,1.24645669291339,0.0145669291338583,0.14
"622","2017-05-11",0,0.951771623506321,71.078,65.498,69.3000000000001,51.944,51.188,48.7,0,1.23188976377953,0.14
"623","2017-05-12",0,0,73.94,70.34,69.6,45.626,44.69,49.2,0,0,0.15
"624","2017-05-13",0,0,80.4739999999999,73.706,69.9,50.8819999999999,46.634,49.6,0,0,0.15
"625","2017-05-14",0,0,83.786,80.852,70.3,55.184,53.78,50,0,0,0.15
"626","2017-05-15",0,0,89.51,83.192,70.6,63.554,58.73,50.5,0,0,0.14
"627","2017-05-16",0,0,87.584,87.98,70.9,65.012,63.788,50.9,0.0125984251968504,0,0.16
"628","2017-05-17",0.97244094488189,0.485629922761692,79.6819999999999,86.342,71.2,60.6739999999999,60.314,51.3,0.768897637795276,0.441338582677165,0.15
"629","2017-05-18",0.0354330708661417,0.305629921710397,64.706,78.692,71.6,53.114,56.8579999999999,51.8,0.0173228346456693,0.340157480314961,0.16
"630","2017-05-19",1.6259842519685,1.43980311596487,53.384,63.302,71.9,46.886,46.526,52.2,0.706299212598425,0.662204724409449,0.16
"631","2017-05-20",0.515748031496063,0.501456711235947,66.344,50.486,72.3,46.022,44.996,52.6,0.515354330708661,0.502755905511811,0.17
"632","2017-05-21",0,0.0908267685747522,54.626,64.9579999999999,72.6,44.564,44.33,53,0,0.0740157480314961,0.16
"633","2017-05-22",0.0275590551181102,0,70.844,54.734,72.9,44.618,42.6739999999999,53.4,0.0322834645669291,0,0.17
"634","2017-05-23",0.0669291338582677,0.0577952777306865,60.5659999999999,70.178,73.3,48.164,47.1739999999999,53.8,0.0921259842519685,0.0322834645669291,0.17
"635","2017-05-24",0.0748031496062992,0.144685037492767,63.572,60.332,73.6,46.85,47.048,54.2,0.0248031496062992,0.116929133858268,0.17
"636","2017-05-25",0,0,72.662,62.7079999999999,74,42.728,42.53,54.6,0,0,0.16
"637","2017-05-26",0.015748031496063,0,79.214,72.32,74.3,56.552,46.184,55,0.0858267716535433,0,0.17
"638","2017-05-27",0.606299212598425,0.0338188987078629,71.42,76.802,74.6,53.906,53.222,55.4,0.44251968503937,0.0858267716535433,0.16
"639","2017-05-28",0,0.774685041172298,79.124,72.05,75,53.276,52.8079999999999,55.7,0,0.44251968503937,0.16
"640","2017-05-29",0,0,74.102,78.0079999999999,75.3,52.556,52.25,56.1,0,0,0.17
"641","2017-05-30",0,0,75.578,72.968,75.6000000000001,48.434,48.8659999999999,56.4,0,0,0.17
"642","2017-05-31",0,0,75.6319999999999,74.354,75.9,45.77,45.1579999999999,56.8,0,0,0.17
"643","2017-06-01",0,0,81.644,75.2,76.2,48.6319999999999,45.572,57.1,0,0,0.19
"644","2017-06-02",0,0,86.72,81.914,76.6,59.162,50.828,57.4,0,0,0.18
"645","2017-06-03",0,0,89.654,86.252,76.9,65.21,61.772,57.7,0,0,0.18
"646","2017-06-04",0.0196850393700787,0.00125984257952435,91.6159999999999,89.078,77.2,65.318,65.012,58,0,0,0.19
"647","2017-06-05",0,0,86.612,90.914,77.5,58.622,57.236,58.3,0,0,0.18
"648","2017-06-06",0,0,81.464,86.1079999999999,77.8,54.1579999999999,52.772,58.6,0,0,0.2
"649","2017-06-07",0,0,81.752,80.942,78,53.6,51.656,58.9,0,0,0.19
"650","2017-06-08",0,0,85.6579999999999,81.878,78.3000000000001,56.498,54.77,59.1,0,0,0.2
"651","2017-06-09",0,0.0230314952182019,88.664,85.118,78.6,60.404,58.496,59.4,0,0,0.19
"652","2017-06-10",0,0,90.788,88.034,78.9,67.892,63.3739999999999,59.6,0,0,0.18
"653","2017-06-11",0,0,93.0739999999999,90.086,79.1,73.022,69.134,59.9,0,0,0.19
"654","2017-06-12",0,0,90.77,92.1739999999999,79.4,72.05,72.806,60.1,0,0,0.2
"655","2017-06-13",0.00393700787401575,0,92.678,90.014,79.6,72.014,70.844,60.3,0,0,0.2
"656","2017-06-14",0.653543307086614,0.5358267581369,87.764,91.688,79.8,65.642,65.246,60.5,0.575590551181102,0.351968503937008,0.2
"657","2017-06-15",0,0.468464573537271,91.67,87.332,80.1000000000001,64.85,63.842,60.7,0.0854330708661417,0.223622047244094,0.2
"658","2017-06-16",1.11023622047244,0.145708660441121,87.512,91.094,80.3,64.454,63.41,60.9,0.102362204724409,0.146456692913386,0.21
"659","2017-06-17",0,0.982598432405727,83.084,87.728,80.5,66.434,64.454,61.1,0,0.0413385826771654,0.2
"660","2017-06-18",0,0,77.792,82.004,80.7,59.792,59.288,61.2,0,0,0.2
"661","2017-06-19",0.362204724409449,0.0311023630495147,81.374,77.2159999999999,80.9,56.1739999999999,55.184,61.4,0.157874015748032,0,0.19
"662","2017-06-20",0,0.0819685046128401,89.726,80.546,81.1,56.822,54.896,61.6,0.0200787401574803,0.157874015748032,0.19
"663","2017-06-21",0.0196850393700787,0.0235039371205127,87.26,88.214,81.3,61.9159999999999,59.432,61.7,0.062992125984252,0.0271653543307087,0.2
"664","2017-06-22",0.094488188976378,0.026259842350727,86.7739999999999,85.622,81.4,70.646,62.6,61.9,0.301574803149606,0.0559055118110236,0.19
"665","2017-06-23",0,0.236338574116624,76.3159999999999,86.288,81.6,59.972,62.69,62,0.0515748031496063,0.353149606299213,0.2
"666","2017-06-24",0,0,76.064,74.9659999999999,81.8,52.646,52.502,62.1000000000001,0,0,0.18
"667","2017-06-25",0,0,72.446,75.704,81.9,49.118,48.722,62.3,0,0,0.17
"668","2017-06-26",0.118110236220472,0.0743307091119721,73.292,72.302,82.1,50.576,50.504,62.4,0.135433070866142,0.0874015748031496,0.17
"669","2017-06-27",0,0,77.738,72.734,82.2,46.4,46.364,62.5,0,0.0480314960629921,0.17
"670","2017-06-28",0.425196850393701,0.377716530026413,84.47,77.3239999999999,82.3,66.614,50.18,62.6,0.282283464566929,0.0133858267716535,0.16
"671","2017-06-29",0.0078740157480315,0.246023624900758,81.77,84.722,82.5,63.932,64.742,62.7,0,0.268897637795276,0.15
"672","2017-06-30",0.0433070866141732,0.00669291345622596,80.384,82.13,82.6,62.168,61.34,62.8,0.0291338582677165,0,0.15
"673","2017-07-01",0,0.0208267710340305,79.376,80.762,82.7,57.956,58.172,62.9,0,0.0291338582677165,0.13
"674","2017-07-02",0,0,83.534,79.484,82.8000000000001,60.278,59.198,63,0.0114173228346457,0,0.14
"675","2017-07-03",0,0,88.214,84.1819999999999,82.9,64.364,62.654,63.1,0,0.0114173228346457,0.13
"676","2017-07-04",0,0,88.124,87.998,83,66.542,65.21,63.2,0,0,0.13
"677","2017-07-05",0,0,88.628,87.692,83.1,63.806,63.212,63.3,0,0,0.14
"678","2017-07-06",0,0,91.238,88.664,83.2,67.3159999999999,65.444,63.4,0,0,0.13
"679","2017-07-07",0,0,84.65,91.094,83.2,66.362,68.504,63.5,0,0,0.13
"680","2017-07-08",0,0,85.262,84.542,83.3,61.592,59.522,63.5,0,0,0.13
"681","2017-07-09",0,0,90.9319999999999,85.748,83.4,62.222,60.746,63.6,0,0,0.13
"682","2017-07-10",0,0.018582677277993,88.97,90.77,83.4,71.33,64.076,63.7,0,0,0.12
"683","2017-07-11",0.0354330708661417,0.118346458344948,91.0579999999999,88.106,83.5,68.1079999999999,67.262,63.7,0.474409448818898,0.464566929133858,0.11
"684","2017-07-12",0.271653543307087,0,89.33,89.546,83.6,71.042,68.378,63.8,0.0456692913385827,0.00984251968503937,0.11
"685","2017-07-13",0,0.565511823639156,82.652,90.032,83.6,66.542,66.38,63.9,0,0.0456692913385827,0.12
"686","2017-07-14",0,0,80.9239999999999,82.256,83.6,59.342,58.856,63.9,0,0,0.12
"687","2017-07-15",0,0,91.094,80.546,83.7,61.394,59.54,64,0,0,0.11
"688","2017-07-16",0,0,89.762,90.302,83.7,70.484,63.068,64,0,0,0.11
"689","2017-07-17",0,0,88.52,89.24,83.7,67.2079999999999,66.2899999999999,64,0,0,0.11
"690","2017-07-18",0,0,88.934,87.872,83.8,70.25,67.6579999999999,64.1,0.00118110236220472,0,0.11
"691","2017-07-19",0,0,93.344,88.646,83.8,71.15,69.5659999999999,64.1,0,0.00118110236220472,0.11
"692","2017-07-20",0.799212598425197,0,95.81,92.03,83.8,73.148,72.2659999999999,64.1,0.822834645669291,0,0.12
"693","2017-07-21",0.102362204724409,1.2781102638545,91.562,95.45,83.8,71.978,71.42,64.1,0.0586614173228346,0.862204724409449,0.11
"694","2017-07-22",0.110236220472441,0.122716539488064,87.278,90.41,83.8,71.906,70.988,64.2,0.0192913385826772,0.0192913385826772,0.11
"695","2017-07-23",0,0,85.298,87.278,83.8,64.0579999999999,69.188,64.2,0,0.0192913385826772,0.11
"696","2017-07-24",0,0,81.122,85.154,83.8,59.486,58.676,64.2,0,0,0.11
"697","2017-07-25",0,0,89.744,81.59,83.7,64.4,60.062,64.1,0,0,0.13
"698","2017-07-26",0.0196850393700787,0,80.15,88.4659999999999,83.7,71.06,64.3819999999999,64.1,0.115354330708661,0,0.13
"699","2017-07-27",0,0.0389370087563522,85.1,79.988,83.7,66.1819999999999,67.2079999999999,64.1,0,0.115354330708661,0.13
"700","2017-07-28",0,0,84.2899999999999,84.398,83.7,61.772,61.052,64.1,0,0,0.14
"701","2017-07-29",0,0,82.22,83.534,83.6,58.01,57.092,64,0,0,0.15
"702","2017-07-30",0,0,81.968,82.4,83.6,56.192,55.9579999999999,64,0,0,0.14
"703","2017-07-31",0,0,82.9579999999999,81.806,83.5,58.136,56.93,63.9,0,0,0.15
"704","2017-08-01",0,0,86.27,83.336,83.5,59.756,58.136,63.8,0,0,0.13
