hzname,desgndisc,desgnmaster,desgnmasterprime,desgnvert,hzdept.l,hzdept.r,hzdept.h,hzdepb.l,hzdepb.r,hzdepb.h,hzthk.l,hzthk.r,hzthk.h,fraggt10.l,fraggt10.r,fraggt10.h,frag3to10.l,frag3to10.r,frag3to10.h,sieveno4.l,sieveno4.r,sieveno4.h,sieveno10.l,sieveno10.r,sieveno10.h,sieveno40.l,sieveno40.r,sieveno40.h,sieveno200.l,sieveno200.r,sieveno200.h,sandtotal.l,sandtotal.r,sandtotal.h,sandvc.l,sandvc.r,sandvc.h,sandco.l,sandco.r,sandco.h,sandmed.l,sandmed.r,sandmed.h,sandfine.l,sandfine.r,sandfine.h,sandvf.l,sandvf.r,sandvf.h,silttotal.l,silttotal.r,silttotal.h,siltco.l,siltco.r,siltco.h,siltfine.l,siltfine.r,siltfine.h,claytotal.l,claytotal.r,claytotal.h,claysizedcarb.l,claysizedcarb.r,claysizedcarb.h,om.l,om.r,om.h,dbtenthbar.l,dbtenthbar.r,dbtenthbar.h,dbthirdbar.l,dbthirdbar.r,dbthirdbar.h,dbfifteenbar.l,dbfifteenbar.r,dbfifteenbar.h,dbovendry.l,dbovendry.r,dbovendry.h,partdensity,ksat.l,ksat.r,ksat.h,awc.l,awc.r,awc.h,wtenthbar.l,wtenthbar.r,wtenthbar.h,wthirdbar.l,wthirdbar.r,wthirdbar.h,wfifteenbar.l,wfifteenbar.r,wfifteenbar.h,wsatiated.l,wsatiated.r,wsatiated.h,lep.l,lep.r,lep.h,ll.l,ll.r,ll.h,pi.l,pi.r,pi.h,aashind.l,aashind.r,aashind.h,kwfact,kffact,caco3.l,caco3.r,caco3.h,gypsum.l,gypsum.r,gypsum.h,sar.l,sar.r,sar.h,ec.l,ec.r,ec.h,cec7.l,cec7.r,cec7.h,ecec.l,ecec.r,ecec.h,sumbases.l,sumbases.r,sumbases.h,ph1to1h2o.l,ph1to1h2o.r,ph1to1h2o.h,ph01mcacl2.l,ph01mcacl2.r,ph01mcacl2.h,freeiron.l,freeiron.r,freeiron.h,feoxalate.l,feoxalate.r,feoxalate.h,extracid.l,extracid.r,extracid.h,extral.l,extral.r,extral.h,aloxalate.l,aloxalate.r,aloxalate.h,pbray1.l,pbray1.r,pbray1.h,poxalate.l,poxalate.r,poxalate.h,ph2osoluble.l,ph2osoluble.r,ph2osoluble.h,ptotal.l,ptotal.r,ptotal.h,excavdifcl,excavdifms,cokey,chkey
Cg,NA,C,NA,NA,NA,155,NA,NA,200,NA,NA,45,NA,0,0,0,0,0,0,100,100,100,100,100,100,77.7,99.8,100,74.3,96.6,100,0,7.8,14.9,0,0.1,0.3,0.1,0.2,0.6,0.2,0.4,1,1.7,2.9,5.2,3.3,4.2,5.5,40.1,58.7,78.7,13,25.9,31.7,28.2,32.8,39.6,20,33.5,45,NA,NA,NA,0.5,1,1.5,NA,NA,NA,1.43,1.47,1.51,NA,NA,NA,1.64,1.68,1.75,NA,1,3,10,0.18,0.19,0.2,NA,NA,NA,27.8,33.5,37.2,12.4,21,28.3,40,42,43,3,4.5,6,32,45,57,13,24,32,8,25,37,0.43,0.43,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,14.7,23.9,31.5,NA,NA,NA,25.5,29.6,34.4,6.1,6.7,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,4.6,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22088444,65224127
A1,NA,A,NA,1,10,18,25,20,28,46,10,10,21,0,0,0,0,0,0,100,100,100,100,100,100,94,100,100,89,98,100,1,3,20,0,0,0.5,0,0.2,0.8,0,0.2,0.9,0.1,0.4,3,0.8,2.2,6.2,50,72,78,25,30,50,21,42,45,20,25,30,0,0,0,3,3.5,5,NA,NA,NA,1.2,1.28,1.37,NA,NA,NA,1.34,1.42,1.46,NA,1,9,10,0.21,0.22,0.24,NA,NA,NA,28.9,31,33.5,13.8,16.8,21,44,47,50,2.5,3.4,4.4,37,42,50,13,16,21,12,18,25,0.32,0.32,0,0,0,0,0,0,0,0,0,0,0,2,17.3,21.3,25.5,NA,NA,NA,13.1,19.2,33.5,5.1,6,7.8,5.6,6,7.3,NA,NA,NA,NA,NA,NA,1.5,7.1,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22088440,65224110
Ap,NA,A,NA,NA,0,0,0,10,18,25,10,18,25,0,0,0,0,0,0,100,100,100,100,100,100,94,99,100,87,96,100,1,7,20,0,0.2,0.5,0,0.4,0.8,0,0.5,0.9,0.1,1.4,3,0.8,4.5,6.2,50,69,78,25,34,50,21,35,45,20,24,30,0,0,0,3,4,5,NA,NA,NA,1.28,1.34,1.4,NA,NA,NA,1.41,1.47,1.52,NA,1,9,10,0.21,0.22,0.24,NA,NA,NA,29.3,31.5,34,14.4,17.7,22,42,44,47,2.5,3.2,4.4,37,43,50,13,17,21,13,25,31,0.32,0.32,0,0,0,0,0,0,0,0,0,0,0,2,17.3,20.6,25.5,NA,NA,NA,13.1,19.1,33.5,5.1,6,7.8,5.6,6,7.3,NA,NA,NA,NA,NA,NA,1.5,7.2,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22088440,65224111
BA,NA,BA,NA,NA,100,116,130,105,130,145,5,14,25,0,0,0,0,0,0,100,100,100,100,100,100,96,100,100,89,96,100,1,6,15,0,0,0,0,0,0,0,0.2,0.5,0.4,1.8,4.5,0.6,4,10,50,61,72,21,26,31,29,35,41,27,33,35,0,0,0,3,3.5,4,NA,NA,NA,1.22,1.29,1.36,NA,NA,NA,1.42,1.49,1.51,NA,1,3,10,0.15,0.16,0.18,NA,NA,NA,31.3,33.5,34.3,17.4,20.9,22.5,44,47,49,3,5,5.9,43,50,53,19,23,25,18,26,34,0.32,0.32,0,0,0,0,0,0,0,0,0,0,0.2,2,22.7,27.4,29,NA,NA,NA,19.4,24.7,28.3,5.6,6.5,7.3,5.6,6,7.3,NA,NA,NA,NA,NA,NA,3.5,6.4,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22088440,65224108
A3,NA,A,NA,3,50,56,60,70,76,80,15,20,20,0,0,0,0,0,0,100,100,100,100,100,100,95,100,100,89,96,100,1,6,15,0,0,0,0,0,0,0,0.2,0.5,0.4,1.8,4.5,0.6,4,10,52,64,73,22,27,31,30,37,42,24,30,35,0,0,0,3,3.5,4,NA,NA,NA,1.25,1.31,1.36,NA,NA,NA,1.43,1.49,1.53,NA,1,3,10,0.15,0.17,0.19,NA,NA,NA,30.5,32.8,34.5,16.1,19.8,22.8,44,46,48,3,4.4,5.9,40,47,53,16,21,25,18,26,34,0.32,0.32,0,0,0,0,0,0,0,0,0,0,0.2,2,20.4,25.1,29,NA,NA,NA,15.9,24,28.3,5.6,6.5,7.3,5.6,6,7.3,NA,NA,NA,NA,NA,NA,3.2,6.1,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22088440,65224105
Cg,NA,C,NA,NA,140,165,180,185,200,200,20,35,60,0,0,0,0,0,0,100,100,100,100,100,100,93,100,100,85,95,100,1,8,30,0,0,0,0,0,0,0,0.4,0.5,0.4,2.6,9.5,0.6,5,20,42,61,74,20,29,35,22,32,39,25,31,35,0,0,0,1,1.5,2,NA,NA,NA,1.35,1.38,1.4,NA,NA,NA,1.51,1.58,1.66,NA,1,3,10,0.16,0.2,0.22,NA,NA,NA,25.4,30.7,34.1,13.6,16.4,22,42,44,46,3,4.5,5.9,37,44,49,17,22,25,12,22,34,0.43,0.43,0,0,0,0,0,0,0,0,0,0,0.2,2,20.3,25,28.2,NA,NA,NA,17.2,24.3,27.5,5.6,6.7,7.3,5.6,6.2,7.3,NA,NA,NA,NA,NA,NA,2.5,4.9,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22088440,65224109
Bg,NA,B,NA,NA,105,130,145,130,145,160,10,15,30,0,0,0,0,0,0,100,100,100,100,100,100,96,100,100,89,95,100,1,8,15,0,0,0,0,0,0,0,0.4,0.5,0.4,2.6,4.5,0.6,5,10,50,58,68,18,21,25,32,37,43,30,34,35,0,0,0,3,3.5,4,NA,NA,NA,1.2,1.27,1.34,NA,NA,NA,1.41,1.48,1.49,NA,1,3,10,0.15,0.16,0.18,NA,NA,NA,32.1,33.6,34.1,18.6,21.1,22.1,45,47,50,3,5.2,5.9,46,51,53,21,24,25,18,26,34,0.32,0.32,0,0,0,0,0,0,0,0,0,0,0.2,2,25,28.1,29,NA,NA,NA,21,25.7,28.7,5.6,6.5,7.3,5.6,6,7.3,NA,NA,NA,NA,NA,NA,3.8,6.5,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22088440,65224103
A2,NA,A,NA,2,20,28,46,50,56,60,20,28,30,0,0,0,0,0,0,100,100,100,100,100,100,95,100,100,88,96,100,1,6,20,0,0,0,0,0,0,0,0.2,0.5,0.4,1.8,7.5,0.6,4,12,49,64,73,22,29,33,27,35,40,24,30,35,0,0,0,4,5,7,NA,NA,NA,1.22,1.29,1.36,NA,NA,NA,1.4,1.47,1.51,NA,1,3,10,0.15,0.16,0.18,NA,NA,NA,31.1,33.6,36,17,21.2,25.8,43,46,48,3,4.4,5.9,43,50,59,16,20,24,14,25,36,0.28,0.28,0,0,0,0,0,0,0,0,0,0,0.2,2,20.6,25.5,29.6,NA,NA,NA,16.9,23.8,29.4,5.6,6.5,7.3,5.6,6,7.3,NA,NA,NA,NA,NA,NA,3.6,6.7,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22088440,65224104
A4,NA,A,NA,4,70,76,80,100,116,130,30,40,50,0,0,0,0,0,0,100,100,100,100,100,100,96,100,100,89,96,100,1,6,15,0,0,0,0,0,0,0,0.2,0.5,0.4,1.8,4.5,0.6,4,10,50,61,72,21,26,31,29,35,41,27,33,35,0,0,0,3,3.5,4,NA,NA,NA,1.26,1.28,1.3,NA,NA,NA,1.46,1.48,1.5,NA,1,3,10,0.15,0.16,0.18,NA,NA,NA,31.3,33.4,34.2,17.2,20.8,22.3,46,47,48,3,5,5.9,43,50,53,19,23,25,18,26,34,0.28,0.28,0,0,0,0,0,0,0,0,0,0,0.2,2,22.7,27.4,29,NA,NA,NA,19.5,25.3,28.3,5.6,6.5,7.3,5.6,6,7.3,NA,NA,NA,NA,NA,NA,3.5,6.4,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22088440,65224106
BCg,NA,BC,NA,NA,130,145,160,140,165,180,10,20,25,0,0,0,0,0,0,100,100,100,100,100,100,96,100,100,89,95,100,1,8,15,0,0,0,0,0,0,0,0.4,0.5,0.4,2.6,4.5,0.6,5,10,50,60,69,21,25,29,29,35,40,30,32,35,0,0,0,1,1.5,2,NA,NA,NA,1.34,1.38,1.41,NA,NA,NA,1.54,1.58,1.61,NA,1,3,10,0.16,0.18,0.2,NA,NA,NA,31.6,32.6,33.9,17.8,19.5,21.7,43,45,46,3,4.7,5.9,42,45,49,21,23,25,12,22,34,0.43,0.43,0,0,0,0,0,0,0,0,0,0,0.2,2,23.9,25.7,28.2,NA,NA,NA,20.8,25,27.2,5.6,6.7,7.3,5.6,6.2,7.3,NA,NA,NA,NA,NA,NA,2.9,5,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22088440,65224107
Ap,NA,A,NA,NA,NA,0,NA,NA,20,NA,NA,20,NA,0,0,0,0,0,0,100,100,100,100,100,100,95,97.5,100,85,92.5,100,NA,9.5,NA,NA,0,NA,NA,0,NA,NA,0.2,NA,NA,2.6,NA,NA,6.7,NA,NA,68,NA,NA,NA,NA,NA,NA,NA,18,22.5,27,NA,NA,NA,1,2,3,NA,NA,NA,1.25,1.28,1.3,NA,NA,NA,1.4,1.46,1.52,NA,1,9,10,0.21,0.22,0.23,NA,NA,NA,23,29.8,32,11.6,15,18.4,47,48,49,3,4.5,5.9,25,37.5,50,8,14,20,4,13,24,0.43,0.43,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,25,27.5,30,NA,NA,NA,NA,NA,NA,5.6,6.5,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,6.6,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22088441,65224114
C,NA,C,NA,NA,NA,20,NA,NA,64,NA,NA,44,NA,0,0,0,0,0,0,100,100,100,100,100,100,95,97.5,100,85,92.5,100,NA,9.5,NA,NA,0,NA,NA,0,NA,NA,0.2,NA,NA,2.6,NA,NA,6.7,NA,NA,68,NA,NA,NA,NA,NA,NA,NA,18,22.5,27,NA,NA,NA,1,3,3,NA,NA,NA,1.25,1.28,1.3,NA,NA,NA,1.4,1.46,1.52,NA,1,9,10,0.21,0.22,0.23,NA,NA,NA,20.6,29.8,31.3,10.4,15,17.2,47,48,49,3,4.5,5.9,25,37.5,50,8,14,20,4,13,24,0.43,0.43,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,25,27.5,30,NA,NA,NA,NA,NA,NA,5.6,6.5,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,7.6,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22088441,65224112
Ab,NA,A,NA,NA,NA,64,NA,NA,200,NA,NA,136,NA,0,0,0,0,0,0,100,100,100,100,100,100,95,97.5,100,85,92.5,100,NA,6.7,NA,NA,0,NA,NA,0,NA,NA,0.2,NA,NA,1.9,NA,NA,4.6,NA,NA,61.3,NA,NA,NA,NA,NA,NA,NA,26,32,38,NA,NA,NA,3,4,5,NA,NA,NA,1.3,1.35,1.4,NA,NA,NA,1.61,1.68,1.74,NA,1,3,10,0.18,0.19,0.2,NA,NA,NA,27.4,34,36.2,17.7,22,26.2,43,45,47,6,7.5,8.9,35,47.5,60,15,22.5,30,12,23,36,0.32,0.32,0,0,15,0,0,0,NA,NA,NA,NA,0,NA,25,27.5,30,NA,NA,NA,NA,NA,NA,5.6,6.7,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,8.2,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22088441,65224113
Ap,NA,A,NA,NA,0,0,0,12,15,24,12,15,24,0,0,0,0,0,0,100,100,100,100,100,100,97,100,100,93,98,100,0,3,10,0,0,0,0,0,0,0,0,3,0,1,3,0,2,4,64,74,81,30,38,40,30,36,40,19,23,26,0,0,0,2,2.5,3,NA,NA,NA,1.35,1.39,1.43,NA,NA,NA,1.48,1.52,1.65,NA,1,9,10,0.17,0.19,0.21,NA,NA,NA,28.4,30.4,31.8,13.1,15.9,18.2,42,44,45,3,3,5.9,34,38,44,13,16,18,12,15,20,0.37,0.37,0,0,0,0,0,0,0,0,0,0,0.1,2,16.3,19.5,21.9,NA,NA,NA,10.8,17.4,21.7,5.1,6,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,7.6,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087911,65221824
Bt1,NA,B,NA,1,20,31,40,48,61,69,8,30,31,0,0,0,0,0,0,100,100,100,100,100,100,96,100,100,92,98,100,0,3,10,0,0,0,0,0,0,0,0,3,0,1,3,0,2,4,58,67,76,30,35,40,30,32,40,24,30,32,0,0,0,0.5,0.75,1,NA,NA,NA,1.41,1.44,1.48,NA,NA,NA,1.6,1.63,1.71,NA,1,3,10,0.16,0.18,0.2,NA,NA,NA,29.4,31.9,32.7,14.5,18.2,19.7,41,43,44,3,4.2,5.9,35,41,45,16,21,23,15,19,25,0.49,0.49,0,0,0,0,0,0,0,0,0,0,0.1,2,19,23.6,25.3,NA,NA,NA,10.4,20.1,24.5,4.5,5.8,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,7.9,12.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087911,65221821
Bt3,NA,B,NA,3,79,84,89,89,99,109,10,15,20,0,0,0,0,0,0,100,100,100,100,100,100,96,100,100,92,98,100,0,3,10,0,0,0,0,0,0,0,0,3,0,1,3,0,2,4,58,68,76,30,36,40,30,32,40,24,29,32,0,0,0,0.25,0.5,0.75,NA,NA,NA,1.46,1.46,1.46,NA,NA,NA,1.64,1.64,1.73,NA,1,3,10,0.16,0.18,0.2,NA,NA,NA,29.3,31.5,32.7,14.3,17.6,19.6,42,42,42,3,3.9,5.9,34,40,44,16,20,23,15,16,22,0.49,0.49,0,0,0,0,0,0,0,0,0,0,0.1,2,18.5,22.6,25.1,NA,NA,NA,9.7,19,24.1,4.5,5.5,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,8.4,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087911,65221823
BC1,NA,BC,NA,1,89,99,109,103,122,132,23,23,43,0,0,0,0,0,0,100,100,100,100,100,100,96,100,100,92,97,100,0,5,10,0,0,0,0,0,0,0,1,3,0,1,3,0,3,4,63,69,80,30,35,40,30,34,40,20,26,27,0,0,0,0,0.25,0.5,NA,NA,NA,1.34,1.35,1.35,NA,NA,NA,1.48,1.49,1.6,NA,1,9,10,0.15,0.17,0.19,NA,NA,NA,26.5,29.3,29.9,10.8,14.3,15.2,46,46,47,3,3.3,5.9,31,36,41,13,18,19,11,16,22,0.49,0.49,0,0,0,0,0,0,0,0,0,0,0.1,2,14.2,19.9,21.2,NA,NA,NA,8.2,17.8,20.6,5.1,5.8,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,6.8,9.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087911,65221825
BC2,NA,BC,NA,2,103,122,132,200,200,200,68,78,97,0,0,0,0,0,0,100,100,100,100,100,100,96,100,100,92,97,100,0,5,10,0,0,0,0,0,0,0,1,3,0,1,3,0,3,4,63,69,80,30,35,40,30,34,40,20,26,27,0,0,0,0,0.25,0.5,NA,NA,NA,1.34,1.35,1.35,NA,NA,NA,1.48,1.49,1.6,NA,1,9,10,0.15,0.17,0.19,NA,NA,NA,26.5,29.3,29.9,10.8,14.3,15.2,46,46,47,3,3.3,5.9,31,36,41,13,18,19,11,16,22,0.49,0.49,0,0,0,0,0,0,0,0,0,0,0.1,2,14.2,19.9,21.2,NA,NA,NA,8.2,17.6,20.6,5.1,6.1,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,5.9,9.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087911,65221826
Bt2,NA,B,NA,2,48,61,69,79,84,89,10,23,41,0,0,0,0,0,0,100,100,100,100,100,100,96,100,100,92,98,100,0,3,10,0,0,0,0,0,0,0,0,3,0,1,3,0,2,4,58,66,76,30,34,40,30,32,40,24,31,32,0,0,0,0.5,0.75,1,NA,NA,NA,1.43,1.46,1.48,NA,NA,NA,1.63,1.66,1.73,NA,1,3,10,0.16,0.18,0.2,NA,NA,NA,29.5,32.4,32.9,14.7,19.1,20,41,42,43,3,4.4,5.9,35,42,45,16,22,23,15,19,25,0.43,0.43,0,0,0,0,0,0,0,0,0,0,0.1,2,19,24.4,25.3,NA,NA,NA,10.4,20.1,24.5,4.5,5.5,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,8.9,12.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087911,65221822
BE,NA,BE,NA,NA,12,15,24,20,31,40,8,16,16,0,0,0,0,0,0,100,100,100,100,100,100,97,100,100,93,98,100,0,3,10,0,0,0,0,0,0,0,0,3,0,1,3,0,2,4,64,72,81,30,37,40,30,35,40,19,25,26,0,0,0,0.5,1,1.5,NA,NA,NA,1.27,1.32,1.38,NA,NA,NA,1.41,1.46,1.57,NA,1,9,10,0.16,0.18,0.2,NA,NA,NA,26.4,29.3,30.1,10.6,14.4,15.5,45,47,49,3,3.3,5.9,31,37,41,13,17,18,11,13,19,0.49,0.49,0,0,0,0,0,0,0,0,0,0,0.1,2,15.4,20.3,21.4,NA,NA,NA,9.1,18.5,21.2,5.1,6,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,6.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087911,65221820
BE,NA,BE,NA,NA,NA,20,NA,NA,43,NA,NA,23,NA,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,95,97.5,100,0,4,7,0,0,1,0,0,1,0,0,1,0,2.5,3,0,1.5,3,68,74,82,NA,NA,NA,NA,NA,NA,18,22,26,NA,NA,NA,0.5,1,1.5,NA,NA,NA,1.25,1.28,1.3,NA,NA,NA,NA,1.34,NA,NA,1,9,10,0.21,0.22,0.23,NA,NA,NA,NA,27.8,NA,NA,12.4,NA,NA,48,NA,0,1.5,2.9,25,30,35,5,10,15,3,9,15,0.49,0.49,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,20,22.5,25,NA,NA,NA,NA,NA,NA,5.1,6.2,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087912,65221829
"BC, C",NA,BC,NA,NA,NA,135,NA,NA,203,NA,NA,68,NA,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,95,97.5,100,0,4,7,0,0,1,0,0,1,0,0,1,0,2.5,3,0,1.5,3,66,74,82,NA,NA,NA,NA,NA,NA,18,22,27,NA,NA,NA,0,0.25,0.5,NA,NA,NA,1.35,1.4,1.45,NA,NA,NA,NA,1.6,NA,NA,1,9,10,0.18,0.19,0.2,NA,NA,NA,NA,28,NA,NA,12.6,NA,NA,45,NA,3,4.5,5.9,30,35,40,11,15.5,20,9,15,21,0.49,0.49,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,20,22.5,25,NA,NA,NA,NA,NA,NA,5.6,6.5,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087912,65221827
Ap,NA,A,NA,NA,NA,0,NA,NA,20,NA,NA,20,NA,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,95,97.5,100,0,4,7,0,0,1,0,0,1,0,0,1,0,2.5,3,0,1.5,3,68,75,82,NA,NA,NA,NA,NA,NA,18,21,25,NA,NA,NA,2,2.5,3,NA,NA,NA,1.25,1.28,1.3,NA,NA,NA,NA,1.34,NA,NA,1,9,10,0.21,0.22,0.23,NA,NA,NA,NA,28.8,NA,NA,13.7,NA,NA,48,NA,0,1.5,2.9,25,30,35,5,10,15,3,9,15,0.43,0.43,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,20,22.5,25,NA,NA,NA,NA,NA,NA,5.1,6.2,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087912,65221830
Bt,NA,B,NA,NA,NA,43,NA,NA,135,NA,NA,92,NA,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,95,97.5,100,0,4,7,0,0,1,0,0,1,0,0,1,0,2.5,3,0,1.5,3,58,65,74,NA,NA,NA,NA,NA,NA,26,31,35,NA,NA,NA,0.5,0.75,1,NA,NA,NA,1.3,1.33,1.35,NA,NA,NA,NA,1.52,NA,NA,1,3,10,0.18,0.19,0.2,NA,NA,NA,NA,31.3,NA,NA,17.4,NA,NA,47,NA,3,4.5,5.9,35,40,45,15,20,25,14,20,27,0.43,0.43,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,25,27.5,30,NA,NA,NA,NA,NA,NA,4.5,6.2,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087912,65221828
Ap,NA,A,NA,NA,NA,0,NA,NA,20,NA,NA,20,NA,0,0,0,0,0,0,90,92.5,95,85,90,95,70,77.5,85,55,65,75,NA,35.4,NA,NA,3.2,NA,NA,4.5,NA,NA,6.1,NA,NA,11.1,NA,NA,10.5,NA,NA,39.6,NA,NA,NA,NA,NA,NA,NA,22,25,27,NA,NA,NA,1.5,2,2.5,NA,NA,NA,1.5,1.53,1.55,NA,NA,NA,NA,1.76,NA,NA,1,9,10,0.16,0.17,0.18,NA,NA,NA,27.8,30.2,32.3,14.8,17.6,20,34,36,38,3,4.5,5.9,35,40,45,15,20,25,5,11,18,0.32,0.32,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,25,27.5,30,NA,NA,NA,NA,NA,NA,5.6,6.5,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,7.8,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087917,65221854
"BC, C",NA,BC,NA,NA,NA,69,NA,NA,200,NA,NA,131,NA,0,0,0,0,3,5,90,92.5,95,85,90,95,70,77.5,85,55,65,75,NA,35.4,NA,NA,3.1,NA,NA,4.4,NA,NA,6.1,NA,NA,11.2,NA,NA,10.6,NA,NA,33.6,NA,NA,NA,NA,NA,NA,NA,24,31,38,NA,NA,NA,0,0.25,0.5,NA,NA,NA,1.65,1.7,1.75,NA,NA,NA,NA,1.96,NA,NA,1,3,10,0.16,0.17,0.18,NA,NA,NA,25.1,30.4,32.3,14.9,20.6,26.9,28,31,34,3,4.5,5.9,30,35,40,15,20,25,5,10,17,0.32,0.32,0,13,25,NA,NA,NA,NA,NA,NA,NA,0,NA,25,27.5,30,NA,NA,NA,NA,NA,NA,5.6,7,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,4.8,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087917,65221855
Bt,NA,B,NA,NA,NA,20,NA,NA,69,NA,NA,49,NA,0,0,0,0,3,5,90,92.5,95,85,90,95,70,77.5,85,55,65,75,NA,35.3,NA,NA,3.1,NA,NA,4.4,NA,NA,6.1,NA,NA,11.1,NA,NA,10.6,NA,NA,33.2,NA,NA,NA,NA,NA,NA,NA,25,31.5,38,NA,NA,NA,0.5,0.75,1,NA,NA,NA,1.55,1.65,1.75,NA,NA,NA,NA,1.91,NA,NA,1,3,10,0.16,0.17,0.18,NA,NA,NA,25.7,30.8,36,15.1,20.3,26.2,28,33,38,3,4.5,5.9,30,35,40,15,20,25,5,10,17,0.32,0.32,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,25,27.5,30,NA,NA,NA,NA,NA,NA,4.5,5.5,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,9.2,12.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087917,65221853
