monthseq,month,flodfreqcl,floddurcl,pondfreqcl,ponddurcl,ponddep.l,ponddep.r,ponddep.h,dlyavgprecip.l,dlyavgprecip.r,dlyavgprecip.h,dlyavgpotet.l,dlyavgpotet.r,dlyavgpotet.h,cokey,comonthkey
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087892,231259470
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087892,231259471
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087892,231259469
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087892,231259467
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087892,231259468
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087892,231259465
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087892,231259466
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087892,231259474
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087892,231259476
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087892,231259475
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087892,231259473
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087893,231259484
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087893,231259482
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087893,231259483
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087893,231259481
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087893,231259479
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087893,231259480
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087893,231259477
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087893,231259478
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087893,231259486
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087893,231259488
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087893,231259487
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087893,231259485
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087287,231252464
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087287,231252462
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087287,231252463
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087287,231252460
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087287,231252461
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087287,231252459
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087287,231252466
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087287,231252457
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087287,231252458
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087287,231252468
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087287,231252467
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087287,231252465
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087288,231252476
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087288,231252474
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087288,231252475
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087288,231252472
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087288,231252473
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087288,231252471
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087288,231252478
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087288,231252469
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087288,231252470
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087288,231252480
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087288,231252479
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087288,231252477
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087289,231252488
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087289,231252486
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087289,231252487
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087289,231252484
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087289,231252485
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087289,231252483
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087289,231252490
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087289,231252481
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087289,231252482
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087289,231252492
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087289,231252491
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087289,231252489
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087290,231252500
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087290,231252498
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087290,231252499
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087290,231252496
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087290,231252497
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087290,231252495
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087290,231252502
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087290,231252493
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087290,231252494
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087290,231252504
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087290,231252503
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087290,231252501
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087291,231252512
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087291,231252510
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087291,231252511
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087291,231252508
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087291,231252509
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087291,231252507
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087291,231252514
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087291,231252505
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087291,231252506
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087291,231252516
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087291,231252515
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087291,231252513
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087292,231252524
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087292,231252522
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087292,231252523
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087292,231252520
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087292,231252521
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087292,231252519
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087292,231252526
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087292,231252517
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087292,231252518
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087292,231252528
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087292,231252527
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087292,231252525
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088158,231262664
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088158,231262658
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088158,231262663
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088158,231262666
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088158,231262667
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088158,231262662
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088158,231262660
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088158,231262665
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088158,231262661
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088158,231262657
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088158,231262668
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088158,231262659
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088159,231262670
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088159,231262680
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088159,231262669
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088159,231262679
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088159,231262677
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088159,231262678
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088159,231262675
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088159,231262676
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088159,231262672
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088159,231262674
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088159,231262673
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088159,231262671
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088160,231262688
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088160,231262682
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088160,231262687
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088160,231262690
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088160,231262691
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088160,231262686
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088160,231262684
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088160,231262689
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088160,231262685
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088160,231262681
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088160,231262692
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088160,231262683
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088161,231262694
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088161,231262704
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088161,231262693
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088161,231262703
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088161,231262701
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088161,231262702
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088161,231262699
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088161,231262700
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088161,231262696
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088161,231262698
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088161,231262697
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088161,231262695
7,July,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088355,231265027
8,August,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088355,231265028
5,May,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088355,231265025
4,April,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088355,231265024
6,June,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088355,231265026
2,February,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088355,231265022
3,March,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088355,231265023
10,October,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088355,231265030
11,November,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088355,231265031
9,September,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088355,231265029
1,January,,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088355,231265021
12,December,,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088355,231265032
3,March,Frequent,Long (7 to 30 days),Frequent,Very long (more than 30 days),0,15,30,NA,NA,NA,NA,NA,NA,22088356,231265041
1,January,Frequent,Long (7 to 30 days),Frequent,Very long (more than 30 days),0,15,30,NA,NA,NA,NA,NA,NA,22088356,231265035
12,December,Frequent,Long (7 to 30 days),Frequent,Very long (more than 30 days),0,15,30,NA,NA,NA,NA,NA,NA,22088356,231265042
11,November,Frequent,Long (7 to 30 days),Frequent,Very long (more than 30 days),0,15,30,NA,NA,NA,NA,NA,NA,22088356,231265040
9,September,Frequent,Long (7 to 30 days),Frequent,Very long (more than 30 days),0,15,30,NA,NA,NA,NA,NA,NA,22088356,231265044
2,February,Frequent,Long (7 to 30 days),Frequent,Very long (more than 30 days),0,15,30,NA,NA,NA,NA,NA,NA,22088356,231265037
10,October,Frequent,Long (7 to 30 days),Frequent,Very long (more than 30 days),0,15,30,NA,NA,NA,NA,NA,NA,22088356,231265033
6,June,Frequent,Long (7 to 30 days),Frequent,Very long (more than 30 days),0,15,30,NA,NA,NA,NA,NA,NA,22088356,231265043
7,July,Frequent,Long (7 to 30 days),Frequent,Very long (more than 30 days),0,15,30,NA,NA,NA,NA,NA,NA,22088356,231265036
8,August,Frequent,Long (7 to 30 days),Frequent,Very long (more than 30 days),0,15,30,NA,NA,NA,NA,NA,NA,22088356,231265038
4,April,Frequent,Long (7 to 30 days),Frequent,Very long (more than 30 days),0,15,30,NA,NA,NA,NA,NA,NA,22088356,231265034
5,May,Frequent,Long (7 to 30 days),Frequent,Very long (more than 30 days),0,15,30,NA,NA,NA,NA,NA,NA,22088356,231265039
8,August,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088357,231265052
7,July,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088357,231265051
5,May,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088357,231265049
6,June,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088357,231265050
1,January,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088357,231265045
2,February,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088357,231265046
3,March,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088357,231265047
4,April,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088357,231265048
10,October,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088357,231265054
11,November,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088357,231265055
9,September,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088357,231265053
12,December,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088357,231265056
8,August,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088358,231265064
7,July,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088358,231265063
5,May,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088358,231265061
6,June,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088358,231265062
1,January,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088358,231265057
2,February,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088358,231265058
3,March,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088358,231265059
4,April,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088358,231265060
10,October,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088358,231265066
11,November,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088358,231265067
9,September,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088358,231265065
12,December,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088358,231265068
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087244,231251948
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087244,231251946
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087244,231251947
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087244,231251944
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087244,231251945
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087244,231251942
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087244,231251943
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087244,231251950
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087244,231251941
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087244,231251952
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087244,231251951
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087244,231251949
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087245,231251959
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087245,231251956
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087245,231251961
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087245,231251953
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087245,231251957
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087245,231251960
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087245,231251962
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087245,231251958
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087245,231251955
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087245,231251954
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087245,231251963
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087245,231251964
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087246,231251972
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087246,231251970
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087246,231251971
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087246,231251968
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087246,231251969
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087246,231251966
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087246,231251967
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087246,231251974
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087246,231251965
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087246,231251976
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087246,231251975
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087246,231251973
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087247,231251984
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087247,231251982
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087247,231251983
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087247,231251980
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087247,231251981
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087247,231251978
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087247,231251979
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087247,231251986
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087247,231251977
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087247,231251988
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087247,231251987
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087247,231251985
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088445,231266082
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088445,231266081
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088445,231266084
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088445,231266086
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088445,231266085
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088445,231266083
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088445,231266088
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088445,231266087
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088445,231266079
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088445,231266078
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088445,231266080
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088445,231266077
7,July,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088446,231266095
5,May,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088446,231266093
8,August,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088446,231266096
3,March,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088446,231266091
6,June,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088446,231266094
9,September,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088446,231266097
4,April,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088446,231266092
2,February,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088446,231266090
11,November,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088446,231266099
10,October,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088446,231266098
12,December,,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088446,231266100
1,January,,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088446,231266089
7,July,Rare,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087253,231252055
6,June,Rare,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087253,231252054
5,May,Rare,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087253,231252053
4,April,Rare,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087253,231252052
3,March,Rare,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087253,231252051
2,February,Rare,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087253,231252050
9,September,Rare,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087253,231252057
8,August,Rare,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087253,231252056
11,November,Rare,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087253,231252059
10,October,Rare,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087253,231252058
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087253,231252049
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087253,231252060
7,July,Rare,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087254,231252069
6,June,Rare,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087254,231252064
5,May,Rare,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087254,231252065
4,April,Rare,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087254,231252061
3,March,Rare,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087254,231252070
2,February,Rare,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087254,231252068
9,September,Rare,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087254,231252072
8,August,Rare,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087254,231252067
