"X","data.date","data.daily_high_f","data.daily_low_f","(data.date)","Average_temp","OnionGDD","PeasGDD","AsparagusGDD","PotatoGDD","CabbageGDD","Sweet PotatoGDD","SquashGDD","CucumberGDD","CauliflowerGDD","PumpkinGDD","TomatoGDD","WatermelonGDD","CarrotGDD","Sweet CornGDD","LettuceGDD","EggplantGDD","RadishGDD","OatsGDD","SpinachGDD","CantaloupeGDD"
499,"2016-10-10",69.584,47.6239999999999,"2016-10-10",58.604,18.604,19.604,8.60399999999996,26.604,18.604,0,0,0,18.604,0,8.60399999999996,8.60399999999996,18.604,8.60399999999996,18.604,8.60399999999996,18.604,18.604,23.604,0
500,"2016-10-11",77.396,55.184,"2016-10-11",66.29,26.29,27.29,16.29,34.29,26.29,1.28999999999999,6.28999999999999,6.28999999999999,26.29,6.28999999999999,16.29,16.29,26.29,16.29,26.29,16.29,26.29,26.29,31.29,1.28999999999999
501,"2016-10-12",58.478,35.186,"2016-10-12",46.832,6.832,7.832,0,14.832,6.832,0,0,0,6.832,0,0,0,6.832,0,6.832,0,6.832,6.832,11.832,0
502,"2016-10-13",56.984,28.76,"2016-10-13",42.872,2.872,3.872,0,10.872,2.872,0,0,0,2.872,0,0,0,2.872,0,2.872,0,2.872,2.872,7.872,0
503,"2016-10-14",65.3,37.976,"2016-10-14",51.638,11.638,12.638,1.638,19.638,11.638,0,0,0,11.638,0,1.638,1.638,11.638,1.638,11.638,1.638,11.638,11.638,16.638,0
504,"2016-10-15",70.7,58.388,"2016-10-15",64.544,24.544,25.544,14.544,32.544,24.544,0,4.544,4.544,24.544,4.544,14.544,14.544,24.544,14.544,24.544,14.544,24.544,24.544,29.544,0
505,"2016-10-16",78.8,59.594,"2016-10-16",69.197,29.197,30.197,19.197,37.197,29.197,4.197,9.197,9.197,29.197,9.197,19.197,19.197,29.197,19.197,29.197,19.197,29.197,29.197,34.197,4.197
506,"2016-10-17",85.568,65.57,"2016-10-17",75.569,35.569,36.569,25.569,43.569,35.569,10.569,15.569,15.569,35.569,15.569,25.569,25.569,35.569,25.569,35.569,25.569,35.569,35.569,40.569,10.569
507,"2016-10-18",71.582,51.296,"2016-10-18",61.439,21.439,22.439,11.439,29.439,21.439,0,1.43899999999999,1.43899999999999,21.439,1.43899999999999,11.439,11.439,21.439,11.439,21.439,11.439,21.439,21.439,26.439,0
508,"2016-10-19",70.178,46.148,"2016-10-19",58.163,18.163,19.163,8.163,26.163,18.163,0,0,0,18.163,0,8.163,8.163,18.163,8.163,18.163,8.163,18.163,18.163,23.163,0
509,"2016-10-20",54.788,36.86,"2016-10-20",45.824,5.824,6.824,0,13.824,5.824,0,0,0,5.824,0,0,0,5.824,0,5.824,0,5.824,5.824,10.824,0
510,"2016-10-21",58.37,30.11,"2016-10-21",44.24,4.23999999999999,5.23999999999999,0,12.24,4.23999999999999,0,0,0,4.23999999999999,0,0,0,4.23999999999999,0,4.23999999999999,0,4.23999999999999,4.23999999999999,9.23999999999999,0
511,"2016-10-22",70.4659999999999,39.794,"2016-10-22",55.1299999999999,15.1299999999999,16.1299999999999,5.12999999999995,23.1299999999999,15.1299999999999,0,0,0,15.1299999999999,0,5.12999999999995,5.12999999999995,15.1299999999999,5.12999999999995,15.1299999999999,5.12999999999995,15.1299999999999,15.1299999999999,20.1299999999999,0
512,"2016-10-23",72.1579999999999,43.592,"2016-10-23",57.875,17.875,18.875,7.87499999999995,25.875,17.875,0,0,0,17.875,0,7.87499999999995,7.87499999999995,17.875,7.87499999999995,17.875,7.87499999999995,17.875,17.875,22.875,0
513,"2016-10-24",61.16,38.228,"2016-10-24",49.694,9.694,10.694,0,17.694,9.694,0,0,0,9.694,0,0,0,9.694,0,9.694,0,9.694,9.694,14.694,0
514,"2016-10-25",59.306,46.544,"2016-10-25",52.925,12.925,13.925,2.925,20.925,12.925,0,0,0,12.925,0,2.925,2.925,12.925,2.925,12.925,2.925,12.925,12.925,17.925,0
515,"2016-10-26",57.362,47.048,"2016-10-26",52.205,12.205,13.205,2.205,20.205,12.205,0,0,0,12.205,0,2.205,2.205,12.205,2.205,12.205,2.205,12.205,12.205,17.205,0
516,"2016-10-27",60.494,43.376,"2016-10-27",51.935,11.935,12.935,1.935,19.935,11.935,0,0,0,11.935,0,1.935,1.935,11.935,1.935,11.935,1.935,11.935,11.935,16.935,0
517,"2016-10-28",78.746,46.004,"2016-10-28",62.375,22.375,23.375,12.375,30.375,22.375,0,2.375,2.375,22.375,2.375,12.375,12.375,22.375,12.375,22.375,12.375,22.375,22.375,27.375,0
518,"2016-10-29",74.624,54.7159999999999,"2016-10-29",64.6699999999999,24.6699999999999,25.6699999999999,14.6699999999999,32.6699999999999,24.6699999999999,0,4.66999999999994,4.66999999999994,24.6699999999999,4.66999999999994,14.6699999999999,14.6699999999999,24.6699999999999,14.6699999999999,24.6699999999999,14.6699999999999,24.6699999999999,24.6699999999999,29.6699999999999,0
519,"2016-10-30",56.786,43.196,"2016-10-30",49.991,9.991,10.991,0,17.991,9.991,0,0,0,9.991,0,0,0,9.991,0,9.991,0,9.991,9.991,14.991,0
520,"2016-10-31",65.048,43.3579999999999,"2016-10-31",54.2029999999999,14.2029999999999,15.2029999999999,4.20299999999995,22.2029999999999,14.2029999999999,0,0,0,14.2029999999999,0,4.20299999999995,4.20299999999995,14.2029999999999,4.20299999999995,14.2029999999999,4.20299999999995,14.2029999999999,14.2029999999999,19.2029999999999,0
521,"2016-11-01",73.922,53.6,"2016-11-01",63.761,23.761,24.761,13.761,31.761,23.761,0,3.761,3.761,23.761,3.761,13.761,13.761,23.761,13.761,23.761,13.761,23.761,23.761,28.761,0
522,"2016-11-02",64.5079999999999,49.694,"2016-11-02",57.1009999999999,17.1009999999999,18.1009999999999,7.10099999999995,25.1009999999999,17.1009999999999,0,0,0,17.1009999999999,0,7.10099999999995,7.10099999999995,17.1009999999999,7.10099999999995,17.1009999999999,7.10099999999995,17.1009999999999,17.1009999999999,22.1009999999999,0
523,"2016-11-03",70.628,41.126,"2016-11-03",55.877,15.877,16.877,5.877,23.877,15.877,0,0,0,15.877,0,5.877,5.877,15.877,5.877,15.877,5.877,15.877,15.877,20.877,0
524,"2016-11-04",72.392,38.3,"2016-11-04",55.346,15.346,16.346,5.346,23.346,15.346,0,0,0,15.346,0,5.346,5.346,15.346,5.346,15.346,5.346,15.346,15.346,20.346,0
525,"2016-11-05",72.6079999999999,45.356,"2016-11-05",58.982,18.982,19.982,8.98199999999996,26.982,18.982,0,0,0,18.982,0,8.98199999999996,8.98199999999996,18.982,8.98199999999996,18.982,8.98199999999996,18.982,18.982,23.982,0
526,"2016-11-06",67.154,41.144,"2016-11-06",54.149,14.149,15.149,4.149,22.149,14.149,0,0,0,14.149,0,4.149,4.149,14.149,4.149,14.149,4.149,14.149,14.149,19.149,0
527,"2016-11-07",63.986,38.57,"2016-11-07",51.278,11.278,12.278,1.278,19.278,11.278,0,0,0,11.278,0,1.278,1.278,11.278,1.278,11.278,1.278,11.278,11.278,16.278,0
528,"2016-11-08",61.286,37.004,"2016-11-08",49.145,9.145,10.145,0,17.145,9.145,0,0,0,9.145,0,0,0,9.145,0,9.145,0,9.145,9.145,14.145,0
529,"2016-11-09",59.144,31.046,"2016-11-09",45.095,5.095,6.095,0,13.095,5.095,0,0,0,5.095,0,0,0,5.095,0,5.095,0,5.095,5.095,10.095,0
530,"2016-11-10",69.35,36.878,"2016-11-10",53.114,13.114,14.114,3.114,21.114,13.114,0,0,0,13.114,0,3.114,3.114,13.114,3.114,13.114,3.114,13.114,13.114,18.114,0
531,"2016-11-11",54.1579999999999,32.5579999999999,"2016-11-11",43.3579999999999,3.3579999999999,4.3579999999999,0,11.3579999999999,3.3579999999999,0,0,0,3.3579999999999,0,0,0,3.3579999999999,0,3.3579999999999,0,3.3579999999999,3.3579999999999,8.3579999999999,0
532,"2016-11-12",54.464,26.762,"2016-11-12",40.613,0.613,1.613,0,8.613,0.613,0,0,0,0.613,0,0,0,0.613,0,0.613,0,0.613,0.613,5.613,0
533,"2016-11-13",62.996,34.3579999999999,"2016-11-13",48.6769999999999,8.67699999999995,9.67699999999995,0,16.6769999999999,8.67699999999995,0,0,0,8.67699999999995,0,0,0,8.67699999999995,0,8.67699999999995,0,8.67699999999995,8.67699999999995,13.6769999999999,0
534,"2016-11-14",60.836,35.978,"2016-11-14",48.407,8.407,9.407,0,16.407,8.407,0,0,0,8.407,0,0,0,8.407,0,8.407,0,8.407,8.407,13.407,0
535,"2016-11-15",66.092,30.938,"2016-11-15",48.515,8.515,9.515,0,16.515,8.515,0,0,0,8.515,0,0,0,8.515,0,8.515,0,8.515,8.515,13.515,0
536,"2016-11-16",66.11,33.494,"2016-11-16",49.802,9.802,10.802,0,17.802,9.802,0,0,0,9.802,0,0,0,9.802,0,9.802,0,9.802,9.802,14.802,0
537,"2016-11-17",73.328,52.484,"2016-11-17",62.906,22.906,23.906,12.906,30.906,22.906,0,2.90600000000001,2.90600000000001,22.906,2.90600000000001,12.906,12.906,22.906,12.906,22.906,12.906,22.906,22.906,27.906,0
538,"2016-11-18",60.584,32.18,"2016-11-18",46.382,6.38200000000001,7.38200000000001,0,14.382,6.38200000000001,0,0,0,6.38200000000001,0,0,0,6.38200000000001,0,6.38200000000001,0,6.38200000000001,6.38200000000001,11.382,0
539,"2016-11-19",39.542,21.254,"2016-11-19",30.398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,"2016-11-20",39.956,16.772,"2016-11-20",28.364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541,"2016-11-21",45.644,21.776,"2016-11-21",33.71,0,0,0,1.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542,"2016-11-22",40.8739999999999,36.806,"2016-11-22",38.8399999999999,0,0,0,6.83999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83999999999995,0
543,"2016-11-23",41.144,36.194,"2016-11-23",38.669,0,0,0,6.669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.669,0
544,"2016-11-24",38.228,35.798,"2016-11-24",37.013,0,0,0,5.01300000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01300000000001,0
545,"2016-11-25",44.024,30.722,"2016-11-25",37.373,0,0,0,5.373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.373,0
546,"2016-11-26",56.444,29.804,"2016-11-26",43.124,3.124,4.124,0,11.124,3.124,0,0,0,3.124,0,0,0,3.124,0,3.124,0,3.124,3.124,8.124,0
547,"2016-11-27",51.422,32.522,"2016-11-27",41.972,1.97199999999999,2.97199999999999,0,9.97199999999999,1.97199999999999,0,0,0,1.97199999999999,0,0,0,1.97199999999999,0,1.97199999999999,0,1.97199999999999,1.97199999999999,6.97199999999999,0
548,"2016-11-28",58.37,40.586,"2016-11-28",49.478,9.47799999999999,10.478,0,17.478,9.47799999999999,0,0,0,9.47799999999999,0,0,0,9.47799999999999,0,9.47799999999999,0,9.47799999999999,9.47799999999999,14.478,0
549,"2016-11-29",45.122,33.2239999999999,"2016-11-29",39.1729999999999,0,0.172999999999945,0,7.17299999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17299999999994,0
550,"2016-11-30",37.22,33.764,"2016-11-30",35.492,0,0,0,3.492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492000000000004,0
551,"2017-03-01",40.046,28.022,"2017-03-01",34.034,0,0,0,2.034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552,"2017-03-02",35.744,21.272,"2017-03-02",28.508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553,"2017-03-03",39.218,14.918,"2017-03-03",27.068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
554,"2017-03-04",62.762,26.996,"2017-03-04",44.879,4.879,5.879,0,12.879,4.879,0,0,0,4.879,0,0,0,4.879,0,4.879,0,4.879,4.879,9.879,0
555,"2017-03-05",60.368,41.486,"2017-03-05",50.927,10.927,11.927,0.927,18.927,10.927,0,0,0,10.927,0,0.927,0.927,10.927,0.927,10.927,0.927,10.927,10.927,15.927,0
556,"2017-03-06",74.192,45.212,"2017-03-06",59.702,19.702,20.702,9.702,27.702,19.702,0,0,0,19.702,0,9.702,9.702,19.702,9.702,19.702,9.702,19.702,19.702,24.702,0
557,"2017-03-07",53.312,34.2319999999999,"2017-03-07",43.7719999999999,3.77199999999995,4.77199999999995,0,11.7719999999999,3.77199999999995,0,0,0,3.77199999999995,0,0,0,3.77199999999995,0,3.77199999999995,0,3.77199999999995,3.77199999999995,8.77199999999995,0
558,"2017-03-08",52.43,30.542,"2017-03-08",41.486,1.486,2.486,0,9.486,1.486,0,0,0,1.486,0,0,0,1.486,0,1.486,0,1.486,1.486,6.486,0
559,"2017-03-09",45.95,26.5999999999999,"2017-03-09",36.2749999999999,0,0,0,4.27499999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27499999999995,0
560,"2017-03-10",28.526,16.538,"2017-03-10",22.532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561,"2017-03-11",28.778,19.292,"2017-03-11",24.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
562,"2017-03-12",34.106,18.4999999999999,"2017-03-12",26.303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
563,"2017-03-13",29.21,18.23,"2017-03-13",23.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
564,"2017-03-14",25.952,9.17600000000003,"2017-03-14",17.564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
565,"2017-03-15",33.746,4.69400000000001,"2017-03-15",19.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
566,"2017-03-16",46.778,24.1159999999999,"2017-03-16",35.4469999999999,0,0,0,3.44699999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446999999999946,0
567,"2017-03-17",62.114,34.178,"2017-03-17",48.146,8.146,9.146,0,16.146,8.146,0,0,0,8.146,0,0,0,8.146,0,8.146,0,8.146,8.146,13.146,0
568,"2017-03-18",50,31.568,"2017-03-18",40.784,0.783999999999999,1.784,0,8.784,0.783999999999999,0,0,0,0.783999999999999,0,0,0,0.783999999999999,0,0.783999999999999,0,0.783999999999999,0.783999999999999,5.784,0
569,"2017-03-19",66.2899999999999,30.722,"2017-03-19",48.506,8.50599999999996,9.50599999999996,0,16.506,8.50599999999996,0,0,0,8.50599999999996,0,0,0,8.50599999999996,0,8.50599999999996,0,8.50599999999996,8.50599999999996,13.506,0
570,"2017-03-20",66.506,39.92,"2017-03-20",53.213,13.213,14.213,3.213,21.213,13.213,0,0,0,13.213,0,3.213,3.213,13.213,3.213,13.213,3.213,13.213,13.213,18.213,0
571,"2017-03-21",49.028,32.2159999999999,"2017-03-21",40.622,0.62199999999995,1.62199999999995,0,8.62199999999995,0.62199999999995,0,0,0,0.62199999999995,0,0,0,0.62199999999995,0,0.62199999999995,0,0.62199999999995,0.62199999999995,5.62199999999995,0
572,"2017-03-22",44.906,25.646,"2017-03-22",35.276,0,0,0,3.276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275999999999996,0
573,"2017-03-23",52.826,38.282,"2017-03-23",45.554,5.554,6.554,0,13.554,5.554,0,0,0,5.554,0,0,0,5.554,0,5.554,0,5.554,5.554,10.554,0
574,"2017-03-24",63.698,42.89,"2017-03-24",53.294,13.294,14.294,3.294,21.294,13.294,0,0,0,13.294,0,3.294,3.294,13.294,3.294,13.294,3.294,13.294,13.294,18.294,0
575,"2017-03-25",43.556,39.236,"2017-03-25",41.396,1.396,2.396,0,9.396,1.396,0,0,0,1.396,0,0,0,1.396,0,1.396,0,1.396,1.396,6.396,0
576,"2017-03-26",47.336,40.262,"2017-03-26",43.799,3.799,4.799,0,11.799,3.799,0,0,0,3.799,0,0,0,3.799,0,3.799,0,3.799,3.799,8.799,0
577,"2017-03-27",49.622,42.188,"2017-03-27",45.905,5.905,6.905,0,13.905,5.905,0,0,0,5.905,0,0,0,5.905,0,5.905,0,5.905,5.905,10.905,0
578,"2017-03-28",52.412,43.772,"2017-03-28",48.092,8.092,9.092,0,16.092,8.092,0,0,0,8.092,0,0,0,8.092,0,8.092,0,8.092,8.092,13.092,0
579,"2017-03-29",46.472,40.226,"2017-03-29",43.349,3.349,4.349,0,11.349,3.349,0,0,0,3.349,0,0,0,3.349,0,3.349,0,3.349,3.349,8.349,0
580,"2017-03-30",43.448,39.902,"2017-03-30",41.675,1.675,2.675,0,9.675,1.675,0,0,0,1.675,0,0,0,1.675,0,1.675,0,1.675,1.675,6.675,0
581,"2017-03-31",44.132,36.878,"2017-03-31",40.505,0.504999999999995,1.505,0,8.505,0.504999999999995,0,0,0,0.504999999999995,0,0,0,0.504999999999995,0,0.504999999999995,0,0.504999999999995,0.504999999999995,5.505,0
582,"2017-04-01",54.392,32.63,"2017-04-01",43.511,3.511,4.511,0,11.511,3.511,0,0,0,3.511,0,0,0,3.511,0,3.511,0,3.511,3.511,8.511,0
583,"2017-04-02",51.9079999999999,44.852,"2017-04-02",48.38,8.37999999999995,9.37999999999995,0,16.38,8.37999999999995,0,0,0,8.37999999999995,0,0,0,8.37999999999995,0,8.37999999999995,0,8.37999999999995,8.37999999999995,13.38,0
584,"2017-04-03",51.044,46.6159999999999,"2017-04-03",48.8299999999999,8.82999999999995,9.82999999999995,0,16.8299999999999,8.82999999999995,0,0,0,8.82999999999995,0,0,0,8.82999999999995,0,8.82999999999995,0,8.82999999999995,8.82999999999995,13.8299999999999,0
585,"2017-04-04",55.1659999999999,46.148,"2017-04-04",50.657,10.657,11.657,0.656999999999954,18.657,10.657,0,0,0,10.657,0,0.656999999999954,0.656999999999954,10.657,0.656999999999954,10.657,0.656999999999954,10.657,10.657,15.657,0
586,"2017-04-05",50.9,41.9,"2017-04-05",46.4,6.4,7.4,0,14.4,6.4,0,0,0,6.4,0,0,0,6.4,0,6.4,0,6.4,6.4,11.4,0
587,"2017-04-06",54.2659999999999,35.726,"2017-04-06",44.996,4.99599999999995,5.99599999999995,0,12.996,4.99599999999995,0,0,0,4.99599999999995,0,0,0,4.99599999999995,0,4.99599999999995,0,4.99599999999995,4.99599999999995,9.99599999999995,0
588,"2017-04-07",60.0079999999999,28.796,"2017-04-07",44.402,4.40199999999995,5.40199999999995,0,12.402,4.40199999999995,0,0,0,4.40199999999995,0,0,0,4.40199999999995,0,4.40199999999995,0,4.40199999999995,4.40199999999995,9.40199999999995,0
589,"2017-04-08",75.776,42.53,"2017-04-08",59.153,19.153,20.153,9.153,27.153,19.153,0,0,0,19.153,0,9.153,9.153,19.153,9.153,19.153,9.153,19.153,19.153,24.153,0
590,"2017-04-09",78.53,57.236,"2017-04-09",67.883,27.883,28.883,17.883,35.883,27.883,2.883,7.883,7.883,27.883,7.883,17.883,17.883,27.883,17.883,27.883,17.883,27.883,27.883,32.883,2.883
591,"2017-04-10",66.326,41.2159999999999,"2017-04-10",53.7709999999999,13.7709999999999,14.7709999999999,3.77099999999994,21.7709999999999,13.7709999999999,0,0,0,13.7709999999999,0,3.77099999999994,3.77099999999994,13.7709999999999,3.77099999999994,13.7709999999999,3.77099999999994,13.7709999999999,13.7709999999999,18.7709999999999,0
592,"2017-04-11",59.936,38.498,"2017-04-11",49.217,9.217,10.217,0,17.217,9.217,0,0,0,9.217,0,0,0,9.217,0,9.217,0,9.217,9.217,14.217,0
593,"2017-04-12",69.584,38.426,"2017-04-12",54.005,14.005,15.005,4.005,22.005,14.005,0,0,0,14.005,0,4.005,4.005,14.005,4.005,14.005,4.005,14.005,14.005,19.005,0
594,"2017-04-13",73.886,50.792,"2017-04-13",62.339,22.339,23.339,12.339,30.339,22.339,0,2.339,2.339,22.339,2.339,12.339,12.339,22.339,12.339,22.339,12.339,22.339,22.339,27.339,0
595,"2017-04-14",70.7899999999999,50.792,"2017-04-14",60.791,20.791,21.791,10.791,28.791,20.791,0,0.790999999999954,0.790999999999954,20.791,0.790999999999954,10.791,10.791,20.791,10.791,20.791,10.791,20.791,20.791,25.791,0
596,"2017-04-15",76.55,59.612,"2017-04-15",68.081,28.081,29.081,18.081,36.081,28.081,3.081,8.081,8.081,28.081,8.081,18.081,18.081,28.081,18.081,28.081,18.081,28.081,28.081,33.081,3.081
597,"2017-04-16",69.2239999999999,48.344,"2017-04-16",58.7839999999999,18.7839999999999,19.7839999999999,8.78399999999995,26.7839999999999,18.7839999999999,0,0,0,18.7839999999999,0,8.78399999999995,8.78399999999995,18.7839999999999,8.78399999999995,18.7839999999999,8.78399999999995,18.7839999999999,18.7839999999999,23.7839999999999,0
598,"2017-04-17",72.446,43.4659999999999,"2017-04-17",57.9559999999999,17.9559999999999,18.9559999999999,7.95599999999995,25.9559999999999,17.9559999999999,0,0,0,17.9559999999999,0,7.95599999999995,7.95599999999995,17.9559999999999,7.95599999999995,17.9559999999999,7.95599999999995,17.9559999999999,17.9559999999999,22.9559999999999,0
599,"2017-04-18",73.328,50.738,"2017-04-18",62.033,22.033,23.033,12.033,30.033,22.033,0,2.033,2.033,22.033,2.033,12.033,12.033,22.033,12.033,22.033,12.033,22.033,22.033,27.033,0
600,"2017-04-19",75.902,49.1,"2017-04-19",62.501,22.501,23.501,12.501,30.501,22.501,0,2.501,2.501,22.501,2.501,12.501,12.501,22.501,12.501,22.501,12.501,22.501,22.501,27.501,0
601,"2017-04-20",66.506,44.636,"2017-04-20",55.571,15.571,16.571,5.571,23.571,15.571,0,0,0,15.571,0,5.571,5.571,15.571,5.571,15.571,5.571,15.571,15.571,20.571,0
602,"2017-04-21",58.586,38.228,"2017-04-21",48.407,8.407,9.407,0,16.407,8.407,0,0,0,8.407,0,0,0,8.407,0,8.407,0,8.407,8.407,13.407,0
603,"2017-04-22",65.768,38.984,"2017-04-22",52.376,12.376,13.376,2.376,20.376,12.376,0,0,0,12.376,0,2.376,2.376,12.376,2.376,12.376,2.376,12.376,12.376,17.376,0
604,"2017-04-23",72.194,39.02,"2017-04-23",55.607,15.607,16.607,5.607,23.607,15.607,0,0,0,15.607,0,5.607,5.607,15.607,5.607,15.607,5.607,15.607,15.607,20.607,0
605,"2017-04-24",75.2,45.3739999999999,"2017-04-24",60.2869999999999,20.2869999999999,21.2869999999999,10.2869999999999,28.2869999999999,20.2869999999999,0,0.286999999999949,0.286999999999949,20.2869999999999,0.286999999999949,10.2869999999999,10.2869999999999,20.2869999999999,10.2869999999999,20.2869999999999,10.2869999999999,20.2869999999999,20.2869999999999,25.2869999999999,0
606,"2017-04-25",72.9319999999999,49.496,"2017-04-25",61.214,21.214,22.214,11.214,29.214,21.214,0,1.21399999999996,1.21399999999996,21.214,1.21399999999996,11.214,11.214,21.214,11.214,21.214,11.214,21.214,21.214,26.214,0
607,"2017-04-26",52.52,39.722,"2017-04-26",46.121,6.121,7.121,0,14.121,6.121,0,0,0,6.121,0,0,0,6.121,0,6.121,0,6.121,6.121,11.121,0
608,"2017-04-27",52.61,34.664,"2017-04-27",43.637,3.637,4.637,0,11.637,3.637,0,0,0,3.637,0,0,0,3.637,0,3.637,0,3.637,3.637,8.637,0
609,"2017-04-28",44.114,35.492,"2017-04-28",39.803,0,0.802999999999997,0,7.803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.803,0
610,"2017-04-29",44.978,39.722,"2017-04-29",42.35,2.35,3.35,0,10.35,2.35,0,0,0,2.35,0,0,0,2.35,0,2.35,0,2.35,2.35,7.35,0
611,"2017-04-30",46.67,39.524,"2017-04-30",43.097,3.097,4.097,0,11.097,3.097,0,0,0,3.097,0,0,0,3.097,0,3.097,0,3.097,3.097,8.097,0
612,"2017-05-01",47.12,40.856,"2017-05-01",43.988,3.988,4.988,0,11.988,3.988,0,0,0,3.988,0,0,0,3.988,0,3.988,0,3.988,3.988,8.988,0
613,"2017-05-02",62.672,36.968,"2017-05-02",49.82,9.82,10.82,0,17.82,9.82,0,0,0,9.82,0,0,0,9.82,0,9.82,0,9.82,9.82,14.82,0
614,"2017-05-03",58.946,38.822,"2017-05-03",48.884,8.884,9.884,0,16.884,8.884,0,0,0,8.884,0,0,0,8.884,0,8.884,0,8.884,8.884,13.884,0
615,"2017-05-04",69.098,36.41,"2017-05-04",52.754,12.754,13.754,2.754,20.754,12.754,0,0,0,12.754,0,2.754,2.754,12.754,2.754,12.754,2.754,12.754,12.754,17.754,0
616,"2017-05-05",75.47,41.6659999999999,"2017-05-05",58.5679999999999,18.5679999999999,19.5679999999999,8.56799999999995,26.5679999999999,18.5679999999999,0,0,0,18.5679999999999,0,8.56799999999995,8.56799999999995,18.5679999999999,8.56799999999995,18.5679999999999,8.56799999999995,18.5679999999999,18.5679999999999,23.5679999999999,0
617,"2017-05-06",71.294,48.092,"2017-05-06",59.693,19.693,20.693,9.693,27.693,19.693,0,0,0,19.693,0,9.693,9.693,19.693,9.693,19.693,9.693,19.693,19.693,24.693,0
618,"2017-05-07",77.144,42.5659999999999,"2017-05-07",59.855,19.855,20.855,9.85499999999995,27.855,19.855,0,0,0,19.855,0,9.85499999999995,9.85499999999995,19.855,9.85499999999995,19.855,9.85499999999995,19.855,19.855,24.855,0
619,"2017-05-08",82.472,52.5739999999999,"2017-05-08",67.5229999999999,27.5229999999999,28.5229999999999,17.5229999999999,35.5229999999999,27.5229999999999,2.52299999999994,7.52299999999994,7.52299999999994,27.5229999999999,7.52299999999994,17.5229999999999,17.5229999999999,27.5229999999999,17.5229999999999,27.5229999999999,17.5229999999999,27.5229999999999,27.5229999999999,32.5229999999999,2.52299999999994
620,"2017-05-09",78.368,58.964,"2017-05-09",68.666,28.666,29.666,18.666,36.666,28.666,3.666,8.666,8.666,28.666,8.666,18.666,18.666,28.666,18.666,28.666,18.666,28.666,28.666,33.666,3.666
621,"2017-05-10",66.902,56.75,"2017-05-10",61.826,21.826,22.826,11.826,29.826,21.826,0,1.826,1.826,21.826,1.826,11.826,11.826,21.826,11.826,21.826,11.826,21.826,21.826,26.826,0
622,"2017-05-11",71.078,51.944,"2017-05-11",61.511,21.511,22.511,11.511,29.511,21.511,0,1.511,1.511,21.511,1.511,11.511,11.511,21.511,11.511,21.511,11.511,21.511,21.511,26.511,0
623,"2017-05-12",73.94,45.626,"2017-05-12",59.783,19.783,20.783,9.783,27.783,19.783,0,0,0,19.783,0,9.783,9.783,19.783,9.783,19.783,9.783,19.783,19.783,24.783,0
624,"2017-05-13",80.4739999999999,50.8819999999999,"2017-05-13",65.6779999999999,25.6779999999999,26.6779999999999,15.6779999999999,33.6779999999999,25.6779999999999,0.677999999999898,5.6779999999999,5.6779999999999,25.6779999999999,5.6779999999999,15.6779999999999,15.6779999999999,25.6779999999999,15.6779999999999,25.6779999999999,15.6779999999999,25.6779999999999,25.6779999999999,30.6779999999999,0.677999999999898
625,"2017-05-14",83.786,55.184,"2017-05-14",69.485,29.485,30.485,19.485,37.485,29.485,4.485,9.485,9.485,29.485,9.485,19.485,19.485,29.485,19.485,29.485,19.485,29.485,29.485,34.485,4.485
626,"2017-05-15",89.51,63.554,"2017-05-15",76.532,36.532,37.532,26.532,44.532,36.532,11.532,16.532,16.532,36.532,16.532,26.532,26.532,36.532,26.532,36.532,26.532,36.532,36.532,41.532,11.532
627,"2017-05-16",87.584,65.012,"2017-05-16",76.298,36.298,37.298,26.298,44.298,36.298,11.298,16.298,16.298,36.298,16.298,26.298,26.298,36.298,26.298,36.298,26.298,36.298,36.298,41.298,11.298
