"X","data.date","data.daily_high_f","data.daily_low_f","(data.date)","Average_temp","OnionGDD","PeasGDD","AsparagusGDD","PotatoGDD","CabbageGDD","Sweet_PotatoGDD","SquashGDD","CucumberGDD","CauliflowerGDD","PumpkinGDD","TomatoGDD","WatermelonGDD","CarrotGDD","Sweet_cornGDD","LettuceGDD","EggplantGDD","RadishGDD","SpinachGDD","CantaloupeGDD"
230,"2016-04-16",79.988,50.648,"2016-04-16",65.318,25.318,26.318,15.318,33.318,25.318,0.317999999999998,5.318,5.318,25.318,5.318,15.318,15.318,25.318,15.318,25.318,15.318,25.318,30.318,0.317999999999998
231,"2016-04-17",79.322,53.006,"2016-04-17",66.164,26.164,27.164,16.164,34.164,26.164,1.164,6.164,6.164,26.164,6.164,16.164,16.164,26.164,16.164,26.164,16.164,26.164,31.164,1.164
232,"2016-04-18",78.6739999999999,54.014,"2016-04-18",66.344,26.344,27.344,16.344,34.344,26.344,1.34399999999995,6.34399999999995,6.34399999999995,26.344,6.34399999999995,16.344,16.344,26.344,16.344,26.344,16.344,26.344,31.344,1.34399999999995
233,"2016-04-19",63.194,49.82,"2016-04-19",56.507,16.507,17.507,6.50700000000001,24.507,16.507,0,0,0,16.507,0,6.50700000000001,6.50700000000001,16.507,6.50700000000001,16.507,6.50700000000001,16.507,21.507,0
234,"2016-04-20",63.6079999999999,46.382,"2016-04-20",54.9949999999999,14.9949999999999,15.9949999999999,4.99499999999995,22.9949999999999,14.9949999999999,0,0,0,14.9949999999999,0,4.99499999999995,4.99499999999995,14.9949999999999,4.99499999999995,14.9949999999999,4.99499999999995,14.9949999999999,19.9949999999999,0
235,"2016-04-21",66.65,43.79,"2016-04-21",55.22,15.22,16.22,5.22,23.22,15.22,0,0,0,15.22,0,5.22,5.22,15.22,5.22,15.22,5.22,15.22,20.22,0
236,"2016-04-22",60.494,45.284,"2016-04-22",52.889,12.889,13.889,2.889,20.889,12.889,0,0,0,12.889,0,2.889,2.889,12.889,2.889,12.889,2.889,12.889,17.889,0
237,"2016-04-23",69.638,40.748,"2016-04-23",55.193,15.193,16.193,5.193,23.193,15.193,0,0,0,15.193,0,5.193,5.193,15.193,5.193,15.193,5.193,15.193,20.193,0
238,"2016-04-24",78.6739999999999,53.204,"2016-04-24",65.939,25.939,26.939,15.939,33.939,25.939,0.93899999999995,5.93899999999995,5.93899999999995,25.939,5.93899999999995,15.939,15.939,25.939,15.939,25.939,15.939,25.939,30.939,0.93899999999995
239,"2016-04-25",74.948,54.932,"2016-04-25",64.94,24.94,25.94,14.94,32.94,24.94,0,4.94,4.94,24.94,4.94,14.94,14.94,24.94,14.94,24.94,14.94,24.94,29.94,0
240,"2016-04-26",62.312,45.806,"2016-04-26",54.059,14.059,15.059,4.059,22.059,14.059,0,0,0,14.059,0,4.059,4.059,14.059,4.059,14.059,4.059,14.059,19.059,0
241,"2016-04-27",49.244,42.548,"2016-04-27",45.896,5.896,6.896,0,13.896,5.896,0,0,0,5.896,0,0,0,5.896,0,5.896,0,5.896,10.896,0
242,"2016-04-28",50.8819999999999,43.556,"2016-04-28",47.219,7.21899999999995,8.21899999999995,0,15.219,7.21899999999995,0,0,0,7.21899999999995,0,0,0,7.21899999999995,0,7.21899999999995,0,7.21899999999995,12.219,0
243,"2016-04-29",49.604,42.188,"2016-04-29",45.896,5.896,6.896,0,13.896,5.896,0,0,0,5.896,0,0,0,5.896,0,5.896,0,5.896,10.896,0
244,"2016-04-30",47.912,43.178,"2016-04-30",45.545,5.545,6.545,0,13.545,5.545,0,0,0,5.545,0,0,0,5.545,0,5.545,0,5.545,10.545,0
245,"2016-05-01",49.91,43.07,"2016-05-01",46.49,6.48999999999999,7.48999999999999,0,14.49,6.48999999999999,0,0,0,6.48999999999999,0,0,0,6.48999999999999,0,6.48999999999999,0,6.48999999999999,11.49,0
246,"2016-05-02",62.294,37.814,"2016-05-02",50.054,10.054,11.054,0.054000000000002,18.054,10.054,0,0,0,10.054,0,0.054000000000002,0.054000000000002,10.054,0.054000000000002,10.054,0.054000000000002,10.054,15.054,0
247,"2016-05-03",68.306,41.018,"2016-05-03",54.662,14.662,15.662,4.662,22.662,14.662,0,0,0,14.662,0,4.662,4.662,14.662,4.662,14.662,4.662,14.662,19.662,0
248,"2016-05-04",65.804,45.068,"2016-05-04",55.436,15.436,16.436,5.436,23.436,15.436,0,0,0,15.436,0,5.436,5.436,15.436,5.436,15.436,5.436,15.436,20.436,0
249,"2016-05-05",70.34,37.418,"2016-05-05",53.879,13.879,14.879,3.879,21.879,13.879,0,0,0,13.879,0,3.879,3.879,13.879,3.879,13.879,3.879,13.879,18.879,0
250,"2016-05-06",86.864,48.236,"2016-05-06",67.55,27.55,28.55,17.55,35.55,27.55,2.55,7.55,7.55,27.55,7.55,17.55,17.55,27.55,17.55,27.55,17.55,27.55,32.55,2.55
251,"2016-05-07",71.87,50.846,"2016-05-07",61.358,21.358,22.358,11.358,29.358,21.358,0,1.358,1.358,21.358,1.358,11.358,11.358,21.358,11.358,21.358,11.358,21.358,26.358,0
252,"2016-05-08",71.456,45.95,"2016-05-08",58.703,18.703,19.703,8.703,26.703,18.703,0,0,0,18.703,0,8.703,8.703,18.703,8.703,18.703,8.703,18.703,23.703,0
253,"2016-05-09",61.484,54.212,"2016-05-09",57.848,17.848,18.848,7.848,25.848,17.848,0,0,0,17.848,0,7.848,7.848,17.848,7.848,17.848,7.848,17.848,22.848,0
254,"2016-05-10",66.0739999999999,53.438,"2016-05-10",59.756,19.756,20.756,9.75599999999995,27.756,19.756,0,0,0,19.756,0,9.75599999999995,9.75599999999995,19.756,9.75599999999995,19.756,9.75599999999995,19.756,24.756,0
255,"2016-05-11",65.9659999999999,51.4579999999999,"2016-05-11",58.7119999999999,18.7119999999999,19.7119999999999,8.7119999999999,26.7119999999999,18.7119999999999,0,0,0,18.7119999999999,0,8.7119999999999,8.7119999999999,18.7119999999999,8.7119999999999,18.7119999999999,8.7119999999999,18.7119999999999,23.7119999999999,0
256,"2016-05-12",62.276,45.95,"2016-05-12",54.113,14.113,15.113,4.113,22.113,14.113,0,0,0,14.113,0,4.113,4.113,14.113,4.113,14.113,4.113,14.113,19.113,0
257,"2016-05-13",65.57,39.956,"2016-05-13",52.763,12.763,13.763,2.763,20.763,12.763,0,0,0,12.763,0,2.763,2.763,12.763,2.763,12.763,2.763,12.763,17.763,0
258,"2016-05-14",54.104,35.96,"2016-05-14",45.032,5.032,6.032,0,13.032,5.032,0,0,0,5.032,0,0,0,5.032,0,5.032,0,5.032,10.032,0
259,"2016-05-15",64.49,33.098,"2016-05-15",48.794,8.794,9.794,0,16.794,8.794,0,0,0,8.794,0,0,0,8.794,0,8.794,0,8.794,13.794,0
260,"2016-05-16",67.1,46.292,"2016-05-16",56.696,16.696,17.696,6.696,24.696,16.696,0,0,0,16.696,0,6.696,6.696,16.696,6.696,16.696,6.696,16.696,21.696,0
261,"2016-05-17",65.498,43.88,"2016-05-17",54.689,14.689,15.689,4.68900000000001,22.689,14.689,0,0,0,14.689,0,4.68900000000001,4.68900000000001,14.689,4.68900000000001,14.689,4.68900000000001,14.689,19.689,0
262,"2016-05-18",68.144,39.686,"2016-05-18",53.915,13.915,14.915,3.91500000000001,21.915,13.915,0,0,0,13.915,0,3.91500000000001,3.91500000000001,13.915,3.91500000000001,13.915,3.91500000000001,13.915,18.915,0
263,"2016-05-19",71.996,41.9,"2016-05-19",56.948,16.948,17.948,6.94799999999999,24.948,16.948,0,0,0,16.948,0,6.94799999999999,6.94799999999999,16.948,6.94799999999999,16.948,6.94799999999999,16.948,21.948,0
264,"2016-05-20",72.032,50.2159999999999,"2016-05-20",61.124,21.124,22.124,11.124,29.124,21.124,0,1.12399999999995,1.12399999999995,21.124,1.12399999999995,11.124,11.124,21.124,11.124,21.124,11.124,21.124,26.124,0
265,"2016-05-21",78.188,45.86,"2016-05-21",62.024,22.024,23.024,12.024,30.024,22.024,0,2.024,2.024,22.024,2.024,12.024,12.024,22.024,12.024,22.024,12.024,22.024,27.024,0
266,"2016-05-22",82.364,48.542,"2016-05-22",65.453,25.453,26.453,15.453,33.453,25.453,0.453000000000003,5.453,5.453,25.453,5.453,15.453,15.453,25.453,15.453,25.453,15.453,25.453,30.453,0.453000000000003
267,"2016-05-23",83.624,57.488,"2016-05-23",70.556,30.556,31.556,20.556,38.556,30.556,5.556,10.556,10.556,30.556,10.556,20.556,20.556,30.556,20.556,30.556,20.556,30.556,35.556,5.556
268,"2016-05-24",83.246,62.168,"2016-05-24",72.707,32.707,33.707,22.707,40.707,32.707,7.70699999999999,12.707,12.707,32.707,12.707,22.707,22.707,32.707,22.707,32.707,22.707,32.707,37.707,7.70699999999999
269,"2016-05-25",80.528,62.384,"2016-05-25",71.456,31.456,32.456,21.456,39.456,31.456,6.456,11.456,11.456,31.456,11.456,21.456,21.456,31.456,21.456,31.456,21.456,31.456,36.456,6.456
270,"2016-05-26",80.888,58.9819999999999,"2016-05-26",69.9349999999999,29.9349999999999,30.9349999999999,19.9349999999999,37.9349999999999,29.9349999999999,4.93499999999995,9.93499999999995,9.93499999999995,29.9349999999999,9.93499999999995,19.9349999999999,19.9349999999999,29.9349999999999,19.9349999999999,29.9349999999999,19.9349999999999,29.9349999999999,34.9349999999999,4.93499999999995
271,"2016-05-27",76.496,61.718,"2016-05-27",69.107,29.107,30.107,19.107,37.107,29.107,4.107,9.107,9.107,29.107,9.107,19.107,19.107,29.107,19.107,29.107,19.107,29.107,34.107,4.107
272,"2016-05-28",74.624,61.43,"2016-05-28",68.027,28.027,29.027,18.027,36.027,28.027,3.027,8.027,8.027,28.027,8.027,18.027,18.027,28.027,18.027,28.027,18.027,28.027,33.027,3.027
273,"2016-05-29",80.582,59.918,"2016-05-29",70.25,30.25,31.25,20.25,38.25,30.25,5.25,10.25,10.25,30.25,10.25,20.25,20.25,30.25,20.25,30.25,20.25,30.25,35.25,5.25
274,"2016-05-30",84.992,58.334,"2016-05-30",71.663,31.663,32.663,21.663,39.663,31.663,6.66300000000001,11.663,11.663,31.663,11.663,21.663,21.663,31.663,21.663,31.663,21.663,31.663,36.663,6.66300000000001
275,"2016-05-31",79.718,60.998,"2016-05-31",70.358,30.358,31.358,20.358,38.358,30.358,5.358,10.358,10.358,30.358,10.358,20.358,20.358,30.358,20.358,30.358,20.358,30.358,35.358,5.358
276,"2016-06-01",75.506,56.84,"2016-06-01",66.173,26.173,27.173,16.173,34.173,26.173,1.173,6.173,6.173,26.173,6.173,16.173,16.173,26.173,16.173,26.173,16.173,26.173,31.173,1.173
277,"2016-06-02",78.1159999999999,51.188,"2016-06-02",64.652,24.652,25.652,14.652,32.652,24.652,0,4.65199999999996,4.65199999999996,24.652,4.65199999999996,14.652,14.652,24.652,14.652,24.652,14.652,24.652,29.652,0
278,"2016-06-03",85.334,59.09,"2016-06-03",72.212,32.212,33.212,22.212,40.212,32.212,7.212,12.212,12.212,32.212,12.212,22.212,22.212,32.212,22.212,32.212,22.212,32.212,37.212,7.212
279,"2016-06-04",78.8,59.738,"2016-06-04",69.269,29.269,30.269,19.269,37.269,29.269,4.26900000000001,9.26900000000001,9.26900000000001,29.269,9.26900000000001,19.269,19.269,29.269,19.269,29.269,19.269,29.269,34.269,4.26900000000001
280,"2016-06-05",84.38,56.5159999999999,"2016-06-05",70.448,30.448,31.448,20.448,38.448,30.448,5.44799999999995,10.448,10.448,30.448,10.448,20.448,20.448,30.448,20.448,30.448,20.448,30.448,35.448,5.44799999999995
281,"2016-06-06",78.53,55.85,"2016-06-06",67.19,27.19,28.19,17.19,35.19,27.19,2.19,7.19,7.19,27.19,7.19,17.19,17.19,27.19,17.19,27.19,17.19,27.19,32.19,2.19
282,"2016-06-07",73.202,52.196,"2016-06-07",62.699,22.699,23.699,12.699,30.699,22.699,0,2.699,2.699,22.699,2.699,12.699,12.699,22.699,12.699,22.699,12.699,22.699,27.699,0
283,"2016-06-08",81.59,49.9819999999999,"2016-06-08",65.7859999999999,25.7859999999999,26.7859999999999,15.7859999999999,33.7859999999999,25.7859999999999,0.785999999999945,5.78599999999994,5.78599999999994,25.7859999999999,5.78599999999994,15.7859999999999,15.7859999999999,25.7859999999999,15.7859999999999,25.7859999999999,15.7859999999999,25.7859999999999,30.7859999999999,0.785999999999945
284,"2016-06-09",87.386,64.4,"2016-06-09",75.893,35.893,36.893,25.893,43.893,35.893,10.893,15.893,15.893,35.893,15.893,25.893,25.893,35.893,25.893,35.893,25.893,35.893,40.893,10.893
285,"2016-06-10",93.92,69.0079999999999,"2016-06-10",81.4639999999999,41.4639999999999,42.4639999999999,31.4639999999999,49.4639999999999,41.4639999999999,16.4639999999999,21.4639999999999,21.4639999999999,41.4639999999999,21.4639999999999,31.4639999999999,31.4639999999999,41.4639999999999,31.4639999999999,41.4639999999999,31.4639999999999,41.4639999999999,46.4639999999999,16.4639999999999
286,"2016-06-11",90.392,67.172,"2016-06-11",78.782,38.782,39.782,28.782,46.782,38.782,13.782,18.782,18.782,38.782,18.782,28.782,28.782,38.782,28.782,38.782,28.782,38.782,43.782,13.782
287,"2016-06-12",85.136,67.622,"2016-06-12",76.379,36.379,37.379,26.379,44.379,36.379,11.379,16.379,16.379,36.379,16.379,26.379,26.379,36.379,26.379,36.379,26.379,36.379,41.379,11.379
288,"2016-06-13",87.494,63.464,"2016-06-13",75.479,35.479,36.479,25.479,43.479,35.479,10.479,15.479,15.479,35.479,15.479,25.479,25.479,35.479,25.479,35.479,25.479,35.479,40.479,10.479
289,"2016-06-14",87.2239999999999,66.65,"2016-06-14",76.937,36.937,37.937,26.937,44.937,36.937,11.937,16.937,16.937,36.937,16.937,26.937,26.937,36.937,26.937,36.937,26.937,36.937,41.937,11.937
290,"2016-06-15",90.14,63.734,"2016-06-15",76.937,36.937,37.937,26.937,44.937,36.937,11.937,16.937,16.937,36.937,16.937,26.937,26.937,36.937,26.937,36.937,26.937,36.937,41.937,11.937
291,"2016-06-16",83.426,62.222,"2016-06-16",72.824,32.824,33.824,22.824,40.824,32.824,7.824,12.824,12.824,32.824,12.824,22.824,22.824,32.824,22.824,32.824,22.824,32.824,37.824,7.824
292,"2016-06-17",84.65,61.898,"2016-06-17",73.274,33.274,34.274,23.274,41.274,33.274,8.274,13.274,13.274,33.274,13.274,23.274,23.274,33.274,23.274,33.274,23.274,33.274,38.274,8.274
293,"2016-06-18",86.252,64.13,"2016-06-18",75.191,35.191,36.191,25.191,43.191,35.191,10.191,15.191,15.191,35.191,15.191,25.191,25.191,35.191,25.191,35.191,25.191,35.191,40.191,10.191
294,"2016-06-19",88.9159999999999,62.078,"2016-06-19",75.497,35.497,36.497,25.497,43.497,35.497,10.497,15.497,15.497,35.497,15.497,25.497,25.497,35.497,25.497,35.497,25.497,35.497,40.497,10.497
295,"2016-06-20",84.506,66.0739999999999,"2016-06-20",75.2899999999999,35.2899999999999,36.2899999999999,25.2899999999999,43.2899999999999,35.2899999999999,10.2899999999999,15.2899999999999,15.2899999999999,35.2899999999999,15.2899999999999,25.2899999999999,25.2899999999999,35.2899999999999,25.2899999999999,35.2899999999999,25.2899999999999,35.2899999999999,40.2899999999999,10.2899999999999
296,"2016-06-21",84.65,58.37,"2016-06-21",71.51,31.51,32.51,21.51,39.51,31.51,6.51000000000001,11.51,11.51,31.51,11.51,21.51,21.51,31.51,21.51,31.51,21.51,31.51,36.51,6.51000000000001
297,"2016-06-22",85.586,65.12,"2016-06-22",75.353,35.353,36.353,25.353,43.353,35.353,10.353,15.353,15.353,35.353,15.353,25.353,25.353,35.353,25.353,35.353,25.353,35.353,40.353,10.353
298,"2016-06-23",76.586,62.312,"2016-06-23",69.449,29.449,30.449,19.449,37.449,29.449,4.449,9.449,9.449,29.449,9.449,19.449,19.449,29.449,19.449,29.449,19.449,29.449,34.449,4.449
299,"2016-06-24",83.048,57.7579999999999,"2016-06-24",70.4029999999999,30.4029999999999,31.4029999999999,20.4029999999999,38.4029999999999,30.4029999999999,5.40299999999995,10.4029999999999,10.4029999999999,30.4029999999999,10.4029999999999,20.4029999999999,20.4029999999999,30.4029999999999,20.4029999999999,30.4029999999999,20.4029999999999,30.4029999999999,35.4029999999999,5.40299999999995
300,"2016-06-25",90.896,69.89,"2016-06-25",80.393,40.393,41.393,30.393,48.393,40.393,15.393,20.393,20.393,40.393,20.393,30.393,30.393,40.393,30.393,40.393,30.393,40.393,45.393,15.393
301,"2016-06-26",86.504,69.278,"2016-06-26",77.891,37.891,38.891,27.891,45.891,37.891,12.891,17.891,17.891,37.891,17.891,27.891,27.891,37.891,27.891,37.891,27.891,37.891,42.891,12.891
302,"2016-06-27",82.94,62.798,"2016-06-27",72.869,32.869,33.869,22.869,40.869,32.869,7.869,12.869,12.869,32.869,12.869,22.869,22.869,32.869,22.869,32.869,22.869,32.869,37.869,7.869
303,"2016-06-28",75.4159999999999,57.326,"2016-06-28",66.371,26.371,27.371,16.371,34.371,26.371,1.37099999999995,6.37099999999995,6.37099999999995,26.371,6.37099999999995,16.371,16.371,26.371,16.371,26.371,16.371,26.371,31.371,1.37099999999995
304,"2016-06-29",76.73,53.942,"2016-06-29",65.336,25.336,26.336,15.336,33.336,25.336,0.335999999999999,5.336,5.336,25.336,5.336,15.336,15.336,25.336,15.336,25.336,15.336,25.336,30.336,0.335999999999999
305,"2016-06-30",78.584,61.646,"2016-06-30",70.115,30.115,31.115,20.115,38.115,30.115,5.11500000000001,10.115,10.115,30.115,10.115,20.115,20.115,30.115,20.115,30.115,20.115,30.115,35.115,5.11500000000001
306,"2016-07-01",71.528,55.328,"2016-07-01",63.428,23.428,24.428,13.428,31.428,23.428,0,3.428,3.428,23.428,3.428,13.428,13.428,23.428,13.428,23.428,13.428,23.428,28.428,0
307,"2016-07-02",70.9159999999999,56.426,"2016-07-02",63.6709999999999,23.6709999999999,24.6709999999999,13.6709999999999,31.6709999999999,23.6709999999999,0,3.67099999999995,3.67099999999995,23.6709999999999,3.67099999999995,13.6709999999999,13.6709999999999,23.6709999999999,13.6709999999999,23.6709999999999,13.6709999999999,23.6709999999999,28.6709999999999,0
308,"2016-07-03",75.578,52.844,"2016-07-03",64.211,24.211,25.211,14.211,32.211,24.211,0,4.211,4.211,24.211,4.211,14.211,14.211,24.211,14.211,24.211,14.211,24.211,29.211,0
309,"2016-07-04",74.3,58.064,"2016-07-04",66.182,26.182,27.182,16.182,34.182,26.182,1.182,6.182,6.182,26.182,6.182,16.182,16.182,26.182,16.182,26.182,16.182,26.182,31.182,1.182
310,"2016-07-05",87.0079999999999,66.7579999999999,"2016-07-05",76.8829999999999,36.8829999999999,37.8829999999999,26.8829999999999,44.8829999999999,36.8829999999999,11.8829999999999,16.8829999999999,16.8829999999999,36.8829999999999,16.8829999999999,26.8829999999999,26.8829999999999,36.8829999999999,26.8829999999999,36.8829999999999,26.8829999999999,36.8829999999999,41.8829999999999,11.8829999999999
311,"2016-07-06",84.7579999999999,66.956,"2016-07-06",75.8569999999999,35.8569999999999,36.8569999999999,25.8569999999999,43.8569999999999,35.8569999999999,10.8569999999999,15.8569999999999,15.8569999999999,35.8569999999999,15.8569999999999,25.8569999999999,25.8569999999999,35.8569999999999,25.8569999999999,35.8569999999999,25.8569999999999,35.8569999999999,40.8569999999999,10.8569999999999
312,"2016-07-07",83.498,66.722,"2016-07-07",75.11,35.11,36.11,25.11,43.11,35.11,10.11,15.11,15.11,35.11,15.11,25.11,25.11,35.11,25.11,35.11,25.11,35.11,40.11,10.11
313,"2016-07-08",81.428,63.536,"2016-07-08",72.482,32.482,33.482,22.482,40.482,32.482,7.482,12.482,12.482,32.482,12.482,22.482,22.482,32.482,22.482,32.482,22.482,32.482,37.482,7.482
314,"2016-07-09",82.004,59.252,"2016-07-09",70.628,30.628,31.628,20.628,38.628,30.628,5.628,10.628,10.628,30.628,10.628,20.628,20.628,30.628,20.628,30.628,20.628,30.628,35.628,5.628
315,"2016-07-10",78.728,64.004,"2016-07-10",71.366,31.366,32.366,21.366,39.366,31.366,6.366,11.366,11.366,31.366,11.366,21.366,21.366,31.366,21.366,31.366,21.366,31.366,36.366,6.366
316,"2016-07-11",88.5739999999999,68.2159999999999,"2016-07-11",78.3949999999999,38.3949999999999,39.3949999999999,28.3949999999999,46.3949999999999,38.3949999999999,13.3949999999999,18.3949999999999,18.3949999999999,38.3949999999999,18.3949999999999,28.3949999999999,28.3949999999999,38.3949999999999,28.3949999999999,38.3949999999999,28.3949999999999,38.3949999999999,43.3949999999999,13.3949999999999
317,"2016-07-12",82.346,66.218,"2016-07-12",74.282,34.282,35.282,24.282,42.282,34.282,9.28200000000001,14.282,14.282,34.282,14.282,24.282,24.282,34.282,24.282,34.282,24.282,34.282,39.282,9.28200000000001
318,"2016-07-13",83.606,66.236,"2016-07-13",74.921,34.921,35.921,24.921,42.921,34.921,9.92099999999999,14.921,14.921,34.921,14.921,24.921,24.921,34.921,24.921,34.921,24.921,34.921,39.921,9.92099999999999
319,"2016-07-14",81.032,61.448,"2016-07-14",71.24,31.24,32.24,21.24,39.24,31.24,6.23999999999999,11.24,11.24,31.24,11.24,21.24,21.24,31.24,21.24,31.24,21.24,31.24,36.24,6.23999999999999
320,"2016-07-15",74.876,56.948,"2016-07-15",65.912,25.912,26.912,15.912,33.912,25.912,0.912000000000006,5.91200000000001,5.91200000000001,25.912,5.91200000000001,15.912,15.912,25.912,15.912,25.912,15.912,25.912,30.912,0.912000000000006
321,"2016-07-16",78.98,54.68,"2016-07-16",66.83,26.83,27.83,16.83,34.83,26.83,1.83,6.83,6.83,26.83,6.83,16.83,16.83,26.83,16.83,26.83,16.83,26.83,31.83,1.83
322,"2016-07-17",83.498,63.518,"2016-07-17",73.508,33.508,34.508,23.508,41.508,33.508,8.50800000000001,13.508,13.508,33.508,13.508,23.508,23.508,33.508,23.508,33.508,23.508,33.508,38.508,8.50800000000001
323,"2016-07-18",83.912,64.886,"2016-07-18",74.399,34.399,35.399,24.399,42.399,34.399,9.399,14.399,14.399,34.399,14.399,24.399,24.399,34.399,24.399,34.399,24.399,34.399,39.399,9.399
324,"2016-07-19",77.342,66.65,"2016-07-19",71.996,31.996,32.996,21.996,39.996,31.996,6.99600000000001,11.996,11.996,31.996,11.996,21.996,21.996,31.996,21.996,31.996,21.996,31.996,36.996,6.99600000000001
325,"2016-07-20",87.404,67.6579999999999,"2016-07-20",77.5309999999999,37.5309999999999,38.5309999999999,27.5309999999999,45.5309999999999,37.5309999999999,12.5309999999999,17.5309999999999,17.5309999999999,37.5309999999999,17.5309999999999,27.5309999999999,27.5309999999999,37.5309999999999,27.5309999999999,37.5309999999999,27.5309999999999,37.5309999999999,42.5309999999999,12.5309999999999
326,"2016-07-21",92.336,75.218,"2016-07-21",83.777,43.777,44.777,33.777,51.777,43.777,18.777,23.777,23.777,43.777,23.777,33.777,33.777,43.777,33.777,43.777,33.777,43.777,48.777,18.777
327,"2016-07-22",88.646,71.834,"2016-07-22",80.24,40.24,41.24,30.24,48.24,40.24,15.24,20.24,20.24,40.24,20.24,30.24,30.24,40.24,30.24,40.24,30.24,40.24,45.24,15.24
328,"2016-07-23",85.91,73.184,"2016-07-23",79.547,39.547,40.547,29.547,47.547,39.547,14.547,19.547,19.547,39.547,19.547,29.547,29.547,39.547,29.547,39.547,29.547,39.547,44.547,14.547
329,"2016-07-24",86.342,68.396,"2016-07-24",77.369,37.369,38.369,27.369,45.369,37.369,12.369,17.369,17.369,37.369,17.369,27.369,27.369,37.369,27.369,37.369,27.369,37.369,42.369,12.369
330,"2016-07-25",83.894,62.78,"2016-07-25",73.337,33.337,34.337,23.337,41.337,33.337,8.337,13.337,13.337,33.337,13.337,23.337,23.337,33.337,23.337,33.337,23.337,33.337,38.337,8.337
331,"2016-07-26",85.154,62.0239999999999,"2016-07-26",73.5889999999999,33.5889999999999,34.5889999999999,23.5889999999999,41.5889999999999,33.5889999999999,8.58899999999994,13.5889999999999,13.5889999999999,33.5889999999999,13.5889999999999,23.5889999999999,23.5889999999999,33.5889999999999,23.5889999999999,33.5889999999999,23.5889999999999,33.5889999999999,38.5889999999999,8.58899999999994
332,"2016-07-27",83.03,62.672,"2016-07-27",72.851,32.851,33.851,22.851,40.851,32.851,7.851,12.851,12.851,32.851,12.851,22.851,22.851,32.851,22.851,32.851,22.851,32.851,37.851,7.851
333,"2016-07-28",78.296,64.238,"2016-07-28",71.267,31.267,32.267,21.267,39.267,31.267,6.267,11.267,11.267,31.267,11.267,21.267,21.267,31.267,21.267,31.267,21.267,31.267,36.267,6.267
334,"2016-07-29",72.41,63.176,"2016-07-29",67.793,27.793,28.793,17.793,35.793,27.793,2.79300000000001,7.79300000000001,7.79300000000001,27.793,7.79300000000001,17.793,17.793,27.793,17.793,27.793,17.793,27.793,32.793,2.79300000000001
335,"2016-07-30",81.104,63.356,"2016-07-30",72.23,32.23,33.23,22.23,40.23,32.23,7.23,12.23,12.23,32.23,12.23,22.23,22.23,32.23,22.23,32.23,22.23,32.23,37.23,7.23
336,"2016-07-31",81.59,62.204,"2016-07-31",71.897,31.897,32.897,21.897,39.897,31.897,6.89700000000001,11.897,11.897,31.897,11.897,21.897,21.897,31.897,21.897,31.897,21.897,31.897,36.897,6.89700000000001
337,"2016-08-01",80.348,66.614,"2016-08-01",73.481,33.481,34.481,23.481,41.481,33.481,8.48099999999999,13.481,13.481,33.481,13.481,23.481,23.481,33.481,23.481,33.481,23.481,33.481,38.481,8.48099999999999
338,"2016-08-02",82.31,67.604,"2016-08-02",74.957,34.957,35.957,24.957,42.957,34.957,9.95699999999999,14.957,14.957,34.957,14.957,24.957,24.957,34.957,24.957,34.957,24.957,34.957,39.957,9.95699999999999
339,"2016-08-03",86.846,65.48,"2016-08-03",76.163,36.163,37.163,26.163,44.163,36.163,11.163,16.163,16.163,36.163,16.163,26.163,26.163,36.163,26.163,36.163,26.163,36.163,41.163,11.163
340,"2016-08-04",88.142,69.044,"2016-08-04",78.593,38.593,39.593,28.593,46.593,38.593,13.593,18.593,18.593,38.593,18.593,28.593,28.593,38.593,28.593,38.593,28.593,38.593,43.593,13.593
341,"2016-08-05",78.728,61.376,"2016-08-05",70.052,30.052,31.052,20.052,38.052,30.052,5.05199999999999,10.052,10.052,30.052,10.052,20.052,20.052,30.052,20.052,30.052,20.052,30.052,35.052,5.05199999999999
342,"2016-08-06",79.736,58.3159999999999,"2016-08-06",69.026,29.026,30.026,19.026,37.026,29.026,4.02599999999995,9.02599999999995,9.02599999999995,29.026,9.02599999999995,19.026,19.026,29.026,19.026,29.026,19.026,29.026,34.026,4.02599999999995
343,"2016-08-07",78.188,58.496,"2016-08-07",68.342,28.342,29.342,18.342,36.342,28.342,3.342,8.342,8.342,28.342,8.342,18.342,18.342,28.342,18.342,28.342,18.342,28.342,33.342,3.342
344,"2016-08-08",81.284,60.152,"2016-08-08",70.718,30.718,31.718,20.718,38.718,30.718,5.718,10.718,10.718,30.718,10.718,20.718,20.718,30.718,20.718,30.718,20.718,30.718,35.718,5.718
345,"2016-08-09",84.83,64.778,"2016-08-09",74.804,34.804,35.804,24.804,42.804,34.804,9.804,14.804,14.804,34.804,14.804,24.804,24.804,34.804,24.804,34.804,24.804,34.804,39.804,9.804
346,"2016-08-10",88.934,67.964,"2016-08-10",78.449,38.449,39.449,28.449,46.449,38.449,13.449,18.449,18.449,38.449,18.449,28.449,28.449,38.449,28.449,38.449,28.449,38.449,43.449,13.449
347,"2016-08-11",86.7739999999999,69.8,"2016-08-11",78.2869999999999,38.2869999999999,39.2869999999999,28.2869999999999,46.2869999999999,38.2869999999999,13.2869999999999,18.2869999999999,18.2869999999999,38.2869999999999,18.2869999999999,28.2869999999999,28.2869999999999,38.2869999999999,28.2869999999999,38.2869999999999,28.2869999999999,38.2869999999999,43.2869999999999,13.2869999999999
