"","data.date","data.mrms_precip_in","data.prism_precip_in","data.daily_high_f","data.12z_high_f","data.climate_daily_high_f","data.daily_low_f","data.12z_low_f","data.climate_daily_low_f","data.daily_precip_in","data.12z_precip_in","data.climate_daily_precip_in"
"236","2017-04-22",0,0,65.336,58.226,61.8,39.002,38.444,37.3,0,0,0.14
"237","2017-04-23",0,0,71.906,64.994,62.1000000000001,37.49,36.014,37.7,0,0,0.15
"238","2017-04-24",0,0,75.668,71.798,62.5,44.24,38.444,38.1,0,0,0.15
"239","2017-04-25",0.0433070866141732,0,74.318,74.714,62.8,50.432,46.0579999999999,38.5,0.0645669291338583,0,0.15
"240","2017-04-26",0.271653543307087,0.283228337295412,57.344,73.652,63.1,40.712,46.238,38.9,0.308267716535433,0.274409448818898,0.15
"241","2017-04-27",0,0.0464960627668486,51.188,50.072,63.5,35.222,35.132,39.3,0.00433070866141732,0.102755905511811,0.16
"242","2017-04-28",0.224409448818898,0,44.42,48.542,63.8,35.69,33.26,39.7,0.302755905511811,0,0.15
"243","2017-04-29",0.295275590551181,0.293700788903424,45.32,43.664,64.1,39.884,35.168,40.1,0.480708661417323,0.302755905511811,0.15
"244","2017-04-30",0.767716535433071,0.420433066961334,47.66,44.762,64.4,39.848,38.642,40.5,0.51259842519685,0.480708661417323,0.16
"245","2017-05-01",0.208661417322835,0.689448784655473,49.4239999999999,46.526,64.8000000000001,41.18,39.92,40.9,0.185433070866142,0.624015748031496,0.16
"246","2017-05-02",0,0.0722047240715327,61.5739999999999,47.822,65.1,37.76,37.67,41.3,0,0.0740157480314961,0.16
"247","2017-05-03",0,0,58.55,61.142,65.4,37.382,34.862,41.7,0,0,0.16
"248","2017-05-04",0,0,69.08,58.4239999999999,65.8,36.122,35.96,42.1,0,0,0.15
"249","2017-05-05",0,0,74.282,68.018,66.1,41.81,38.786,42.5,0,0,0.16
"250","2017-05-06",0,0,70.34,73.49,66.4,47.03,43.5739999999999,42.9,0,0,0.15
"251","2017-05-07",0,0,74.642,69.422,66.8,41.864,40.604,43.4,0,0,0.15
"252","2017-05-08",0,0,79.934,73.526,67.1,50.2159999999999,44.42,43.8,0,0,0.15
"253","2017-05-09",0,0,76.478,78.5659999999999,67.5,57.146,51.062,44.2,0.0669291338582677,0,0.16
"254","2017-05-10",1.0748031496063,0.0481889754768432,65.4079999999999,76.37,67.8,56.228,53.69,44.6,1.22125984251969,0.0905511811023622,0.16
"255","2017-05-11",0,1.1518110440472,71.492,64.976,68.1,53.33,52.2319999999999,45,0,1.19763779527559,0.16
"256","2017-05-12",0,0,73.796,70.718,68.5,46.706,46.472,45.5,0,0,0.16
"257","2017-05-13",0,0,80.906,73.292,68.8,50.504,47.012,45.9,0,0,0.17
"258","2017-05-14",0,0,83.156,81.284,69.2,54.6079999999999,52.952,46.3,0,0,0.17
"259","2017-05-15",0,0,89.4739999999999,82.49,69.5,62.24,57.596,46.7,0,0,0.17
"260","2017-05-16",0,0,87.782,87.548,69.9,64.886,61.664,47.2,0.0110236220472441,0,0.16
"261","2017-05-17",0.326771653543307,0.115039367375411,80.942,86.018,70.2,61.376,61.394,47.6,0.286614173228346,0.103149606299213,0.17
"262","2017-05-18",0,0.278937009375865,66.3079999999999,79.7,70.6,54.4819999999999,57.83,48,0,0.194488188976378,0.16
"263","2017-05-19",0.71259842519685,0.728700818039301,54.7159999999999,65.3,70.9,46.706,46.7239999999999,48.4,0.868110236220473,0.762204724409449,0.17
"264","2017-05-20",0.169291338582677,0.313188973374254,66.056,50.63,71.3,46.076,44.654,48.8,0.481496062992126,0.191338582677165,0.16
"265","2017-05-21",0,0.198937006822721,54.95,65.084,71.6,45.518,44.942,49.2,0,0.396062992125984,0.17
"266","2017-05-22",0,0,70.628,53.546,72,43.844,41.954,49.6,0,0,0.17
"267","2017-05-23",0.0393700787401575,0,61.592,69.8,72.3,48.326,46.4,50,0.0224409448818898,0,0.17
"268","2017-05-24",0,0.028622047169002,62.906,61.43,72.7,46.454,46.742,50.4,0,0.0224409448818898,0.17
"269","2017-05-25",0.00393700787401575,0,72.518,62.204,73,42.944,43.0159999999999,50.8,0,0,0.17
"270","2017-05-26",0.299212598425197,0,75.2,72.536,73.4,56.12,46.472,51.2,0.331889763779528,0,0.17
"271","2017-05-27",0.094488188976378,0.281811023321677,72.464,73.76,73.7,53.564,52.952,51.6,0.247244094488189,0.331889763779528,0.16
"272","2017-05-28",0,0.232519690446028,78.872,72.878,74.1,54.176,53.0239999999999,52,0,0.247244094488189,0.17
"273","2017-05-29",0,0,74.498,77.738,74.4,53.3659999999999,52.1239999999999,52.4,0,0,0.17
"274","2017-05-30",0,0,75.488,72.896,74.8,48.506,49.1,52.8,0,0,0.18
"275","2017-05-31",0,0,75.344,74.102,75.1,46.292,45.68,53.1000000000001,0,0,0.18
"276","2017-06-01",0,0,81.374,74.894,75.4,48.002,45.392,53.5,0,0,0.19
"277","2017-06-02",0,0,86.504,81.572,75.8,58.262,51.08,53.9,0,0,0.19
"278","2017-06-03",0,0,89.798,86.09,76.1,64.904,60.89,54.2,0,0,0.2
"279","2017-06-04",0.0078740157480315,0,91.346,89.204,76.4,65.246,64.94,54.6,0,0,0.19
"280","2017-06-05",0,0,86.072,90.662,76.7,58.028,57.272,54.9,0,0,0.19
"281","2017-06-06",0,0,80.492,85.2079999999999,77.1,54.176,52.34,55.3,0,0,0.19
"282","2017-06-07",0,0,81.2659999999999,79.898,77.4,53.114,51.206,55.6,0,0,0.19
"283","2017-06-08",0,0,85.118,81.338,77.7,55.58,53.384,55.9,0,0,0.19
"284","2017-06-09",0,0,88.7,84.596,78,60.584,58.19,56.2,0,0,0.19
"285","2017-06-10",0,0,90.176,87.656,78.3000000000001,66.5239999999999,63.212,56.5,0,0,0.19
"286","2017-06-11",0,0,92.84,89.312,78.6,72.2659999999999,68.162,56.8,0,0,0.18
"287","2017-06-12",0,0,91.292,91.85,78.8,71.78,71.996,57.1,0.0602362204724409,0,0.19
"288","2017-06-13",0,0.0355511809897235,93.02,90.626,79.1,71.438,70.484,57.4,0.0248031496062992,0.081496062992126,0.19
"289","2017-06-14",0.330708661417323,0.294803146302231,88.484,92.12,79.4,66.794,66.56,57.7,0.269685039370079,0.250393700787402,0.19
"290","2017-06-15",0.114173228346457,0,91.778,87.584,79.6,65.372,64.346,58,0.0968503937007874,0.0228346456692913,0.19
"291","2017-06-16",0.192913385826772,0.204173223240169,87.836,90.968,79.9,64.76,63.986,58.2,0.488188976377953,0.16496062992126,0.19
"292","2017-06-17",0.106299212598425,0.462716545645646,83.084,87.926,80.1000000000001,67.046,65.03,58.5,1.47125984251969,1.89133858267717,0.19
"293","2017-06-18",0,0,77.846,83.048,80.4,60.35,60.188,58.7,0,0,0.18
"294","2017-06-19",0,0,80.744,77.3239999999999,80.6,56.372,55.598,59,0.252755905511811,0,0.18
"295","2017-06-20",0,0.0348818888814431,89.168,80.15,80.8,56.156,54.464,59.2,0,0.252755905511811,0.18
"296","2017-06-21",0.263779527559055,0,84.2899999999999,87.9079999999999,81.1,60.548,58.676,59.4,0.37007874015748,0,0.18
"297","2017-06-22",0.181102362204724,0.443582684974971,86.702,82.814,81.3,71.168,62.114,59.6,0.0677165354330709,0.37007874015748,0.19
"298","2017-06-23",0.062992125984252,0.217716543693242,77.702,85.964,81.5,60.188,63.7159999999999,59.8,0.0578740157480315,0.125590551181102,0.18
"299","2017-06-24",0,0,75.542,76.298,81.6,53.186,53.24,60,0,0,0.18
"300","2017-06-25",0,0,72.05,74.714,81.8,49.172,48.9739999999999,60.2,0,0,0.19
"301","2017-06-26",0.0118110236220472,0,73.22,71.69,82,49.8739999999999,49.514,60.4,0.0078740157480315,0.0078740157480315,0.17
"302","2017-06-27",0,0,77.378,72.536,82.2,45.932,46.04,60.6,0,0,0.18
"303","2017-06-28",0.37007874015748,0.172952760861615,84.2899999999999,76.982,82.3,65.39,50.54,60.7,0.268110236220472,0.189370078740158,0.16
"304","2017-06-29",0,0.150590553058414,80.636,84.218,82.5,64.076,64.472,60.9,0,0.078740157480315,0.17
"305","2017-06-30",0,0.0135433075465555,80.6,81.392,82.6,62.222,61.2319999999999,61,0,0,0.16
"306","2017-07-01",0.0118110236220472,0,79.412,80.618,82.7,58.478,58.91,61.1,0,0,0.14
"307","2017-07-02",0,0,84.038,78.998,82.8000000000001,58.28,57.812,61.3,0,0,0.14
"308","2017-07-03",0,0.00913385800489291,88.142,84.344,82.9,64.31,62.114,61.4,0,0,0.14
"309","2017-07-04",0,0,87.872,87.296,83,66.146,64.58,61.5,0,0,0.15
"310","2017-07-05",0,0,88.592,87.17,83.1,64.562,63.6079999999999,61.6,0,0,0.15
"311","2017-07-06",0,0,91.022,88.502,83.2,66.578,65.0659999999999,61.6,0,0,0.14
"312","2017-07-07",0.0196850393700787,0.00507873988996341,84.65,91.004,83.3,66.218,68.648,61.7,0,0,0.15
"313","2017-07-08",0,0,84.4159999999999,85.2079999999999,83.3,60.9079999999999,59.1079999999999,61.8,0,0,0.14
"314","2017-07-09",0,0,90.2659999999999,84.47,83.4,62.348,60.422,61.8,0,0,0.13
"315","2017-07-10",0.196850393700787,0.298385826621469,89.1319999999999,90.248,83.5,70.178,63.986,61.9,0.39251968503937,0.39251968503937,0.13
"316","2017-07-11",0.0551181102362205,0.141614168647706,89.7079999999999,88.124,83.5,67.874,66.83,61.9,0.729527559055118,0.693700787401575,0.13
"317","2017-07-12",0.688976377952756,0,89.096,88.628,83.5,71.1319999999999,68.036,62,0.707086614173228,0.0358267716535433,0.12
"318","2017-07-13",0,0.73440942238635,82.238,89.528,83.5,66.056,66.884,62,0,0.707086614173228,0.12
"319","2017-07-14",0,0,79.3579999999999,81.698,83.6,59.396,58.154,62,0,0,0.13
"320","2017-07-15",0,0,89.564,79.196,83.6,59.162,57.722,62.1000000000001,0,0,0.12
"321","2017-07-16",0,0,88.25,88.826,83.6,69.476,61.3579999999999,62.1000000000001,0,0,0.12
"322","2017-07-17",0,0,86.342,87.656,83.6,64.562,63.842,62.1000000000001,0,0,0.13
"323","2017-07-18",0.496062992125984,0,89.456,85.352,83.6,67.946,64.688,62.1000000000001,1.11968503937008,0,0.12
"324","2017-07-19",0.0393700787401575,0.574724392628107,92.822,88.736,83.5,70.124,68.27,62.1000000000001,0,1.11968503937008,0.12
"325","2017-07-20",0.551181102362205,0.0165354325546054,94.442,91.436,83.5,73.076,71.042,62,0.545275590551181,0,0.12
"326","2017-07-21",0.21259842519685,0.963622040635958,90.8239999999999,94.3159999999999,83.5,71.42,70.862,62,0.204330708661417,0.737795275590551,0.12
"327","2017-07-22",0.0590551181102362,0.0982677185629297,86.81,89.636,83.4,71.114,70.07,62,0,0.0118110236220472,0.12
"328","2017-07-23",0,0,85.478,86.144,83.4,64.1659999999999,68.72,62,0,0,0.11
"329","2017-07-24",0,0,80.6,85.262,83.4,59.612,59.036,61.9,0,0,0.12
"330","2017-07-25",0,0,87.746,80.528,83.3,62.618,59.7739999999999,61.9,0,0,0.11
"331","2017-07-26",0.0551181102362205,0,81.23,86.3239999999999,83.3,70.664,63.248,61.8,0.0519685039370079,0,0.12
"332","2017-07-27",0.00393700787401575,0.0332283457433145,85.28,80.996,83.2,66.5239999999999,67.604,61.8,0,0.0519685039370079,0.12
"333","2017-07-28",0,0,83.39,84.164,83.1,61.412,60.71,61.7,0,0,0.12
"334","2017-07-29",0,0,81.572,82.7239999999999,83.1,57.6319999999999,56.246,61.7,0,0,0.12
"335","2017-07-30",0,0,81.536,81.572,83,56.228,55.364,61.6,0,0,0.13
"336","2017-07-31",0,0,82.868,81.248,82.9,58.226,56.5159999999999,61.5,0,0,0.13
"337","2017-08-01",0,0,85.748,82.85,82.8000000000001,59.288,57.812,61.4,0,0,0.14
"338","2017-08-02",0,0,86.144,85.568,82.7,61.5739999999999,60.422,61.3,0,0,0.14
"339","2017-08-03",0.543307086614173,0,79.61,85.82,82.7,55.436,62.528,61.2,0.665748031496063,0,0.13
"340","2017-08-04",0,0.452362195713314,76.856,79.034,82.6,50.504,50.342,61.2,0,0.665748031496063,0.13
"341","2017-08-05",0,0,77,76.55,82.5,50.468,49.838,61.1,0,0,0.14
"342","2017-08-06",0,0,76.874,76.7659999999999,82.4,58.46,53.906,60.9,0,0,0.13
"343","2017-08-07",0,0,79.97,76.514,82.3,57.056,57.902,60.8,0,0,0.14
"344","2017-08-08",0,0,81.77,79.178,82.2,50.954,50.9,60.7,0,0,0.14
"345","2017-08-09",0,0,82.9579999999999,81.248,82.1,53.852,52.2319999999999,60.6,0,0,0.13
"346","2017-08-10",0.0118110236220472,0,85.136,82.796,82,62.168,56.1739999999999,60.5,0.00275590551181102,0,0.14
"347","2017-08-11",0,0.0159448819366966,78.62,84.11,81.9,56.48,57.848,60.3,0,0.00275590551181102,0.13
"348","2017-08-12",0,0,79.844,78.188,81.8,51.098,51.188,60.2,0,0,0.14
"349","2017-08-13",0.0590551181102362,0,77.9,79.8079999999999,81.7,54.896,52.34,60,0,0,0.14
"350","2017-08-14",0.716535433070866,0.013818898069577,81.68,77.198,81.5,59.72,57.344,59.9,2.19330708661417,0,0.14
"351","2017-08-15",0.0354330708661417,1.17311027106338,76.604,81.104,81.4,60.872,59.09,59.7,0.0515748031496063,2.19330708661417,0.15
"352","2017-08-16",0.0984251968503937,0.0383070862199378,84.272,76.352,81.3,66.3079999999999,61.286,59.5,0.12992125984252,0.0515748031496063,0.15
"353","2017-08-17",0,0.184291347743958,79.664,82.706,81.2,63.68,65.336,59.3,0,0.12992125984252,0.15
"354","2017-08-18",0,0,82.796,78.998,81.1,57.848,58.388,59.1,0,0,0.15
"355","2017-08-19",0.255905511811024,0.259133849556991,83.138,81.536,80.9,59.792,58.244,58.9,0.094488188976378,0.094488188976378,0.15
"356","2017-08-20",0.192913385826772,0.0449212611190916,82.2739999999999,82.922,80.8,64.544,59.792,58.7,0.203937007874016,0,0.15
"357","2017-08-21",0.633858267716536,0.426062974404162,81.32,82.994,80.7,64.76,63.914,58.5,1.21574803149606,0.462204724409449,0.15
"358","2017-08-22",0.078740157480315,0.830944917333408,74.984,79.6819999999999,80.5,55.3819999999999,62.4739999999999,58.3,0.0885826771653543,1.04606299212598,0.15
"359","2017-08-23",0,0,77.27,75.02,80.4,50.306,50.468,58.1,0,0,0.15
"360","2017-08-24",0.0275590551181102,0,76.568,77.396,80.3,57.704,51.386,57.8,0.0240157480314961,0,0.14
"361","2017-08-25",0.0905511811023622,0.0434251986150666,75.56,75.848,80.1000000000001,59.09,57.884,57.6000000000001,0.0413385826771654,0.0653543307086614,0.14
"362","2017-08-26",0.0236220472440945,0.00185039363742813,78.584,75.056,80,55.85,56.102,57.3,0,0,0.14
"363","2017-08-27",0.283464566929134,0.00389763777415583,76.3159999999999,77.612,79.8,61.2319999999999,57.506,57,0.157874015748032,0,0.14
"364","2017-08-28",0.00393700787401575,0.101771655045156,72.788,76.892,79.7,57.326,57.434,56.8,0,0.157874015748032,0.14
"365","2017-08-29",0,0,77.954,72.428,79.5,54.122,54.302,56.5,0,0,0.14
"366","2017-08-30",0,0,81.194,77.144,79.3,53.7079999999999,53.78,56.2,0,0,0.13
"367","2017-08-31",0,0,77.072,80.384,79.2,55.814,55.076,55.9,0,0,0.14
"368","2017-09-01",0,0,73.7239999999999,75.038,79,49.4239999999999,48.6319999999999,55.6,0,0,0.13
"369","2017-09-02",0,0,80.096,73.076,78.8,54.2659999999999,48.326,55.2,0,0,0.14
"370","2017-09-03",0,0,84.614,79.0159999999999,78.6,53.006,51.8,54.9,0,0,0.13
"371","2017-09-04",0,0,77.252,84.4159999999999,78.4,58.37,54.212,54.6,0,0,0.13
"372","2017-09-05",0,0,69.44,76.676,78.2,48.542,49.64,54.2,0,0,0.13
"373","2017-09-06",0,0,67.4239999999999,68.72,78,43.682,44.132,53.9,0,0,0.14
"374","2017-09-07",0,0,74.282,66.6319999999999,77.8,43.322,42.692,53.5,0,0,0.13
"375","2017-09-08",0,0,82.49,73.94,77.5,48.29,43.322,53.2,0,0,0.13
"376","2017-09-09",0,0,82.184,82.1659999999999,77.3,53.51,48.38,52.8,0,0,0.13
"377","2017-09-10",0,0,81.014,80.744,77.1,55.742,53.096,52.4,0,0,0.14
"378","2017-09-11",0,0,81.14,80.24,76.8,49.028,49.496,52.1,0,0,0.13
"379","2017-09-12",0,0,83.246,80.672,76.5,51.818,49.622,51.7,0,0,0.12
"380","2017-09-13",0,0,85.784,82.544,76.3,54.086,51.404,51.3,0,0,0.13
"381","2017-09-14",0.0078740157480315,0,89.726,85.1,76,57.902,53.15,50.9,0,0,0.12
"382","2017-09-15",0,0,91.0399999999999,88.61,75.7,62.42,57.218,50.5,0,0,0.12
"383","2017-09-16",0.102362204724409,0.00724409450226881,83.984,89.726,75.4,65.246,62.6,50.1,0.0795275590551181,0.00236220472440945,0.12
"384","2017-09-17",0.31496062992126,0.490078738355261,72.032,83.804,75.1,54.104,57.848,49.7,0.363779527559055,0.440944881889764,0.11
"385","2017-09-18",0.192913385826772,0,74.948,73.22,74.8,51.278,50.432,49.3,0.234645669291339,0,0.12
"386","2017-09-19",0,0.223937015833817,82.1659999999999,74.102,74.4,58.262,53.402,48.9,0,0.234645669291339,0.12
"387","2017-09-20",0,0,87.998,80.942,74.1,68.342,59.972,48.5,0,0,0.12
"388","2017-09-21",0,0,89.456,87.368,73.8000000000001,66.398,64.202,48.1,0,0,0.13
"389","2017-09-22",0,0,91.796,88.898,73.4,71.294,66.4159999999999,47.7000000000001,0,0,0.12
"390","2017-09-23",0,0,92.3,90.752,73,66.506,66.146,47.3,0,0,0.11
"391","2017-09-24",0,0,90.536,91.994,72.6,64.562,64.31,46.9,0,0,0.12
"392","2017-09-25",0.047244094488189,0,88.9159999999999,90.14,72.3,63.842,62.906,46.5,0.21259842519685,0,0.12
"393","2017-09-26",0.401574803149606,0.501417325237605,70.142,87.728,71.9,58.226,63.284,46,0.22992125984252,0.357874015748032,0.11
"394","2017-09-27",0,0.0681496041966236,68.198,69.08,71.5,48.92,50.5579999999999,45.6,0,0.0846456692913386,0.12
"395","2017-09-28",0,0,76.262,66.614,71,44.654,43.934,45.2,0,0,0.11
"396","2017-09-29",0,0,73.7239999999999,76.46,70.6,48.902,44.132,44.8,0,0,0.11
"397","2017-09-30",0,0,71.078,72.212,70.2,44.186,43.34,44.4,0,0,0.12
"398","2017-10-01",0.047244094488189,0,74.498,70.988,69.7,51.26,44.636,44,0,0,0.13
"399","2017-10-02",0,0,85.55,73.67,69.3000000000001,60.512,53.06,43.6,0,0,0.12
"400","2017-10-03",0.078740157480315,0,80.24,84.218,68.8,60.746,61.79,43.2000000000001,0.0397637795275591,0,0.13
"401","2017-10-04",0.0354330708661417,0.156653546911525,68.234,78.872,68.4,52.934,54.248,42.8,0.217716535433071,0.25748031496063,0.11
"402","2017-10-05",0,0,66.992,68.18,67.9,50.792,49.676,42.4,0,0,0.12
"403","2017-10-06",0.988188976377953,0.0315748026051859,69.818,67.244,67.4,62.06,50.972,42,0.520866141732284,0.0118110236220472,0.11
"404","2017-10-07",0.145669291338583,1.0518897799995,69.782,68.5399999999999,67,53.618,61.088,41.6,0.22992125984252,0.665354330708661,0.11
"405","2017-10-08",0,0.0650000009011096,79.61,69.17,66.5,48.956,48.6319999999999,41.3,0,0.0736220472440945,0.11
"406","2017-10-09",0,0,71.8159999999999,79.142,66,48.902,48.488,40.9,0,0,0.12
"407","2017-10-10",0.52755905511811,0,51.26,70.3579999999999,65.5,45.05,45.68,40.5,0.853937007874016,0,0.11
"408","2017-10-11",0,0.954173230749416,57.362,49.118,65,44.7079999999999,43.7,40.1,0,0.853937007874016,0.1
"409","2017-10-12",0,0.0221259833320858,59.6659999999999,55.814,64.5,51.584,44.87,39.7,0.0110236220472441,0,0.11
"410","2017-10-13",0,0,64.652,59.252,63.9,50.36,49.514,39.3,0,0.0110236220472441,0.11
"411","2017-10-14",1.00787401574803,0.276732275805135,67.964,62.15,63.4,55.7239999999999,50.5579999999999,38.9,0.861811023622047,0.126377952755906,0.11
"412","2017-10-15",0,0.832086623184324,59.054,66.9739999999999,62.9,39.434,45.23,38.6,0,0.735433070866142,0.1
"413","2017-10-16",0,0,67.514,55.688,62.4,35.222,35.078,38.2,0,0,0.11
"414","2017-10-17",0,0,72.428,66.83,61.9,47.246,33.9079999999999,37.8,0,0,0.1
"415","2017-10-18",0,0,74.318,72.248,61.3,48.614,46.994,37.4,0,0,0.1
"416","2017-10-19",0,0,74.912,73.94,60.8,43.7,40.01,37,0,0,0.1
"417","2017-10-20",0,0,75.254,74.5159999999999,60.3,51.728,40.352,36.7,0,0,0.1
"418","2017-10-21",0.673228346456693,0,75.362,74.354,59.8,54.788,50.936,36.3,0.379527559055118,0,0.1
"419","2017-10-22",0.31496062992126,1.17031495402178,60.962,74.624,59.2,44.7079999999999,49.046,35.9,0.421259842519685,0.790551181102362,0.11
"420","2017-10-23",0.0196850393700787,0,62.006,59.342,58.7,41.432,41.576,35.5,0,0.0102362204724409,0.1
"421","2017-10-24",0,0,52.088,61.034,58.2,38.228,39.488,35.1000000000001,0,0,0.09
"422","2017-10-25",0.00393700787401575,0,63.968,51.134,57.6000000000001,34.79,34.772,34.8,0,0,0.1
"423","2017-10-26",0,0,65.102,62.906,57.1,38.4079999999999,36.392,34.4,0,0,0.09
"424","2017-10-27",0,0,39.344,64.3819999999999,56.6,32.936,33.26,34,0.0133858267716535,0,0.09
"425","2017-10-28",0,0.00854330680032415,41.846,37.67,56.1,25.106,32.018,33.6,0.00551181102362205,0.0181102362204724,0.09
"426","2017-10-29",0.173228346456693,0,51.278,40.2079999999999,55.5,22.838,22.856,33.2,0.071259842519685,0.00078740157480315,0.08
"427","2017-10-30",0,0.0677952757031899,45.014,50.288,55,33.926,28.076,32.8,0,0.071259842519685,0.07
"428","2017-10-31",0.0196850393700787,0,36.3739999999999,42.656,54.5,24.9079999999999,25.718,32.4,0,0,0.08
"429","2018-04-01",0,0,31.91,49.91,53.8,19.364,18.248,30.2,0,0,0.1
"430","2018-04-02",0,0,40.388,31.856,54.3,16.2499999999999,15.17,30.5,0,0,0.09
"431","2018-04-03",0.00393700787401575,0.0255118110987145,36.068,39.992,54.7,21.83,16.6999999999999,30.8,0.0665354330708661,0.0255905511811024,0.1
"432","2018-04-04",0,0.0214960631423109,35.726,35.24,55.1,13.9999999999999,12.704,31.2,0,0.0409448818897638,0.1
"433","2018-04-05",0.114173228346457,0,51.71,34.826,55.5,24.62,12.9739999999999,31.5,0.0094488188976378,0,0.11
"434","2018-04-06",0.0669291338582677,0,38.48,50.306,55.9,18.068,26.672,31.8,0.0177165354330709,0.0094488188976378,0.11
"435","2018-04-07",0,0,40.82,28.94,56.3,13.982,13.568,32.1,0,0.0177165354330709,0.12
"436","2018-04-08",0.161417322834646,0,34.4659999999999,39.128,56.7,19.778,14.126,32.4,0.144094488188976,0,0.12
"437","2018-04-09",0.0984251968503937,0.159645662533017,37.1659999999999,33.656,57.1,28.2739999999999,21.794,32.8,0.0358267716535433,0.177165354330709,0.11
"438","2018-04-10",0,0,52.448,36.338,57.5,21.704,21.038,33.1,0,0.00275590551181102,0.11
"439","2018-04-11",0.062992125984252,0,64.706,51.098,57.9,36.14,22.334,33.4,0,0,0.12
"440","2018-04-12",0,0,68.4319999999999,62.51,58.3,44.24,34.934,33.8,0,0,0.12
"441","2018-04-13",0.0078740157480315,0,58.73,66.614,58.6,38.822,43.772,34.1,0.0118110236220472,0,0.13
"442","2018-04-14",0.200787401574803,0.0680708650528915,40.37,55.3819999999999,59,32.126,35.186,34.4,0.265748031496063,0.047244094488189,0.13
"443","2018-04-15",0.15748031496063,0.286062984015998,32.756,39.776,59.4,25.5739999999999,25.646,34.8,0.11259842519685,0.271259842519685,0.13
"444","2018-04-16",0,0.0813385820764256,36.032,30.4159999999999,59.7,24.4579999999999,23.234,35.1000000000001,0,0.0716535433070866,0.13
"445","2018-04-17",0,0,51.026,35.438,60.1,23.846,22.73,35.5,0,0,0.14
"446","2018-04-18",0.15748031496063,0.0127952751212233,36.896,50.072,60.4,30.326,25.07,35.8,0.124803149606299,0,0.14
"447","2018-04-19",0,0.139212598950844,52.3579999999999,34.4659999999999,60.8,28.976,26.906,36.2,0,0.124803149606299,0.14
"448","2018-04-20",0,0,59.45,50.5579999999999,61.1,28.238,24.278,36.6,0,0,0.14
"449","2018-04-21",0,0,59.8819999999999,58.82,61.5,41.882,26.564,36.9,0,0,0.15
"450","2018-04-22",0,0,68.918,59.864,61.8,42.728,40.082,37.3,0,0,0.14
"451","2018-04-23",0,0,72.05,68.054,62.1000000000001,44.492,41.648,37.7,0,0,0.15
"452","2018-04-24",0,0,74.768,71.402,62.5,39.9739999999999,38.39,38.1,0,0,0.15
"453","2018-04-25",0,0,64.5079999999999,73.7239999999999,62.8,42.602,39.668,38.5,0,0,0.15
"454","2018-04-26",0,0,71.906,64.148,63.1,35.2579999999999,33.944,38.9,0,0,0.15
"455","2018-04-27",0,0,75.326,71.294,63.5,35.906,34.952,39.3,0,0,0.16
"456","2018-04-28",0,0,60.206,74.1739999999999,63.8,35.348,35.24,39.7,0,0,0.15
"457","2018-04-29",0,0,69.026,59.27,64.1,32.396,31.532,40.1,0,0,0.15
"458","2018-04-30",0,0,83.624,67.91,64.4,49.856,36.248,40.5,0,0,0.16
"459","2018-05-01",0.433070866141732,0.00917322816341881,78.53,82.67,64.8000000000001,58.604,50.9,40.9,0.416141732283465,0,0.16
"460","2018-05-02",0.405511811023622,0.417007874316118,74.246,76.802,65.1,59.342,58.37,41.3,0.416535433070866,0.416141732283465,0.16
"461","2018-05-03",0.346456692913386,0.628385844193106,72.752,74.444,65.4,57.56,56.588,41.7,0.569291338582677,0.511811023622047,0.16
"462","2018-05-04",0.047244094488189,0.464724405544011,76.028,71.636,65.8,53.294,53.7079999999999,42.1,0.0204724409448819,0.494488188976378,0.15
"463","2018-05-05",0,0,82.022,75.65,66.1,50.198,48.92,42.5,0,0,0.16
"464","2018-05-06",0,0,80.96,81.788,66.4,55.1659999999999,51.5659999999999,42.9,0,0,0.15
"465","2018-05-07",0,0,79.754,80.294,66.8,48.506,46.796,43.4,0,0,0.15
"466","2018-05-08",0,0,82.256,80.276,67.1,55.58,49.568,43.8,0,0,0.15
"467","2018-05-09",0.0118110236220472,0,77.4319999999999,81.77,67.5,59.036,56.588,44.2,0,0,0.16
"468","2018-05-10",0,0,77.954,76.154,67.8,51.728,50.918,44.6,0,0,0.16
"469","2018-05-11",0.0354330708661417,0,62.3659999999999,76.712,68.1,48.848,52.394,45,0.159448818897638,0,0.16
"470","2018-05-12",0.413385826771654,0.76094484704686,57.056,61.952,68.5,46.184,45.392,45.5,0.535433070866142,0.619685039370079,0.16
"471","2018-05-13",0.18503937007874,0.360826770151694,64.256,57.992,68.8,51.134,45.77,45.9,1.73661417322835,1.72952755905512,0.17
"472","2018-05-14",0.606299212598425,0.357362191508135,78.746,63.1579999999999,69.2,56.84,50.09,46.3,0.173228346456693,0.255511811023622,0.17
"473","2018-05-15",0,0,78.26,78.2239999999999,69.5,60.044,57.254,46.7,0,0,0.17
"474","2018-05-16",0,0,81.734,78.4579999999999,69.9,55.814,53.96,47.2,0,0,0.16
"475","2018-05-17",0,0,83.1739999999999,81.986,70.2,57.056,54.176,47.6,0,0,0.17
"476","2018-05-18",0,0,80.744,83.642,70.6,56.318,55.292,48,0,0,0.16
"477","2018-05-19",0,0,80.654,80.114,70.9,56.822,55.346,48.4,0.0078740157480315,0,0.17
"478","2018-05-20",0.0393700787401575,0.00708661445482509,66.128,80.222,71.3,56.8579999999999,55.1659999999999,48.8,0.071259842519685,0.012992125984252,0.16
